# generation best_consensus ca_size
0 83.872328 200
1 84.778564 200
2 85.962638 200
3 85.962638 200
4 89.661431 200
5 89.661431 200
6 89.988587 200
7 89.988587 200
8 89.988587 200
9 89.988587 200
10 89.988587 200
11 89.988587 200
12 89.988587 200
13 89.988587 200
14 89.988587 200
15 89.988587 200
16 89.988587 200
17 89.988587 200
18 89.988587 200
19 89.988587 200
20 89.988587 200
21 89.988587 200
22 89.988587 200
23 89.988587 200
24 89.988587 200
25 89.988587 200
26 89.988587 200
27 89.988587 200
28 89.988587 200
29 89.988587 200
30 89.988587 200
31 89.988587 200
32 89.988587 200
33 89.988587 200
34 89.988587 200
35 89.988587 200
36 89.988587 200
37 89.988587 200
38 89.988587 200
39 89.988587 200
40 89.988587 200
41 89.988587 200
42 89.988587 200
43 89.988587 200
44 89.988587 200
45 89.988587 200
46 89.988587 200
47 89.988587 200
48 89.988587 200
49 89.988587 200
50 89.988587 200
