# gen=50 CA size=134
# x0..x(D-1) consensus
0.721708 0.919837 21.696816
0.120217 0.879166 84.293840
0.127549 0.892001 88.926714
0.575991 0.677805 21.696816
0.588035 0.632072 21.696816
0.450690 0.907154 33.344257
0.889670 0.452619 21.673935
0.751875 0.875296 21.696816
0.708821 0.965756 21.696816
0.730541 0.578180 21.673935
0.498828 0.951624 21.696816
0.769518 0.557634 21.673935
0.779967 0.665618 21.673935
0.583330 0.493816 21.696816
0.748915 0.995103 21.696816
0.848392 0.819368 29.008336
0.819731 0.929272 21.696816
0.687758 0.434846 21.673935
0.335236 0.818828 28.189177
0.748103 0.729113 21.673935
0.732898 0.446386 21.673935
0.581769 0.809091 21.696816
0.673923 0.939192 21.696816
0.673249 0.877274 21.696816
0.599135 0.749868 21.696816
0.846862 0.781862 25.823946
0.700577 0.507388 21.673935
0.822522 0.486545 21.673935
0.499299 0.892662 21.696816
0.329075 0.847840 28.832905
0.777258 0.485073 21.673935
0.581097 0.524575 21.696816
0.772199 0.634416 21.673935
0.874414 0.634662 21.673935
0.878251 0.593764 21.673935
0.458473 0.889187 31.189639
0.603182 0.563345 21.696816
0.757080 0.802478 21.696816
0.837408 0.968816 21.673935
0.452009 0.959653 26.378503
0.691600 1.000000 21.696816
0.821963 0.773973 21.696816
0.621251 0.517895 21.696816
0.698132 0.468580 21.673935
0.585742 0.270738 29.787070
0.748086 0.659637 21.673935
0.799862 0.521005 21.673935
0.805079 0.628624 21.673935
0.841724 0.640129 21.673935
0.704044 0.639427 21.673935
0.132377 0.900404 81.124507
0.836225 0.564168 21.673935
0.699179 0.855079 21.696816
0.451034 0.950293 27.646818
0.879224 0.692375 21.673935
0.612653 0.273427 25.253309
0.830547 0.706617 21.673935
0.894162 0.516500 21.673935
0.787807 1.000000 21.696816
0.694639 0.714836 21.673935
0.709139 0.750809 21.673935
0.893583 0.554241 21.673935
0.775344 0.759635 21.673935
0.706822 0.823699 21.696816
0.687373 0.772780 21.673935
0.835112 1.000000 21.673935
0.854151 0.811619 27.660447
0.783819 0.833877 21.696816
0.815388 0.661924 21.673935
0.780619 0.940132 21.696816
0.576584 0.726295 21.696816
0.796928 0.723574 21.673935
0.673436 0.662384 21.673935
0.815388 0.876984 21.696816
0.813282 0.584852 21.673935
0.777030 0.904591 21.696816
0.689287 0.906437 21.696816
0.697237 0.559044 21.673935
0.133094 0.880219 81.139736
0.771297 0.974853 21.696816
0.850698 0.849972 26.179050
0.748047 0.837997 21.696816
0.826414 0.449846 21.673935
0.113372 0.926888 42.804172
0.138595 0.853009 52.066336
0.880637 0.750958 21.758881
0.844132 0.595822 21.673935
0.785066 0.438830 21.673935
0.793828 0.797061 21.696816
0.778591 0.598749 21.673935
0.451667 0.925010 30.289684
0.724139 0.531138 21.673935
0.610038 0.694875 21.696816
0.588532 0.459898 21.696816
0.113792 0.869493 67.139529
0.739654 0.959737 21.696816
0.751800 0.927202 21.696816
0.516496 0.923049 21.696816
0.717680 0.791419 21.673935
0.619496 0.470285 21.696816
0.679707 0.823351 21.696816
0.730007 0.695738 21.673935
0.673280 0.605774 21.673935
0.713336 0.606871 21.673935
0.346364 0.835214 24.192802
0.878854 0.484075 21.673935
0.762965 0.694649 21.673935
0.674080 0.740656 21.673935
0.575325 0.586743 21.696816
0.803748 0.969451 21.696816
0.449181 1.000000 23.999130
0.846541 0.918180 21.673935
0.150615 0.910483 51.875633
0.673893 0.521292 21.673935
0.828294 0.742001 21.673935
0.832333 0.528499 21.673935
0.466679 0.966073 22.133369
0.698117 0.683674 21.673935
0.807856 0.550434 21.673935
0.817370 0.843387 21.696816
0.873750 0.784820 24.186766
0.752300 0.519273 21.673935
0.740629 0.491336 21.673935
0.461968 0.930304 25.275173
0.589454 0.239733 20.778174
0.581907 0.777705 21.696816
0.743100 0.611685 21.673935
0.610753 0.437590 21.696816
0.617669 0.612397 21.696816
0.860950 0.718917 21.673935
0.857509 0.671472 21.673935
0.107157 0.852343 29.117003
0.336923 0.799416 23.649631
0.581910 0.844879 20.013007
