# gen=10 CA size=98
# x0..x(D-1) consensus
0.721708 0.919837 21.696816
0.120900 0.874802 79.430303
0.132377 0.900404 81.124507
0.575991 0.677805 21.696816
0.588035 0.632072 21.696816
0.460732 0.890622 29.689769
0.889670 0.452619 21.673935
0.751875 0.875296 21.696816
0.708821 0.965756 21.696816
0.730541 0.578180 21.673935
0.498828 0.951624 21.696816
0.769518 0.557634 21.673935
0.779967 0.665618 21.673935
0.583330 0.493816 21.696816
0.748915 0.995103 21.696816
0.848409 0.822776 28.994443
0.819731 0.929272 21.696816
0.687758 0.434846 21.673935
0.342727 0.812745 26.557459
0.748103 0.729113 21.673935
0.732898 0.446386 21.673935
0.581769 0.809091 21.696816
0.673923 0.939192 21.696816
0.673249 0.877274 21.696816
0.599135 0.749868 21.696816
0.862434 0.766021 23.251272
0.700577 0.507388 21.673935
0.822522 0.486545 21.673935
0.499299 0.892662 21.696816
0.329075 0.847840 28.832905
0.777258 0.485073 21.673935
0.581097 0.524575 21.696816
0.772199 0.634416 21.673935
0.874414 0.634662 21.673935
0.878251 0.593764 21.673935
0.492911 0.862144 21.696816
0.603182 0.563345 21.696816
0.757080 0.802478 21.696816
0.837408 0.968816 21.673935
0.458669 0.984225 22.998024
0.691600 1.000000 21.696816
0.821963 0.773973 21.696816
0.621251 0.517895 21.696816
0.698132 0.468580 21.673935
0.575603 0.261934 26.977170
0.748086 0.659637 21.673935
0.799862 0.521005 21.673935
0.805079 0.628624 21.673935
0.841724 0.640129 21.673935
0.704044 0.639427 21.673935
0.163712 0.914703 29.772024
0.836225 0.564168 21.673935
0.699179 0.855079 21.696816
0.459356 0.970780 23.494698
0.879224 0.692375 21.673935
0.613702 0.264859 24.243674
0.830547 0.706617 21.673935
0.894162 0.516500 21.673935
0.787807 1.000000 21.696816
0.694639 0.714836 21.673935
0.709139 0.750809 21.673935
0.893583 0.554241 21.673935
0.775344 0.759635 21.673935
0.706822 0.823699 21.696816
0.687373 0.772780 21.673935
0.835112 1.000000 21.673935
0.863817 0.792646 25.609585
0.783819 0.833877 21.696816
0.815388 0.661924 21.673935
0.780619 0.940132 21.696816
0.576584 0.726295 21.696816
0.796928 0.723574 21.673935
0.673436 0.662384 21.673935
0.815388 0.876984 21.696816
0.813282 0.584852 21.673935
0.777030 0.904591 21.696816
0.689287 0.906437 21.696816
0.697237 0.559044 21.673935
0.141572 0.882671 60.620696
0.771297 0.974853 21.696816
0.846359 0.875806 21.696816
0.748047 0.837997 21.696816
0.826414 0.449846 21.673935
0.128046 0.932380 38.194125
0.148942 0.844124 28.264409
0.862403 0.729499 21.673935
0.844132 0.595822 21.673935
0.785066 0.438830 21.673935
0.793828 0.797061 21.696816
0.778591 0.598749 21.673935
0.451667 0.925010 30.289684
0.724139 0.531138 21.673935
0.614206 0.669034 21.489310
0.588532 0.459898 21.696816
0.084330 0.844097 24.177852
0.739654 0.959737 21.696816
0.751800 0.927202 21.696816
0.516496 0.923049 21.696816
