# generation best_consensus ca_size
0 78.664432 200
1 78.806877 200
2 80.066153 200
3 80.268461 200
4 81.122882 200
5 81.122882 200
6 81.122882 200
7 84.621206 200
8 86.000343 200
9 86.000343 200
10 86.000343 200
11 86.000343 200
12 86.000343 200
13 86.000343 200
14 86.000343 200
15 86.000343 200
16 88.712293 200
17 88.712293 200
18 88.712293 200
19 88.712293 200
20 88.712293 200
21 88.712293 200
22 88.712293 200
23 88.712293 200
24 88.712293 200
25 88.712293 200
26 88.712293 200
27 88.712293 200
28 88.712293 200
29 88.712293 200
30 88.712293 200
31 88.712293 200
32 88.712293 200
33 88.712293 200
34 88.712293 200
35 88.712293 200
36 88.712293 200
37 88.712293 200
38 88.712293 200
39 88.712293 200
40 88.712293 200
41 88.712293 200
42 88.712293 200
43 88.712293 200
44 88.712293 200
45 88.712293 200
46 88.712293 200
47 88.712293 200
48 88.712293 200
49 88.712293 200
50 88.712293 200
