# gen=0 CA size=173
# x0..x(D-1) consensus
0.469833 0.524761 56.792109
0.193721 0.364791 36.925418
0.571405 0.084705 61.211972
0.480888 0.054182 50.700444
0.847336 0.886175 74.617476
0.517162 0.112651 52.484609
0.439938 0.694648 48.867903
0.667190 0.299217 50.556439
0.349728 0.545845 49.055786
0.175728 0.417303 77.471385
0.335372 0.604598 39.600772
0.379696 0.094748 68.932273
0.596173 0.288217 50.556439
0.278503 0.135315 49.055786
0.712443 0.244373 50.556439
0.562882 0.413136 42.826958
0.404151 0.536450 60.066808
0.312977 0.485824 49.055786
0.403197 0.567916 62.331838
0.422022 0.308172 50.556439
0.527373 0.407636 50.700444
0.368538 0.331185 42.159287
0.585508 0.385714 42.159287
0.273141 0.469890 49.055786
0.165604 0.389185 78.664432
0.281830 0.519880 49.055786
0.288313 0.246229 54.684930
0.258531 0.239180 55.682632
0.453082 0.304582 50.556439
0.603093 0.170297 56.750852
0.369393 0.264649 50.556439
0.453388 0.344651 48.089396
0.475738 0.091614 50.700444
0.574039 0.176699 56.923566
0.424954 0.110010 50.700444
0.641924 0.164539 55.571308
0.324134 0.249387 49.055786
0.430479 0.076352 50.700444
0.538530 0.171199 61.741826
0.596665 0.149277 63.181109
0.598532 0.716010 42.159287
0.507358 0.665384 55.995675
0.591354 0.745386 42.159287
0.613703 0.492349 42.159287
0.553564 0.496932 46.144869
0.592176 0.205934 50.556439
0.342271 0.278622 49.055786
0.429927 0.362348 45.382024
0.397833 0.123983 67.481053
0.399000 0.634432 65.732525
0.303659 0.569620 37.350541
0.387655 0.649623 64.079985
0.427440 0.408076 50.700444
0.518055 0.491432 50.700444
0.359221 0.414981 42.159287
0.576190 0.469510 42.159287
0.123077 0.813728 43.739731
0.800035 0.159189 49.103422
0.476981 0.892327 42.159287
0.381741 0.483239 47.084700
0.111741 0.590721 37.350541
0.104476 0.966653 37.350541
0.734034 0.081167 59.086414
0.901949 0.187125 49.103422
0.076249 0.446904 54.656186
0.253632 0.717734 36.925418
0.499189 0.758552 47.762801
0.754907 0.170704 50.636827
0.059449 0.295978 46.914537
0.139061 0.755291 43.739874
0.007858 0.625113 37.350541
0.402575 0.699674 62.056974
0.309255 0.952430 36.925418
0.485740 0.559855 64.697560
0.161622 0.494259 55.748045
0.153125 0.967873 41.331521
0.473946 0.470999 50.700444
0.507094 0.193265 55.011848
0.360930 0.886664 41.623268
0.561244 0.046305 54.046599
0.851807 0.035840 49.103422
0.864520 0.276657 50.556439
0.497255 0.020057 50.700444
0.413759 0.989411 36.925418
0.287553 0.620481 39.898675
0.180270 0.326851 66.543070
0.498828 0.951624 42.159287
0.021650 0.163611 46.914537
0.223076 0.911360 36.925418
0.057745 0.598118 37.350541
0.870625 0.064300 49.103422
0.130746 0.348087 73.065516
0.243790 0.605203 37.350541
0.882452 0.107389 49.103422
0.340891 0.312156 48.883553
0.295622 0.650264 45.013965
0.293048 0.773584 38.794410
0.153804 0.150305 49.055786
0.261082 0.894143 36.925418
0.640362 0.751396 42.159287
0.156512 0.009051 46.914537
0.026788 0.746737 37.350541
0.342457 0.515070 49.055786
0.014283 0.905303 37.350541
0.400601 0.054652 65.919427
0.160093 0.102967 49.055786
0.467492 0.011457 50.700444
0.260080 0.211979 53.351567
0.342727 0.812745 48.187334
0.432636 0.032092 50.700444
0.140875 0.865445 46.706215
0.208093 0.082535 49.055786
0.360276 0.225443 50.564634
0.531916 0.261752 50.556439
0.652427 0.948014 42.159287
0.433583 0.749073 48.867903
0.224175 0.014769 49.055786
0.581769 0.809091 42.159287
0.661101 0.089633 68.475094
0.004024 0.551465 37.350541
0.529670 0.914932 42.159287
0.563678 0.602186 42.159287
0.080806 0.739212 37.519778
0.112861 0.430865 71.449854
0.645390 0.866769 42.159287
0.956833 0.139086 49.103422
0.831481 0.176139 49.103422
0.050741 0.259280 46.914537
0.528879 0.967264 42.159287
0.615922 0.372671 42.159287
0.935158 0.221883 50.377597
0.027003 0.815182 37.350541
0.815998 0.312768 50.556439
0.156194 0.281889 46.914537
0.090244 0.237764 46.914537
0.468985 0.602940 61.436631
0.187580 0.787732 36.925418
0.537248 0.223323 50.556439
0.339630 0.363213 50.598746
0.517396 0.882367 42.159287
0.318172 0.834470 40.408569
0.251877 0.101689 49.055786
0.785438 0.042647 49.103422
0.226902 0.847568 36.925418
0.581097 0.524575 42.159287
0.036997 0.045300 46.914537
0.987269 0.161003 49.103422
0.135518 0.396858 78.394299
0.037270 0.487026 46.706215
0.244527 0.971493 36.925418
0.502160 0.625882 63.258968
0.082023 0.525464 52.546105
0.091476 0.391872 60.743209
0.963172 0.014110 49.103422
0.414236 0.006223 52.122297
0.246831 0.415471 39.159831
0.410750 0.204003 53.685263
0.386940 0.850958 44.397326
0.461165 0.865900 42.159287
0.652387 0.912862 42.159287
0.076503 0.925734 37.350541
0.343535 0.931177 37.913108
0.654702 0.652268 42.159287
0.893373 0.225964 49.473008
0.483430 0.376806 50.700444
0.044462 0.385976 46.706215
0.121253 0.467488 65.189051
0.060215 0.097388 46.914537
0.495328 0.819300 42.159287
0.603182 0.563345 42.159287
0.551026 0.710948 42.233063
0.638517 0.718378 42.159287
0.294810 0.886359 36.925418
