# generation best_consensus ca_size
0 15.259610 18
1 64.026366 18
2 77.404451 18
3 77.404451 18
4 77.404451 18
5 77.404451 18
6 77.404451 18
7 77.404451 18
8 77.404451 18
9 77.404451 18
10 77.404451 18
11 77.404451 18
12 77.404451 18
13 77.404451 18
14 77.404451 18
15 77.404451 18
16 81.806194 18
17 81.806194 18
18 81.806194 18
19 81.806194 18
20 81.806194 18
21 81.806194 18
22 82.863802 18
23 82.863802 18
24 82.863802 18
25 82.863802 18
26 82.863802 18
27 82.863802 18
28 82.863802 18
29 82.863802 18
30 82.863802 18
31 82.863802 18
32 82.863802 18
33 82.863802 18
34 82.863802 18
35 82.863802 18
36 82.863802 18
37 82.863802 18
38 82.863802 18
39 82.863802 18
40 82.863802 18
41 82.863802 18
42 82.863802 18
43 86.453987 18
44 86.453987 18
45 86.453987 18
46 86.453987 18
47 86.453987 18
48 86.453987 18
49 86.453987 18
50 86.453987 18
51 86.453987 18
