# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.248133 0.599780 0.231376 89.200242 89.337928 89.200242
0.246534 0.596544 0.210056 89.898201 89.861372 89.861372
0.783767 0.621638 0.528933 89.907976 89.773607 89.773607
0.245136 0.602339 0.210404 89.993342 89.969646 89.969646
0.246170 0.601666 0.214642 89.972450 89.954399 89.954399
0.246708 0.595964 0.213926 89.871651 89.728284 89.728284
0.788680 0.626870 0.525703 89.892126 89.676199 89.676199
0.246713 0.609211 0.219040 89.568923 89.528988 89.528988
0.784968 0.620868 0.529737 89.966679 89.898827 89.898827
0.786004 0.625617 0.525808 89.954405 89.933451 89.933451
0.246453 0.608017 0.223154 89.591528 89.358996 89.358996
0.245286 0.601534 0.207319 89.973071 89.975151 89.973071
0.243397 0.603331 0.205740 89.902557 89.521391 89.521391
0.245295 0.601446 0.208971 89.993954 89.986272 89.986272
0.785450 0.673055 0.476095 82.006017 81.668842 81.668842
0.247068 0.611804 0.263600 84.240054 83.514129 83.514129
0.788432 0.637895 0.514968 89.147141 88.562773 88.562773
0.786532 0.621292 0.527920 89.984266 89.845220 89.845220
0.787432 0.647283 0.506701 87.703471 88.071081 87.703471
0.230250 0.642184 0.166156 80.273943 80.918920 80.273943
0.243851 0.589673 0.170743 86.143509 86.497805 86.143509
0.251895 0.602724 0.253352 86.969089 85.803927 85.803927
0.243816 0.597780 0.178698 87.899749 88.041696 87.899749
0.787400 0.624519 0.528177 89.983036 89.961745 89.961745
0.785564 0.618910 0.530723 89.970419 89.905829 89.905829
0.242481 0.604829 0.188116 89.088632 88.898095 88.898095
0.239596 0.651185 0.236970 79.258403 79.833907 79.258403
0.789602 0.693212 0.467397 77.465528 75.772391 75.772391
0.783113 0.622009 0.523926 89.859831 89.620293 89.620293
0.260295 0.584430 0.291794 80.755680 79.546157 79.546157
0.241121 0.601551 0.162056 85.553200 84.987627 84.987627
0.785694 0.618101 0.530970 89.955567 89.817832 89.817832
0.248876 0.597243 0.226462 89.606418 89.469882 89.469882
0.242932 0.611685 0.207258 89.522390 89.488306 89.488306
0.241033 0.654959 0.245164 77.024241 78.901537 77.024241
0.787897 0.628189 0.527634 89.894706 89.725654 89.725654
0.246321 0.604444 0.219905 89.827662 89.717991 89.717991
0.245701 0.610976 0.222237 89.339804 89.407351 89.339804
0.258687 0.593761 0.296795 78.689415 76.345132 76.345132
0.786560 0.620907 0.528970 89.989069 89.899929 89.899929
0.241179 0.627287 0.240629 85.596945 86.170844 85.596945
0.784735 0.622381 0.528643 89.962883 89.896239 89.896239
0.787007 0.617537 0.534897 89.889011 89.879983 89.879983
0.786466 0.632640 0.520570 89.618254 89.589624 89.589624
0.234657 0.621415 0.147493 84.311662 83.977853 83.977853
0.792708 0.543826 0.615150 69.087059 69.509875 69.087059
0.248019 0.641395 0.312847 71.497541 72.193274 71.497541
0.787376 0.624214 0.528234 89.985117 89.964793 89.964793
0.245584 0.601302 0.206108 89.940121 89.881477 89.881477
0.244821 0.609052 0.222412 89.558757 89.618543 89.558757
0.245976 0.591134 0.190797 88.987835 89.205715 88.987835
0.235776 0.657766 0.224087 78.442560 78.826586 78.442560
0.243914 0.602473 0.203684 89.915335 89.785766 89.785766
0.778023 0.684225 0.461424 76.112335 75.852311 75.852311
0.788307 0.623734 0.529857 89.957036 89.938484 89.938484
0.789227 0.616534 0.538549 89.745057 89.333058 89.333058
0.809074 0.662712 0.528059 83.373422 81.156000 81.156000
0.258542 0.579982 0.288208 81.511946 81.798735 81.511946
0.786768 0.628302 0.525333 89.889046 89.757924 89.757924
0.227307 0.597306 0.020530 51.044821 52.087606 51.044821
0.260594 0.584573 0.296646 79.337389 77.061582 77.061582
0.244286 0.605595 0.202547 89.803107 89.704785 89.704785
0.789752 0.625043 0.530982 89.857934 89.821947 89.821947
0.262642 0.599795 0.358340 64.103372 64.754954 64.103372
0.250659 0.568347 0.156636 81.660401 81.620576 81.620576
0.257708 0.540520 0.197975 77.406016 78.041191 77.406016
0.233814 0.647607 0.214966 83.254834 82.485747 82.485747
0.228021 0.622079 0.067799 64.579271 64.211702 64.211702
0.277167 0.535901 0.372912 56.034596 57.587777 56.034596
0.243588 0.623028 0.247631 86.012010 86.600460 86.012010
0.248209 0.607554 0.232950 88.941762 88.618215 88.618215
0.793008 0.626607 0.536578 89.416468 88.965694 88.965694
0.786824 0.633107 0.518087 89.541476 89.520676 89.520676
0.244587 0.624661 0.262281 83.456015 83.489949 83.456015
0.786488 0.623844 0.528281 89.996063 89.990021 89.990021
0.268512 0.559575 0.320267 71.845735 72.639491 71.845735
0.246391 0.608594 0.240285 87.794743 87.887372 87.794743
0.263762 0.583285 0.364192 64.043276 59.510951 59.510951
0.235711 0.553165 0.054162 57.560458 57.463760 57.463760
0.785664 0.621737 0.528489 89.988862 89.986598 89.986598
0.221832 0.619525 0.040188 58.763911 57.911592 57.911592
0.243697 0.574066 0.153638 83.201672 83.059883 83.059883
0.783650 0.646048 0.508624 87.891736 86.729379 86.729379
0.251380 0.591283 0.236665 88.363398 87.874845 87.874845
0.794187 0.554335 0.602999 74.495195 74.651357 74.495195
0.223865 0.626278 0.045569 60.543605 59.706822 59.706822
0.771738 0.514309 0.605418 66.909098 63.228828 63.228828
0.782585 0.652984 0.493732 85.496588 84.657548 84.657548
0.784732 0.547691 0.600774 74.153858 73.878894 73.878894
0.785500 0.680648 0.481099 80.067495 76.756170 76.756170
0.788215 0.620060 0.532722 89.949495 89.849335 89.849335
0.785939 0.617620 0.532954 89.925337 89.899232 89.899232
0.240270 0.585322 0.110251 72.889353 75.009031 72.889353
0.787485 0.627174 0.526020 89.936719 89.865135 89.865135
0.241006 0.588519 0.161963 85.161094 84.178594 84.178594
0.786524 0.628571 0.523051 89.837106 89.827095 89.827095
0.236848 0.621079 0.163960 85.185390 84.624240 84.624240
0.824392 0.705101 0.511486 69.189551 64.166595 64.166595
0.269429 0.530798 0.289801 67.177231 66.112455 66.112455
0.278825 0.502731 0.291127 59.598311 59.583274 59.583274
0.231964 0.604079 0.078234 67.564964 67.225264 67.225264
0.787118 0.621533 0.531508 89.986424 89.959125 89.959125
0.786196 0.621224 0.531245 89.978635 89.925546 89.925546
0.774333 0.458602 0.659624 43.664566 42.426814 42.426814
0.244101 0.604874 0.209000 89.923206 89.829091 89.829091
0.260368 0.587271 0.321006 73.974787 74.658338 73.974787
0.245626 0.603575 0.216394 89.922171 89.922614 89.922171
0.775637 0.722827 0.418306 63.301384 60.972163 60.972163
0.788094 0.628915 0.527075 89.876893 89.693890 89.693890
0.785600 0.608592 0.541408 89.230958 89.004080 89.004080
0.794788 0.543288 0.618324 69.208037 69.944620 69.208037
0.263962 0.526725 0.157982 70.509491 71.579774 70.509491
0.244085 0.679539 0.351435 56.827516 61.667986 56.827516
0.248655 0.600968 0.237018 88.637479 88.525929 88.525929
0.785828 0.672723 0.480496 81.827277 82.030602 81.827277
0.271617 0.539089 0.299868 68.568487 67.361424 67.361424
0.226957 0.634833 0.106813 75.902951 75.695961 75.695961
0.777740 0.694041 0.445855 72.050381 72.260002 72.050381
0.796204 0.514081 0.644244 59.296025 59.433709 59.296025
0.787244 0.623646 0.529280 89.991104 89.990926 89.990926
0.369632 0.659875 0.045429 20.220175 14.125163 14.125163
0.202316 0.201692 0.694117 16.435938 14.125163 14.125163
0.635327 0.855782 0.987306 18.121397 14.125163 14.125163
0.351573 0.997178 0.736439 16.435938 12.062887 12.062887
0.614405 0.586020 0.514500 23.242202 14.125163 14.125163
0.909154 0.809015 0.755375 19.971377 14.125163 14.125163
0.223145 0.554071 0.718397 17.375960 14.125163 14.125163
0.007585 0.616831 0.413401 16.435938 14.125163 14.125163
0.384688 0.338822 0.585811 18.233677 14.125163 14.125163
0.714875 0.004449 0.444814 19.484867 12.105746 12.105746
0.967514 0.172177 0.521267 18.121397 12.105746 12.105746
0.273209 0.439728 0.489641 27.707077 14.180037 14.180037
0.015412 0.496347 0.395264 16.435938 14.125163 14.125163
0.684467 0.898809 0.750710 18.121397 14.125163 14.125163
0.863355 0.554232 0.219745 21.110356 14.125163 14.125163
0.509867 0.449352 0.754966 16.435938 14.125163 14.125163
0.941755 0.697424 0.899619 18.121397 14.125163 14.125163
0.590441 0.752614 0.907788 18.121397 14.125163 14.125163
0.640578 0.060498 0.901113 12.514126 10.970862 10.970862
0.570925 0.272988 0.204360 18.121397 41.464496 18.121397
0.537305 0.987617 0.046737 16.435938 9.653562 9.653562
0.234077 0.175691 0.445168 16.435938 14.125163 14.125163
0.902661 0.979154 0.987294 18.121397 14.125163 14.125163
0.872394 0.213607 0.667519 19.699594 12.105746 12.105746
0.183233 0.063061 0.092204 12.611161 14.125163 12.611161
0.433892 0.036996 0.174991 12.611161 12.105746 12.105746
0.116471 0.094241 0.297817 12.611161 14.125163 12.611161
0.961809 0.355257 0.787168 20.334134 12.105746 12.105746
