# generation best_consensus ca_size
0 66.927267 200
1 66.927267 200
2 66.927267 200
3 66.927267 200
4 76.793082 200
5 76.793082 200
6 76.793082 200
7 78.390135 200
8 78.390135 200
9 78.390135 200
10 78.390135 200
11 78.390135 200
12 78.390135 200
13 78.390135 200
14 78.390135 200
15 78.390135 200
16 78.390135 200
17 78.390135 200
18 78.390135 200
19 78.390135 200
20 78.390135 200
21 83.349384 200
22 83.349384 200
23 83.349384 200
24 83.349384 200
25 83.349384 200
26 83.349384 200
27 83.349384 200
28 83.349384 200
29 83.349384 200
30 83.349384 200
31 83.349384 200
32 83.349384 200
33 83.349384 200
34 83.349384 200
35 83.745553 200
36 83.745553 200
37 83.745553 200
38 83.745553 200
39 83.745553 200
40 83.745553 200
41 86.862009 200
42 86.862009 200
43 86.862009 200
44 86.862009 200
45 87.492108 200
46 87.492108 200
47 87.492108 200
48 87.492108 200
49 87.492108 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
