# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.635963 200
20 8.635963 200
21 8.635963 200
22 8.635963 200
23 8.635963 200
24 8.635963 200
25 8.790947 200
26 8.790947 200
27 8.790947 200
28 8.790947 200
29 8.790947 200
30 8.790947 200
31 8.790947 200
32 8.790947 200
33 8.790947 200
34 8.790947 200
35 8.790947 200
36 8.790947 200
37 8.790947 200
38 8.790947 200
39 8.790947 200
40 8.790947 200
41 8.790947 200
42 8.790947 200
43 8.790947 200
44 8.790947 200
45 8.790947 200
46 8.790947 200
47 8.790947 200
48 8.790947 200
49 8.790947 200
50 8.790947 200
51 8.790947 200
52 8.790947 200
53 8.790947 200
54 8.790947 200
55 8.790947 200
56 8.790947 200
57 8.790947 200
58 8.790947 200
59 8.790947 200
60 8.790947 200
61 8.790947 200
62 8.790947 200
63 8.790947 200
64 8.790947 200
65 8.790947 200
66 8.790947 200
67 8.790947 200
68 8.790947 200
69 8.790947 200
70 8.790947 200
71 8.790947 200
72 8.790947 200
73 8.790947 200
74 8.790947 200
75 8.790947 200
76 8.790947 200
77 8.790947 200
78 8.790947 200
79 8.790947 200
80 8.790947 200
81 8.790947 200
82 8.790947 200
83 8.790947 200
84 8.790947 200
85 8.790947 200
86 8.790947 200
87 8.790947 200
88 8.790947 200
89 8.790947 200
90 8.790947 200
91 8.790947 200
92 8.790947 200
93 8.790947 200
94 8.790947 200
95 8.790947 200
96 8.790947 200
97 8.790947 200
98 8.790947 200
99 8.790947 200
100 8.790947 200
101 8.790947 200
102 8.790947 200
103 8.790947 200
104 8.790947 200
105 8.790947 200
106 8.790947 200
107 8.790947 200
108 8.790947 200
109 8.790947 200
110 8.790947 200
111 8.790947 200
112 8.790947 200
113 8.790947 200
114 8.790947 200
115 8.790947 200
116 8.790947 200
117 8.790947 200
118 8.790947 200
119 8.790947 200
120 8.790947 200
121 8.790947 200
122 8.790947 200
123 8.790947 200
124 8.790947 200
125 8.790947 200
126 8.790947 200
127 8.790947 200
128 8.790947 200
129 8.790947 200
130 8.790947 200
131 8.790947 200
132 8.790947 200
133 8.790947 200
134 8.790947 200
135 8.790947 200
136 8.790947 200
137 8.790947 200
138 8.790947 200
139 8.790947 200
140 8.790947 200
141 8.790947 200
142 8.790947 200
143 8.790947 200
144 8.790947 200
145 8.790947 200
146 8.790947 200
147 8.790947 200
148 8.790947 200
149 8.790947 200
150 8.790947 200
151 8.790947 200
152 8.790947 200
153 8.790947 200
154 8.790947 200
155 8.790947 200
156 8.790947 200
157 8.790947 200
158 8.790947 200
159 8.790947 200
160 8.790947 200
161 8.790947 200
162 8.790947 200
163 8.790947 200
164 8.790947 200
165 8.790947 200
166 8.790947 200
167 8.790947 200
168 8.790947 200
169 8.790947 200
170 8.790947 200
171 8.790947 200
172 8.790947 200
173 8.790947 200
174 8.790947 200
175 8.790947 200
176 8.790947 200
177 8.790947 200
178 8.790947 200
179 8.790947 200
180 8.790947 200
181 8.790947 200
182 8.790947 200
183 8.790947 200
184 8.790947 200
185 8.790947 200
186 8.790947 200
187 8.790947 200
188 8.790947 200
189 8.790947 200
190 8.790947 200
191 8.790947 200
192 8.790947 200
193 8.790947 200
194 8.790947 200
195 8.790947 200
196 8.790947 200
197 8.790947 200
198 8.790947 200
199 8.790947 200
200 8.790947 200
201 8.790947 200
202 8.790947 200
203 8.790947 200
204 8.790947 200
205 8.793623 200
206 8.793623 200
207 8.793623 200
208 8.793623 200
209 8.793623 200
210 8.793623 200
211 8.793623 200
212 8.793623 200
213 8.793623 200
214 8.793623 200
215 8.793623 200
216 8.793623 200
217 8.793623 200
218 8.793623 200
219 8.793623 200
220 8.793623 200
221 8.793623 200
222 8.793623 200
223 8.793623 200
224 8.793623 200
225 8.793623 200
226 8.793623 200
227 8.793623 200
228 8.793623 200
229 8.793623 200
230 8.793623 200
231 8.793623 200
232 8.793623 200
233 8.793623 200
234 8.793623 200
235 8.793623 200
236 8.793623 200
237 8.793623 200
238 8.793623 200
239 8.793623 200
240 8.793623 200
241 8.793623 200
242 8.793623 200
243 8.793623 200
244 8.793623 200
245 8.793623 200
246 8.793623 200
247 8.793623 200
248 8.793623 200
249 8.793623 200
250 8.793623 200
251 8.793623 200
252 8.793623 200
253 8.793623 200
254 8.793623 200
255 8.793623 200
256 8.793623 200
257 8.793623 200
258 8.793623 200
259 8.793623 200
260 8.793623 200
261 8.793623 200
262 8.793623 200
263 8.793623 200
264 8.793623 200
265 8.793623 200
266 8.793623 200
267 8.793623 200
268 8.793623 200
