# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.367651 0.702504 0.860448 86.262080 86.588859 86.262080
0.827405 0.188643 0.177875 89.345941 87.097542 87.097542
0.071877 0.233059 0.808141 87.140650 87.646632 87.140650
0.074306 0.230993 0.810530 86.944124 87.133249 86.944124
0.353303 0.711092 0.479443 81.847231 73.008377 73.008377
0.776916 0.726530 0.391095 40.806127 43.592435 40.806127
0.403801 0.273061 0.597584 6.471104 8.667045 6.471104
0.303214 0.183235 0.277194 6.471104 18.306643 6.471104
0.330566 0.177924 0.329874 6.471104 15.456232 6.471104
0.312460 0.139576 0.210614 6.471104 7.468757 6.471104
0.281858 0.131348 0.176308 6.471104 8.527227 6.471104
0.373873 0.262570 0.582955 6.471104 9.141383 6.471104
0.323862 0.218848 0.366209 6.471104 32.798621 6.471104
0.361949 0.265938 0.493015 6.471104 50.082308 6.471104
0.311661 0.149836 0.258628 6.471104 9.694533 6.471104
0.346656 0.236266 0.426460 84.623575 85.123349 84.623575
0.349861 0.234856 0.429622 85.631104 88.866350 85.631104
0.350660 0.235154 0.429970 85.648475 88.884632 85.648475
0.351125 0.235182 0.428072 89.843486 89.508738 89.508738
0.399537 0.283441 0.537244 6.471104 10.152455 6.471104
0.277801 0.120191 0.146753 6.471104 6.979493 6.471104
0.368012 0.222896 0.505083 6.471104 7.451750 6.471104
0.350831 0.234708 0.428392 88.535586 89.000996 88.535586
0.350213 0.234268 0.431262 80.549772 86.707553 80.549772
0.344173 0.225838 0.340642 6.471104 15.208513 6.471104
0.346284 0.240139 0.428632 84.630238 81.522255 81.522255
0.278740 0.153112 0.215652 6.471104 7.813265 6.471104
0.348058 0.197730 0.297715 6.471104 7.382959 6.471104
0.323869 0.206360 0.410017 6.471104 9.131229 6.471104
0.349923 0.250256 0.516414 6.471104 10.934775 6.471104
0.383401 0.326835 0.609223 6.471104 7.863328 6.471104
0.287991 0.172264 0.251895 6.471104 9.427346 6.471104
0.297669 0.188509 0.323784 6.471104 7.920932 6.471104
0.316192 0.216352 0.316079 6.471104 16.109067 6.471104
0.362464 0.290417 0.540085 6.471104 14.206201 6.471104
0.375789 0.252063 0.552728 6.471104 11.380316 6.471104
0.372378 0.316553 0.559378 6.471104 7.189249 6.471104
0.308411 0.139570 0.216966 6.471104 8.335945 6.471104
0.303622 0.196428 0.245461 6.471104 9.361701 6.471104
0.309813 0.189319 0.330858 6.471104 15.741933 6.471104
0.762292 0.884493 0.405392 9.570087 16.363030 9.570087
0.312508 0.170773 0.208443 6.471104 8.149408 6.471104
0.071807 0.235341 0.803843 78.413719 83.081082 78.413719
0.277846 0.162714 0.203517 6.471104 7.661868 6.471104
0.163817 0.000000 0.087638 6.471104 5.634874 5.634874
0.000000 0.383611 0.603856 6.471104 5.634874 5.634874
0.000000 0.097895 0.258942 6.471104 5.634874 5.634874
0.180319 0.182778 0.489574 6.471104 5.634874 5.634874
0.239409 0.364196 0.000000 6.471104 5.634874 5.634874
0.351631 0.000000 0.000000 6.471104 5.634874 5.634874
0.476819 0.408834 0.298570 6.471104 5.634874 5.634874
0.128451 0.292540 0.425542 6.471104 5.634874 5.634874
0.214364 0.117666 0.364867 6.471104 5.634874 5.634874
0.073239 0.176812 0.000000 6.471104 5.634874 5.634874
0.069155 0.000000 0.422546 6.471104 5.634874 5.634874
0.052612 0.334401 0.219398 6.471104 5.634874 5.634874
0.240437 0.371537 0.253246 6.471104 5.634874 5.634874
0.257915 0.408404 0.503021 6.471104 5.634874 5.634874
0.290329 0.000000 0.353748 6.471104 5.634874 5.634874
0.012031 0.381153 0.371646 6.471104 5.634874 5.634874
0.507513 0.165095 0.469923 6.471104 5.634874 5.634874
0.435789 0.001406 0.361519 6.471104 5.634874 5.634874
0.452913 0.407156 0.108236 6.471104 5.634874 5.634874
0.366138 0.363658 0.022138 6.471104 5.634874 5.634874
0.062453 0.000000 0.149966 6.471104 5.634874 5.634874
0.315164 0.178329 0.000000 6.471104 5.634874 5.634874
0.369190 0.246369 0.085511 6.471104 5.634874 5.634874
0.118701 0.000000 0.307888 6.471104 5.634874 5.634874
0.224520 0.030212 0.091080 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.249753 0.012648 0.493256 6.471104 5.634874 5.634874
0.342284 0.086120 0.562932 6.471104 5.634874 5.634874
0.055277 0.248685 0.284918 6.471104 5.634874 5.634874
0.000000 0.281492 0.023693 6.471104 5.634874 5.634874
0.350030 0.000000 0.130613 6.471104 5.634874 5.634874
0.475325 0.216514 0.172067 6.471104 5.634874 5.634874
0.296081 0.129720 0.157873 6.471104 6.743500 6.471104
0.487438 0.148738 0.312628 6.471104 5.634874 5.634874
0.142505 0.027099 0.573992 6.471104 5.634874 5.634874
0.256703 0.416125 0.117308 6.471104 5.634874 5.634874
0.460249 0.005760 0.206323 6.471104 5.634874 5.634874
0.165650 0.106601 0.055280 6.471104 5.634874 5.634874
0.290874 0.000000 0.288336 6.471104 5.634874 5.634874
0.057872 0.408431 0.120842 6.471104 5.634874 5.634874
0.023973 0.214499 0.497403 6.471104 5.634874 5.634874
0.455680 0.023924 0.342183 6.471104 5.634874 5.634874
0.139728 0.000000 0.000000 6.471104 5.634874 5.634874
0.098115 0.190527 0.198502 6.471104 5.634874 5.634874
0.074869 0.166810 0.405656 6.471104 5.634874 5.634874
0.483936 0.237874 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.541721 6.471104 5.634874 5.634874
0.277139 0.334717 0.331313 6.471104 5.634874 5.634874
0.452512 0.000000 0.574709 6.471104 5.634874 5.634874
0.377479 0.028728 0.518139 6.471104 5.634874 5.634874
0.467196 0.056062 0.000000 6.471104 5.634874 5.634874
0.112994 0.188544 0.516744 6.471104 5.634874 5.634874
0.195097 0.312543 0.155605 6.471104 5.634874 5.634874
0.330916 0.203223 0.368584 6.471104 47.971719 6.471104
0.060186 0.175356 0.095488 6.471104 5.634874 5.634874
0.346008 0.177218 0.364965 6.471104 6.757085 6.471104
0.270422 0.339700 0.253579 6.471104 5.634874 5.634874
0.361550 0.117944 0.430675 6.471104 5.634874 5.634874
0.360938 0.113222 0.536894 6.471104 5.634874 5.634874
0.000000 0.206324 0.122090 6.471104 5.634874 5.634874
0.231597 0.000000 0.000000 6.471104 5.634874 5.634874
0.473815 0.000000 0.551212 6.471104 5.634874 5.634874
0.347125 0.373329 0.211016 6.471104 5.634874 5.634874
0.521549 0.237690 0.596738 6.471104 5.634874 5.634874
0.120447 0.294915 0.006065 6.471104 5.634874 5.634874
0.225853 0.352502 0.385753 6.471104 5.634874 5.634874
0.457908 0.397916 0.600705 6.471104 5.634874 5.634874
0.294071 0.428190 0.561760 6.471104 5.634874 5.634874
0.127066 0.401247 0.521662 6.471104 5.634874 5.634874
0.000000 0.103432 0.449442 6.471104 5.634874 5.634874
0.000000 0.271525 0.445111 6.471104 5.634874 5.634874
0.418512 0.298249 0.233657 6.471104 5.634874 5.634874
0.227408 0.218221 0.097623 6.471104 5.634874 5.634874
0.367336 0.259407 0.496706 6.471104 69.565849 6.471104
0.228008 0.355352 0.000000 6.471104 5.634874 5.634874
0.493926 0.463568 0.761588 0.836093 0.956242 0.836093
0.157471 0.492973 0.339151 0.051625 0.056208 0.051625
0.545212 0.635786 0.480096 0.659398 0.056208 0.056208
0.324179 0.036660 0.205036 6.471104 5.634874 5.634874
0.604536 0.489821 0.302054 0.659398 0.156858 0.156858
0.737008 0.000000 0.563272 3.326726 0.417324 0.417324
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.484826 0.355959 0.901486 0.701458 0.577959 0.577959
0.150076 0.280443 0.418739 6.471104 5.634874 5.634874
0.944552 0.970060 0.987685 0.012592 0.019079 0.012592
0.476940 0.292696 0.688621 0.701458 0.577959 0.577959
0.778109 0.142041 0.726576 3.326726 0.417324 0.417324
0.778921 0.097425 0.134648 1.548256 1.318543 1.318543
0.842168 0.050212 0.472342 3.326726 0.417324 0.417324
0.579317 0.940003 0.188891 0.659398 0.156858 0.156858
0.344776 0.839030 0.531661 0.051625 0.056208 0.051625
0.237342 0.166326 0.503464 6.471104 5.634874 5.634874
0.437798 0.112363 0.527029 6.471104 5.634874 5.634874
0.290698 0.017225 0.159826 6.471104 5.634874 5.634874
0.643228 0.669142 0.821442 81.629167 72.376414 72.376414
0.403801 0.273061 0.597584 6.471104 8.667045 6.471104
0.718507 0.919017 0.296992 0.659398 0.236421 0.236421
0.786378 0.000000 0.700135 3.326726 0.417324 0.417324
0.116685 0.163774 0.000000 6.471104 5.634874 5.634874
0.484063 0.661230 0.268304 0.696260 0.056208 0.056208
0.395617 0.478005 0.944941 0.836093 0.956242 0.836093
0.024076 0.866643 0.960294 0.198982 0.314489 0.198982
0.435949 0.679471 0.520480 0.696260 2.100944 0.696260
0.506532 0.261128 0.064447 6.471104 5.634874 5.634874
0.000000 0.000000 0.205711 6.471104 5.634874 5.634874
0.164844 0.401262 0.000000 6.471104 5.634874 5.634874
0.289780 0.440514 0.907730 5.605723 0.956242 0.956242
0.261584 0.200842 0.385546 6.471104 5.634874 5.634874
0.145569 0.056285 0.105858 6.471104 5.634874 5.634874
0.041064 0.298944 0.524617 6.471104 5.634874 5.634874
0.640372 0.562159 0.083055 0.659398 0.156858 0.156858
0.135564 0.104488 0.449889 6.471104 5.634874 5.634874
0.526149 0.415788 0.140057 0.659398 5.634874 0.659398
0.557113 0.501095 0.582783 0.659398 0.156858 0.156858
0.345406 0.348397 0.332137 6.471104 5.634874 5.634874
0.896800 0.067987 0.721880 3.326726 0.139778 0.139778
0.309575 0.097919 0.580787 6.471104 5.634874 5.634874
0.599106 0.572117 0.549792 0.659398 0.156858 0.156858
0.803325 0.553970 0.026379 0.659398 0.236421 0.236421
0.328767 0.091263 0.039442 6.471104 5.634874 5.634874
0.837107 0.315744 0.942035 0.012592 0.417324 0.012592
0.289655 0.514599 0.345614 0.051625 0.056208 0.051625
0.168583 0.604520 0.245652 0.051625 0.056208 0.051625
0.000000 0.218892 0.320896 6.471104 5.634874 5.634874
0.161031 0.286301 0.458946 6.471104 5.634874 5.634874
0.549271 0.136530 0.234719 1.548256 5.634874 1.548256
0.198439 0.585056 0.071629 0.051625 0.056208 0.051625
0.195469 0.372545 0.310033 6.471104 5.634874 5.634874
0.505839 0.108610 0.858319 0.701458 0.577959 0.577959
0.591328 0.590620 0.270034 0.659398 0.156858 0.156858
0.317240 0.025415 0.231063 6.471104 5.634874 5.634874
0.003602 0.357311 0.238855 6.471104 5.634874 5.634874
