# generation best_consensus ca_size
0 41.530603 200
1 41.817434 200
2 45.012217 200
3 45.012217 200
4 46.108949 200
5 46.108949 200
6 46.108949 200
7 46.108949 200
8 46.108949 200
9 46.108949 200
10 46.108949 200
11 46.108949 200
12 46.108949 200
13 46.108949 200
14 46.108949 200
15 46.108949 200
16 46.108949 200
17 46.108949 200
18 46.108949 200
19 46.108949 200
20 46.108949 200
21 46.108949 200
22 46.108949 200
23 46.108949 200
24 46.108949 200
25 46.108949 200
26 46.108949 200
27 46.108949 200
28 46.108949 200
29 46.108949 200
30 46.108949 200
31 46.108949 200
32 46.108949 200
33 46.108949 200
34 46.108949 200
35 46.108949 200
36 46.108949 200
37 46.108949 200
38 46.108949 200
39 46.108949 200
40 46.108949 200
41 46.108949 200
42 46.108949 200
43 46.108949 200
44 46.108949 200
45 46.108949 200
46 46.108949 200
47 46.108949 200
48 46.108949 200
49 46.108949 200
50 46.108949 200
51 46.108949 200
52 46.108949 200
53 46.108949 200
54 46.108949 200
55 46.108949 200
56 46.108949 200
57 46.108949 200
58 46.108949 200
59 46.108949 200
60 46.108949 200
61 46.108949 200
62 46.108949 200
63 46.108949 200
64 46.108949 200
65 46.108949 200
66 46.108949 200
67 46.108949 200
68 46.108949 200
69 46.108949 200
70 46.108949 200
71 46.108949 200
72 46.108949 200
73 46.108949 200
74 46.108949 200
75 46.108949 200
76 46.108949 200
77 46.108949 200
78 46.108949 200
79 46.108949 200
80 46.108949 200
81 46.108949 200
82 46.108949 200
83 46.108949 200
84 46.108949 200
85 46.108949 200
86 46.108949 200
87 46.108949 200
88 46.108949 200
89 46.108949 200
90 46.108949 200
91 46.108949 200
92 46.108949 200
93 46.108949 200
94 46.108949 200
95 46.108949 200
96 46.108949 200
97 46.108949 200
98 46.108949 200
99 46.108949 200
100 46.108949 200
101 46.108949 200
102 46.108949 200
103 46.108949 200
104 46.108949 200
105 46.108949 200
106 46.108949 200
107 46.108949 200
108 46.108949 200
109 46.108949 200
110 46.108949 200
111 46.108949 200
112 46.108949 200
113 46.108949 200
114 46.108949 200
115 46.108949 200
116 46.108949 200
117 46.108949 200
118 46.108949 200
119 46.108949 200
120 46.108949 200
121 46.108949 200
122 46.108949 200
123 46.108949 200
124 46.108949 200
125 46.108949 200
126 46.108949 200
127 46.108949 200
128 46.108949 200
129 46.108949 200
130 46.108949 200
131 46.108949 200
132 46.108949 200
133 46.108949 200
134 46.108949 200
135 46.108949 200
136 46.108949 200
137 46.108949 200
138 46.108949 200
139 46.108949 200
140 46.108949 200
141 46.108949 200
142 46.108949 200
143 46.108949 200
144 46.108949 200
145 46.108949 200
146 46.108949 200
147 46.108949 200
148 46.108949 200
149 46.108949 200
150 46.108949 200
151 46.108949 200
152 46.108949 200
153 46.108949 200
154 46.108949 200
155 46.108949 200
156 46.108949 200
157 46.108949 200
158 46.108949 200
159 46.108949 200
160 46.108949 200
161 46.108949 200
162 46.110537 200
163 46.110537 200
164 46.110537 200
165 46.110537 200
166 46.110537 200
167 46.110537 200
168 46.110537 200
169 46.110537 200
170 46.110537 200
171 46.110537 200
172 46.110537 200
173 46.110537 200
174 46.110537 200
175 46.110537 200
176 46.110537 200
177 46.110537 200
178 46.110537 200
179 46.110537 200
180 46.110537 200
181 46.110537 200
182 46.110537 200
183 46.110537 200
184 46.110537 200
185 46.110537 200
186 46.110537 200
187 46.110537 200
188 46.110537 200
189 46.110537 200
190 46.110537 200
191 46.110537 200
192 46.110537 200
193 46.110537 200
194 46.110537 200
195 46.110537 200
196 46.110537 200
197 46.110537 200
198 46.110537 200
199 46.110537 200
200 46.110537 200
201 46.110537 200
202 46.110537 200
203 46.110537 200
204 46.110537 200
205 46.110537 200
206 46.110537 200
207 46.110537 200
208 46.110537 200
209 46.110537 200
210 46.110537 200
211 46.110537 200
212 46.110537 200
213 46.110537 200
214 46.110537 200
215 46.110537 200
216 46.110537 200
217 46.110537 200
218 46.110537 200
219 46.110537 200
220 46.110537 200
221 46.110537 200
222 46.110537 200
223 46.110537 200
224 46.110537 200
225 46.110537 200
226 46.110537 200
227 46.174384 200
228 46.174384 200
229 46.174384 200
230 46.174384 200
231 46.174384 200
232 46.174384 200
233 46.174384 200
234 46.174384 200
235 46.174384 200
236 46.174384 200
237 46.174384 200
238 46.174384 200
239 46.174384 200
240 46.174384 200
241 46.174384 200
242 46.174384 200
243 46.174384 200
244 46.174384 200
245 46.174384 200
246 46.174384 200
247 46.174384 200
248 46.174384 200
249 46.174384 200
250 46.174384 200
251 46.174384 200
252 46.174384 200
253 46.174384 200
254 46.174384 200
255 46.174384 200
256 46.174384 200
257 46.174384 200
258 46.174384 200
259 46.174384 200
260 46.174384 200
261 46.174384 200
262 46.174384 200
263 46.174384 200
264 46.174384 200
265 46.174384 200
266 46.453997 200
267 46.453997 200
268 46.453997 200
269 46.453997 200
270 46.453997 200
271 46.453997 200
272 46.453997 200
273 46.453997 200
274 46.453997 200
275 46.453997 200
276 46.453997 200
277 46.453997 200
278 46.453997 200
279 46.453997 200
280 46.453997 200
281 46.453997 200
282 46.453997 200
283 46.453997 200
284 46.453997 200
285 46.453997 200
286 46.453997 200
287 46.453997 200
288 46.453997 200
289 46.453997 200
290 46.453997 200
291 46.453997 200
292 46.453997 200
293 46.453997 200
294 46.453997 200
295 46.453997 200
296 46.453997 200
297 46.453997 200
298 46.453997 200
299 46.453997 200
300 46.453997 200
301 46.453997 200
302 46.453997 200
303 46.453997 200
304 46.453997 200
305 46.453997 200
306 46.453997 200
307 46.453997 200
308 46.453997 200
309 46.453997 200
310 46.453997 200
311 46.453997 200
312 46.453997 200
313 46.453997 200
314 46.453997 200
315 46.453997 200
316 46.453997 200
317 46.550294 200
318 46.550294 200
319 46.550294 200
320 46.550294 200
321 46.550294 200
322 46.550294 200
323 46.550294 200
324 46.550294 200
325 46.550294 200
326 46.550294 200
327 46.550294 200
328 46.550294 200
329 46.550294 200
330 46.668194 200
331 46.668194 200
332 46.668194 200
333 46.668194 200
334 46.668194 200
335 46.668194 200
336 46.668194 200
337 46.668194 200
338 46.668194 200
339 46.668194 200
340 46.668194 200
341 46.668194 200
342 46.668194 200
343 46.668194 200
344 46.668194 200
345 46.800041 200
346 46.800041 200
347 46.800041 200
348 46.800041 200
349 46.800041 200
350 46.800041 200
351 46.800041 200
352 46.800041 200
353 46.800041 200
354 46.800041 200
355 46.800041 200
356 46.800041 200
357 46.800041 200
358 46.855220 200
359 46.855220 200
360 46.855220 200
361 46.855220 200
362 46.855220 200
363 46.855220 200
364 46.855220 200
365 46.855220 200
366 46.855220 200
367 46.855220 200
368 46.855220 200
369 46.855220 200
370 46.855220 200
371 46.855220 200
372 46.855220 200
373 46.875579 200
374 46.875579 200
375 46.875579 200
376 46.875579 200
377 47.237193 200
378 47.237193 200
379 47.237193 200
380 47.237193 200
381 47.237193 200
382 47.237193 200
383 47.237193 200
384 47.237193 200
385 47.237193 200
386 47.237193 200
387 47.237193 200
388 47.237193 200
389 47.237193 200
390 47.237193 200
391 47.237193 200
392 47.237193 200
393 47.237193 200
394 47.237193 200
395 47.237193 200
396 47.237193 200
397 47.237193 200
398 47.237193 200
399 47.237193 200
400 47.237193 200
401 47.237193 200
402 47.237193 200
403 47.237193 200
404 47.237193 200
405 47.237193 200
406 47.237193 200
407 47.237193 200
408 47.237193 200
409 47.237193 200
410 47.237193 200
411 47.237193 200
412 47.237193 200
413 47.237193 200
414 47.237193 200
415 47.237193 200
416 47.237193 200
417 47.237193 200
418 47.237193 200
419 47.237193 200
420 47.237193 200
421 47.237193 200
422 47.237193 200
423 47.237193 200
424 47.237193 200
425 47.237193 200
426 47.237193 200
427 47.237193 200
428 47.237193 200
429 47.237193 200
430 47.237193 200
431 47.237193 200
432 47.237193 200
433 47.237193 200
434 47.237193 200
435 47.237193 200
436 47.237193 200
437 47.237193 200
438 47.237193 200
439 47.237193 200
440 47.237193 200
441 47.237193 200
442 47.237193 200
443 47.237193 200
444 47.237193 200
445 47.237193 200
446 47.237193 200
447 47.237193 200
448 47.237193 200
449 47.237193 200
450 47.237193 200
451 47.237193 200
452 47.237193 200
453 47.237193 200
454 47.237193 200
455 47.237193 200
456 47.237193 200
457 47.237193 200
458 47.237193 200
459 47.237193 200
460 47.237193 200
461 47.237193 200
462 47.237193 200
463 47.237193 200
464 47.237193 200
465 47.237193 200
466 47.237193 200
467 47.237193 200
468 47.237193 200
469 47.237193 200
470 47.237193 200
471 47.237193 200
472 47.237193 200
473 47.237193 200
474 47.237193 200
475 47.237193 200
476 47.237193 200
477 47.237193 200
478 47.237193 200
479 47.237193 200
480 47.237193 200
481 47.237193 200
482 47.237193 200
483 47.237193 200
484 47.237193 200
485 47.237193 200
486 47.237193 200
487 47.237193 200
488 47.237193 200
489 47.237193 200
490 47.237193 200
491 47.237193 200
492 47.237193 200
493 47.237193 200
494 47.237193 200
495 47.237193 200
496 47.237193 200
497 47.237193 200
498 47.300699 200
499 47.300699 200
500 47.300699 200
501 47.300699 200
502 47.300699 200
503 47.300699 200
504 47.300699 200
505 47.300699 200
506 47.300699 200
507 47.300699 200
508 47.300699 200
509 47.300699 200
510 47.300699 200
511 47.300699 200
512 47.300699 200
513 47.300699 200
514 47.300699 200
515 47.300699 200
516 47.300699 200
517 47.300699 200
518 47.300699 200
519 47.300699 200
520 47.300699 200
521 47.300699 200
522 47.300699 200
523 47.300699 200
524 47.300699 200
525 47.300699 200
526 47.300699 200
527 47.300699 200
528 47.300699 200
529 47.300699 200
530 47.300699 200
531 47.300699 200
532 47.300699 200
533 47.300699 200
534 47.300699 200
535 47.300699 200
536 47.300699 200
537 47.300699 200
538 47.300699 200
539 47.300699 200
540 47.300699 200
541 47.300699 200
542 47.300699 200
543 47.300699 200
544 47.300699 200
545 47.300699 200
546 47.300699 200
547 47.300699 200
548 47.300699 200
549 47.300699 200
550 47.300699 200
551 47.300699 200
