# generation best_consensus ca_size
0 4.964137 21
1 4.964137 21
2 4.964137 21
3 4.964137 21
4 4.964137 21
5 4.964137 21
6 4.964137 21
7 4.964137 21
8 4.964137 21
9 4.964137 21
10 4.964137 21
11 4.964137 21
12 4.964137 21
13 4.964137 21
14 4.964137 21
15 4.964137 21
16 4.964137 21
17 4.964137 21
18 4.964137 21
19 4.964137 21
20 4.964137 21
21 4.964137 21
22 4.964137 21
23 4.964137 21
24 4.964137 21
25 4.964137 21
26 4.964137 21
27 4.964137 21
28 4.964137 21
29 4.964137 21
30 4.964137 21
31 4.964137 21
32 4.964137 21
33 4.964137 21
34 4.964137 21
35 4.964137 21
36 4.964137 21
37 4.964137 21
38 4.964137 21
39 4.964137 21
40 4.964137 21
41 5.073660 21
42 5.073660 21
43 5.073660 21
44 5.073660 21
45 5.073660 21
46 5.073660 21
47 5.073660 21
48 5.073660 21
49 5.073660 21
50 5.073660 21
51 5.073660 21
52 5.073660 21
53 5.073660 21
54 5.073660 21
55 5.073660 21
56 5.073660 21
57 5.073660 21
58 5.073660 21
59 5.073660 21
60 5.073660 21
61 5.073660 21
62 5.073660 21
63 5.073660 21
64 5.073660 21
65 5.073660 21
66 5.073660 21
67 5.073660 21
68 5.073660 21
69 5.073660 21
70 5.073660 21
71 5.073660 21
72 5.073660 21
73 5.073660 21
74 5.073660 21
75 5.073660 21
76 5.073660 21
77 5.073660 21
78 5.073660 21
79 5.073660 21
80 5.073660 21
81 5.073660 21
82 5.073660 21
83 5.073660 21
84 5.073660 21
85 5.073660 21
86 5.073660 21
87 5.073660 21
88 5.073660 21
89 5.073660 21
90 5.073660 21
91 5.073660 21
92 5.073660 21
93 5.073660 21
94 5.073660 21
95 5.073660 21
96 5.073660 21
97 5.073660 21
98 5.073660 21
99 5.073660 21
100 5.073660 21
101 5.073660 21
102 5.073660 21
103 5.073660 21
104 5.073660 21
105 5.073660 21
106 5.073660 21
107 5.073660 21
108 5.073660 21
109 5.073660 21
110 5.073660 21
111 5.073660 21
112 5.073660 21
113 5.073660 21
114 5.073660 21
115 5.073660 21
116 5.073660 21
117 5.073660 21
118 5.073660 21
119 5.073660 21
120 5.073660 21
121 5.073660 21
122 5.073660 21
123 5.073660 21
124 5.073660 21
125 5.073660 21
126 5.073660 21
127 5.073660 21
128 5.073660 21
129 5.073660 21
130 5.073660 21
131 5.073660 21
132 5.073660 21
133 5.073660 21
134 5.073660 21
135 5.073660 21
136 5.073660 21
137 5.073660 21
138 5.073660 21
139 5.073660 21
140 5.073660 21
141 5.073660 21
142 5.073660 21
143 5.073660 21
144 5.073660 21
145 5.073660 21
146 5.073660 21
147 5.073660 21
148 5.073660 21
149 5.073660 21
150 5.073660 21
151 5.073660 21
152 5.073660 21
153 5.073660 21
154 5.073660 21
155 5.073660 21
156 5.073660 21
157 5.073660 21
158 5.073660 21
159 5.073660 21
160 5.073660 21
161 5.073660 21
162 5.073660 21
163 5.073660 21
164 5.073660 21
165 5.073660 21
166 5.073660 21
167 5.073660 21
168 5.073660 21
169 5.073660 21
170 5.073660 21
171 5.073660 21
172 5.073660 21
173 5.073660 21
174 5.073660 21
175 5.073660 21
176 5.073660 21
177 5.073660 21
178 5.073660 21
179 5.073660 21
180 5.073660 21
181 5.073660 21
182 5.073660 21
183 5.073660 21
184 5.073660 21
185 5.073660 21
186 5.073660 21
187 5.073660 21
188 5.073660 21
189 5.073660 21
190 5.073660 21
191 5.073660 21
192 5.535115 21
193 5.535115 21
194 5.535115 21
195 5.535115 21
196 5.535115 21
197 5.535115 21
198 5.535115 21
199 5.535115 21
200 5.535115 21
201 5.535115 21
202 5.535115 21
203 5.535115 21
204 5.535115 21
205 5.535115 21
206 5.535115 21
207 5.535115 21
208 5.535115 21
209 5.535115 21
210 5.535115 21
211 5.535115 21
212 5.535115 21
213 5.535115 21
214 5.535115 21
215 5.535115 21
216 5.535115 21
217 5.535115 21
218 5.535115 21
219 5.535115 21
220 5.535115 21
221 5.535115 21
222 5.535115 21
223 5.535115 21
224 5.535115 21
225 5.535115 21
226 5.535115 21
227 5.535115 21
228 5.535115 21
229 5.535115 21
230 5.535115 21
231 5.535115 21
232 5.535115 21
233 5.535115 21
234 5.535115 21
235 5.535115 21
236 5.535115 21
237 5.535115 21
238 5.535115 21
239 5.535115 21
240 5.535115 21
241 5.535115 21
242 5.535115 21
243 5.535115 21
244 5.535115 21
245 5.535115 21
246 5.535115 21
247 5.535115 21
248 5.535115 21
249 5.535115 21
250 5.535115 21
251 5.535115 21
252 5.535115 21
253 5.535115 21
254 5.535115 21
