# gen=50 CA size=56
# x0..x(D-1) consensus
0.113709 0.433156 70.390401
0.084545 0.404497 21.892516
0.654539 0.857700 22.357928
0.780584 0.208723 67.306698
0.152284 0.476348 54.977790
0.125829 0.129434 23.881945
0.093775 0.132714 23.881945
0.769812 0.173896 88.384734
0.038288 0.430785 21.892516
0.361509 0.127495 23.881945
0.111678 0.107818 23.881945
0.236609 0.476923 21.892516
0.217464 0.115440 21.892516
0.209891 0.459356 21.892516
0.085302 0.025442 23.881945
0.133296 0.455738 85.867681
0.273424 0.101413 21.892516
0.623321 0.146545 22.357928
0.288422 0.133103 21.892516
0.410511 0.043169 23.881945
0.602759 0.864373 22.357928
0.000000 0.128783 21.892516
0.759429 0.107102 61.851995
0.409982 0.121403 23.881945
0.758057 0.125527 75.652024
0.253854 0.136924 21.892516
0.134632 0.439844 72.412156
0.652090 0.112719 22.357928
0.376204 0.102319 23.881945
0.768015 0.157206 89.235674
0.390602 0.136350 23.881945
0.178474 0.100731 21.892516
0.403004 0.104212 23.881945
0.648641 0.164468 22.357928
0.782329 0.257869 46.688340
0.180949 0.135723 21.892516
0.075108 0.111463 23.881945
0.340582 0.122406 23.881945
0.009554 0.094985 21.892516
0.781717 0.237437 47.078992
0.345906 0.053727 23.881945
0.093806 0.426620 45.446045
0.607865 0.113696 22.357928
0.314942 0.107438 21.892516
0.146991 0.445405 64.950960
0.069112 0.441175 21.892516
0.199433 0.488028 21.892516
0.586650 0.099095 22.357928
0.134861 0.094958 23.881945
0.764994 0.077537 40.914043
0.421844 0.138350 22.448615
0.039882 0.096389 21.892516
0.044399 0.127661 21.892516
0.744638 0.045153 38.074230
0.316018 0.062209 23.881945
0.788117 0.288418 24.017815
