# gen=10 CA size=43
# x0..x(D-1) consensus
0.069112 0.441175 21.892516
0.084545 0.404497 21.892516
0.654539 0.857700 22.357928
0.780584 0.208723 67.306698
0.152284 0.476348 54.977790
0.125829 0.129434 23.881945
0.093775 0.132714 23.881945
0.773069 0.173560 88.208809
0.038288 0.430785 21.892516
0.361509 0.127495 23.881945
0.111678 0.107818 23.881945
0.236609 0.476923 21.892516
0.217464 0.115440 21.892516
0.209891 0.459356 21.892516
0.085302 0.025442 23.881945
0.122059 0.452892 85.666506
0.273424 0.101413 21.892516
0.623321 0.146545 22.357928
0.288422 0.133103 21.892516
0.410511 0.043169 23.881945
0.602759 0.864373 22.357928
0.000000 0.128783 21.892516
0.752962 0.071068 47.918555
0.435338 0.127495 22.629561
0.758057 0.125527 75.652024
0.253854 0.136924 21.892516
0.134632 0.439844 72.412156
0.652090 0.112719 22.357928
0.376204 0.102319 23.881945
0.763346 0.153247 83.137979
0.390602 0.136350 23.881945
0.178474 0.100731 21.892516
0.416837 0.103049 22.377985
0.648641 0.164468 22.357928
0.788153 0.281032 33.644519
0.180949 0.135723 21.892516
0.075108 0.111463 23.881945
0.341635 0.125436 22.357928
0.009554 0.094985 21.892516
0.765954 0.238075 21.394130
0.345906 0.053727 23.881945
0.137885 0.407692 23.891802
0.607865 0.113696 22.357928
