# generation best_consensus ca_size
0 89.328957 200
1 89.328957 200
2 89.328957 200
3 89.328957 200
4 89.328957 200
5 89.328957 200
6 89.328957 200
7 89.328957 200
8 89.328957 200
9 89.328957 200
10 89.328957 200
11 89.328957 200
12 89.328957 200
13 89.328957 200
14 89.328957 200
15 89.328957 200
16 89.921786 200
17 89.921786 200
18 89.921786 200
19 89.921786 200
20 89.921786 200
21 89.921786 200
22 89.921786 200
23 89.921786 200
24 89.921786 200
25 89.921786 200
26 89.921786 200
27 89.921786 200
28 89.921786 200
29 89.921786 200
30 89.921786 200
31 89.921786 200
32 89.921786 200
33 89.921786 200
34 89.921786 200
35 89.921786 200
36 89.921786 200
37 89.921786 200
38 89.921786 200
39 89.921786 200
40 89.921786 200
41 89.921786 200
42 89.921786 200
43 89.921786 200
44 89.921786 200
45 89.921786 200
46 89.921786 200
47 89.921786 200
48 89.921786 200
49 89.921786 200
50 89.921786 200
