# generation best_consensus ca_size
0 80.983322 80
1 81.462135 80
2 85.199374 80
3 85.199374 80
4 85.459532 80
5 85.459532 80
6 85.459532 80
7 85.459532 80
8 89.750020 80
9 89.750020 80
10 89.750020 80
11 89.750020 80
12 89.750020 80
13 89.750020 80
14 89.750020 80
15 89.750020 80
16 89.750020 80
17 89.750020 80
18 89.750020 80
19 89.990563 80
20 89.990563 80
21 89.990563 80
22 89.990563 80
23 89.990563 80
24 89.990563 80
25 89.990563 80
26 89.990563 80
27 89.990563 80
28 89.990563 80
29 89.990563 80
30 89.990563 80
31 89.990563 80
32 89.990563 80
33 89.990563 80
34 89.990563 80
35 89.990563 80
36 89.990563 80
37 89.990563 80
38 89.990563 80
39 89.990563 80
40 89.990563 80
41 89.990563 80
42 89.990563 80
43 89.990563 80
44 89.990563 80
45 89.990563 80
46 89.990563 80
47 89.990563 80
48 89.990563 80
49 89.990563 80
