# gen=10 CA size=51
# x0..x(D-1) consensus
0.679925 0.062333 68.636645
0.394040 0.027673 81.239930
0.835819 0.356325 78.717958
0.039139 0.319820 82.813219
0.294330 0.605627 25.896146
0.917761 0.240641 73.408830
0.492292 0.924810 75.300642
0.588565 0.310429 36.737206
0.432399 0.361277 68.040715
0.917514 0.875557 87.926353
0.946901 0.086586 83.386467
0.423227 0.386818 85.459532
0.707492 0.270168 83.281887
0.674703 0.687090 64.780210
0.152238 0.956813 66.321738
0.628873 0.555177 44.757374
0.404575 0.389415 50.791397
0.416250 0.040256 64.618733
0.339351 0.401464 80.983322
0.759142 0.628382 35.848168
1.000000 0.653744 27.310398
1.000000 0.091082 26.971367
0.317552 0.605627 26.276636
0.932459 0.062003 34.995994
0.592876 0.560899 30.175939
0.101938 0.618878 49.447859
0.566814 0.291997 81.462135
0.048212 0.026972 74.689506
0.077668 0.618740 85.199374
0.030174 0.342658 25.014374
0.664524 0.718131 80.734610
0.377643 0.005304 32.432373
0.275806 0.790716 39.090368
0.835538 0.302229 69.197758
0.919574 0.202205 47.347323
0.558496 0.758153 24.240040
0.719033 0.054198 46.878206
0.958336 0.636869 43.251920
0.565355 0.793119 82.824192
0.290121 0.765180 62.470218
0.836969 0.379388 53.656949
0.327282 0.412278 45.808868
0.556809 0.279058 52.411335
0.156667 0.920159 68.641726
0.421661 0.329123 27.226206
0.889593 0.096513 30.373254
0.671971 0.747448 72.433263
0.488860 0.945514 89.750020
0.741306 0.273257 35.212511
0.469737 0.902867 32.026037
0.048444 0.604691 20.150874
