# gen=0 CA size=20
# x0..x(D-1) consensus
0.946660 0.877216 38.355679
0.691809 0.336364 21.899603
0.672739 0.086136 27.792847
0.973048 0.307147 77.452914
0.183049 0.325137 31.084895
0.488061 0.858922 27.715342
0.484528 0.588222 40.430598
0.526895 0.572540 30.319101
0.055102 0.839280 28.601760
0.449723 0.311971 30.712319
0.768067 0.689004 20.033758
0.757333 0.904948 30.290202
0.430521 0.917657 35.379528
0.738384 0.274735 30.330239
0.468107 0.383373 28.525124
0.455131 0.890041 64.120880
0.105790 0.883300 20.152495
0.633747 0.699790 25.806509
0.058960 0.882645 27.455239
0.492654 0.912603 49.156309
