# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.642429 0.280227 0.896933 89.867345 89.704094 89.704094
0.678072 0.680003 0.136375 89.692954 89.348797 89.348797
0.639923 0.280316 0.903498 88.985985 88.152337 88.152337
0.645551 0.280184 0.897431 89.531175 89.656786 89.531175
0.646045 0.284947 0.950692 74.763524 78.463889 74.763524
0.644593 0.279776 0.897969 89.293133 89.917662 89.293133
0.638229 0.285461 0.955066 74.804922 76.619678 74.804922
0.649247 0.284511 0.915663 84.311308 85.905518 84.311308
0.676267 0.680753 0.140326 89.943067 89.099507 89.099507
0.672568 0.682601 0.142968 89.213670 89.019175 89.019175
0.642855 0.288013 0.931686 79.715897 81.262342 79.715897
0.641041 0.277326 0.883190 85.754165 86.433863 85.754165
0.677139 0.685028 0.141351 89.107003 89.474838 89.107003
0.649298 0.280485 0.858701 70.182742 76.301443 70.182742
0.674986 0.678770 0.138324 89.689822 89.892016 89.689822
0.676472 0.673302 0.135230 85.762735 88.472865 85.762735
0.675582 0.678964 0.137510 89.796307 89.710975 89.710975
0.643038 0.282704 0.907101 89.070637 89.490067 89.070637
0.673104 0.682830 0.141595 89.630386 89.344561 89.344561
0.641833 0.274076 0.832734 73.681085 70.907587 70.907587
0.641836 0.277666 0.858955 80.661444 79.135216 79.135216
0.645903 0.279716 0.896692 88.904858 89.404863 88.904858
0.639976 0.290578 1.000000 52.200580 51.726239 51.726239
0.677167 0.676492 0.134606 88.922019 88.382008 88.382008
0.646151 0.286505 0.952214 79.600799 77.549595 77.549595
0.645248 0.276640 0.862459 77.505754 80.509624 77.505754
0.677786 0.779848 0.211092 16.433950 15.442034 15.442034
0.650562 0.279492 0.884593 85.920435 86.269254 85.920435
0.566987 0.249717 0.803542 19.455603 15.130961 15.130961
0.650592 0.285453 0.936028 80.685011 79.072526 79.072526
0.642198 0.281634 0.904799 89.587616 89.665079 89.587616
0.488130 0.258963 0.899448 16.449449 9.006290 9.006290
0.787984 0.319236 0.974646 11.596139 9.062529 9.062529
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.571577 0.253691 0.873565 19.860206 21.294639 19.860206
0.646372 0.280477 0.898413 89.581741 89.350470 89.350470
0.839668 0.315919 1.000000 10.095638 9.006290 9.006290
0.613677 0.272345 0.839383 51.659477 52.383540 51.659477
0.653275 0.276871 0.853031 76.842650 81.658118 76.842650
0.519162 0.244851 0.841241 11.327641 9.394622 9.394622
0.330259 1.000000 0.912236 8.384524 13.368806 8.384524
0.897797 0.536928 0.616492 8.384524 9.006290 8.384524
0.877756 0.899347 0.497657 8.384524 9.006290 8.384524
0.551733 0.875908 0.656157 8.384524 9.006290 8.384524
0.988296 0.600712 0.505353 8.384524 9.006290 8.384524
0.630591 0.898943 0.860719 8.384524 9.006290 8.384524
0.679067 0.573655 0.865083 8.384524 9.006290 8.384524
0.682584 0.827672 0.550048 8.384524 9.006290 8.384524
0.914401 0.556045 0.773794 8.384524 9.008314 8.384524
0.675577 0.694796 0.546985 8.384524 9.006290 8.384524
0.435517 0.560429 0.541685 8.384524 9.006290 8.384524
0.194396 0.995915 0.686709 8.384524 13.368806 8.384524
0.305283 0.950592 0.719312 8.384524 13.368806 8.384524
0.454956 0.521697 0.858249 8.384524 9.006290 8.384524
1.000000 0.790760 0.605847 8.384524 9.006290 8.384524
0.237088 1.000000 0.816698 8.384524 13.368806 8.384524
0.809988 0.565501 0.857291 8.384524 14.586837 8.384524
1.000000 0.732644 0.906055 8.384524 9.006290 8.384524
1.000000 0.905123 0.531253 8.384524 9.006290 8.384524
0.894221 0.680424 0.872863 8.384524 9.467059 8.384524
1.000000 0.883104 0.785195 8.384524 9.006290 8.384524
0.774433 0.845544 0.637906 8.384524 9.006290 8.384524
0.499944 0.802988 0.849539 8.384524 9.006290 8.384524
0.872249 0.637560 0.825818 8.384524 9.006290 8.384524
0.652780 0.515145 0.656060 8.384524 9.006290 8.384524
0.777862 0.530297 0.534467 8.384524 9.006290 8.384524
0.888503 0.667013 0.726309 8.384524 9.006290 8.384524
0.610307 0.656133 0.685873 8.384524 9.006290 8.384524
0.700154 0.789159 0.754995 8.384524 9.006290 8.384524
0.175645 0.857200 0.729786 8.384524 13.368806 8.384524
0.650073 0.769930 0.859646 8.384524 9.006290 8.384524
0.446891 0.710793 0.785215 8.384524 9.006290 8.384524
0.449026 0.786774 0.506328 8.384524 9.006290 8.384524
0.845648 0.645279 0.548673 8.384524 9.006290 8.384524
0.562817 0.557948 0.502248 8.384524 9.006290 8.384524
0.332930 0.820653 0.690277 8.384524 13.368806 8.384524
0.934316 0.902932 0.654826 8.384524 9.006290 8.384524
0.661858 0.902873 0.706509 8.384524 9.006290 8.384524
0.306434 0.931108 0.306798 8.384524 26.414004 8.384524
0.531554 0.683642 0.878327 8.384524 9.006290 8.384524
0.486593 0.911295 0.548458 8.384524 9.006290 8.384524
0.581437 0.919840 0.490753 8.384524 9.006290 8.384524
0.788467 0.604280 0.575986 8.384524 9.006290 8.384524
0.139002 1.000000 0.780416 8.384524 13.368806 8.384524
0.496967 0.568741 0.723181 8.384524 9.006290 8.384524
0.796436 0.722595 0.647555 8.384524 9.006290 8.384524
0.810892 0.515210 0.743248 8.384524 9.819234 8.384524
0.591594 0.534445 0.677457 8.384524 9.006290 8.384524
0.780862 0.574969 0.677162 8.384524 15.225488 8.384524
0.440046 0.920663 0.593464 8.384524 9.006290 8.384524
0.816918 0.868722 0.885930 8.384524 9.006290 8.384524
0.141553 0.926553 0.893594 8.384524 13.368806 8.384524
0.695002 0.522393 0.707600 8.384524 9.006290 8.384524
1.000000 0.652965 0.643149 8.384524 9.006290 8.384524
0.448859 0.670050 0.756870 8.384524 9.006290 8.384524
0.943107 0.609623 0.718294 8.384524 9.006290 8.384524
0.760495 0.856712 0.857293 8.384524 9.006290 8.384524
0.470941 0.760896 0.669855 8.384524 9.006290 8.384524
0.589614 0.812611 0.693883 8.384524 9.006290 8.384524
0.871120 0.922994 0.905439 8.384524 9.006290 8.384524
0.553022 0.804810 0.648049 8.384524 9.006290 8.384524
1.000000 0.599972 0.593089 8.384524 9.006290 8.384524
0.718527 0.533770 0.889982 8.384524 9.006290 8.384524
0.663862 0.563115 0.584284 8.384524 9.006290 8.384524
1.000000 0.671077 0.800973 8.384524 9.006290 8.384524
0.583080 0.734379 0.603860 8.384524 9.006290 8.384524
0.771380 0.851248 0.768360 8.384524 9.006290 8.384524
0.683663 0.557817 0.553670 8.384524 9.006290 8.384524
0.893346 0.776532 0.737831 8.384524 9.526731 8.384524
0.845785 0.774947 0.798548 8.384524 9.006290 8.384524
0.442977 0.847917 0.886016 8.384524 9.006290 8.384524
0.819889 0.622923 0.608852 8.384524 9.006290 8.384524
1.000000 0.917092 0.748019 8.384524 9.006290 8.384524
0.570889 0.579645 0.642220 8.384524 9.006290 8.384524
0.989950 0.907865 0.583932 8.384524 9.006290 8.384524
0.622577 0.835650 0.847824 8.384524 9.006290 8.384524
0.659183 0.863284 0.897312 8.384524 9.006290 8.384524
0.692455 0.533689 0.617995 8.384524 9.006290 8.384524
0.929133 0.578187 0.540119 8.384524 9.006290 8.384524
0.557966 0.686987 0.750307 8.384524 9.006290 8.384524
0.449212 0.389947 0.556476 0.002098 9.006290 0.002098
0.231864 0.511551 0.327420 8.384524 0.001361 0.001361
0.208691 0.776949 0.975071 0.001512 0.001836 0.001512
0.441305 0.598528 0.346142 8.384524 0.003914 0.003914
0.958888 0.948708 0.975787 0.001512 0.001519 0.001512
