# generation best_consensus ca_size
0 72.447371 200
1 72.590688 200
2 72.590688 200
3 72.590688 200
4 75.195747 200
5 75.214048 200
6 75.541452 200
7 75.541452 200
8 75.541452 200
9 75.541452 200
10 75.541452 200
11 75.782519 200
12 75.782519 200
13 75.782519 200
14 76.777764 200
15 76.777764 200
16 76.777764 200
17 76.777764 200
18 76.777764 200
19 76.777764 200
20 76.777764 200
21 76.777764 200
22 76.777764 200
23 76.777764 200
24 78.153559 200
25 78.153559 200
26 78.153559 200
27 78.153559 200
28 78.153559 200
29 78.153559 200
30 78.153559 200
31 78.153559 200
32 78.153559 200
33 78.153559 200
34 78.153559 200
35 78.153559 200
36 78.153559 200
37 78.153559 200
38 78.153559 200
39 78.153559 200
40 78.153559 200
41 78.153559 200
42 78.153559 200
43 78.153559 200
44 78.153559 200
45 78.153559 200
46 78.153559 200
47 78.153559 200
48 78.153559 200
49 78.153559 200
50 78.153559 200
51 78.153559 200
52 78.153559 200
53 78.153559 200
54 78.153559 200
55 78.153559 200
56 78.153559 200
57 78.153559 200
58 78.153559 200
59 78.153559 200
60 78.153559 200
61 78.153559 200
62 78.153559 200
63 78.153559 200
64 78.153559 200
65 78.153559 200
66 78.153559 200
67 78.153559 200
68 78.153559 200
69 78.153559 200
70 78.153559 200
71 78.153559 200
72 78.153559 200
73 78.153559 200
74 78.153559 200
75 78.153559 200
76 78.153559 200
77 78.153559 200
78 78.153559 200
79 78.153559 200
80 78.153559 200
81 78.153559 200
82 78.153559 200
83 78.153559 200
84 78.153559 200
85 78.153559 200
86 78.153559 200
87 78.153559 200
88 78.153559 200
89 78.227057 200
90 78.227057 200
91 78.227057 200
92 78.227057 200
93 78.227057 200
94 78.227057 200
95 78.227057 200
96 78.227057 200
97 78.227057 200
98 78.227057 200
