problem_name,suite_id,dim,nopt,sr_strict,anof_strict,mpr_strict,sr_loose,anof_loose,mpr_loose,ca_size,best_fitness
p1_balanced,1,2,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,24,88.4729
p1_balanced,1,3,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,88,89.9209
p1_balanced,1,5,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,84.2566
p1_balanced,1,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
p2_unequal_basins,2,2,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,151,89.9998
p2_unequal_basins,2,3,2,0.0000,1.0000,0.5000,100.0000,2.0000,1.0000,200,89.9234
p2_unequal_basins,2,5,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200,8.3023
p2_unequal_basins,2,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.6263
p3_local_conflict,3,2,1,100.0000,1.0000,1.0000,100.0000,1.0000,1.0000,93,89.9834
p3_local_conflict,3,3,1,100.0000,1.0000,1.0000,100.0000,1.0000,1.0000,200,89.9632
p3_local_conflict,3,5,1,0.0000,0.0000,0.0000,100.0000,1.0000,1.0000,114,88.6138
p3_local_conflict,3,10,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200,77.2675
p4_rugged,4,2,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,158,89.9993
p4_rugged,4,3,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,200,89.9840
p4_rugged,4,5,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,155,89.8892
p4_rugged,4,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0001
p5_rotated,5,2,1,100.0000,1.0000,1.0000,100.0000,1.0000,1.0000,200,89.9880
p5_rotated,5,3,1,100.0000,1.0000,1.0000,100.0000,1.0000,1.0000,200,89.8509
p5_rotated,5,5,1,100.0000,1.0000,1.0000,100.0000,1.0000,1.0000,200,89.4757
p5_rotated,5,10,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200,75.1487
p6_deceptive,6,2,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,57,89.9811
p6_deceptive,6,3,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,200,89.7090
p6_deceptive,6,5,2,0.0000,1.0000,0.5000,0.0000,1.0000,0.5000,36,89.7405
p6_deceptive,6,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.9613
p7_hierarchical,7,2,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,200,89.9971
p7_hierarchical,7,3,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,200,89.9914
p7_hierarchical,7,5,2,0.0000,1.0000,0.5000,0.0000,1.0000,0.5000,200,89.3731
p7_hierarchical,7,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.9417
p8_disconnected,8,2,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,200,89.9984
p8_disconnected,8,3,2,100.0000,2.0000,1.0000,100.0000,2.0000,1.0000,200,89.9062
p8_disconnected,8,5,2,0.0000,1.0000,0.5000,0.0000,1.0000,0.5000,200,89.5035
p8_disconnected,8,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.2026
p9_twenty_shared_optima,9,2,20,0.0000,18.0000,0.9000,0.0000,19.0000,0.9500,120,89.9984
p9_twenty_shared_optima,9,3,20,0.0000,9.0000,0.4500,0.0000,13.0000,0.6500,200,89.9965
p9_twenty_shared_optima,9,5,20,0.0000,4.0000,0.2000,0.0000,4.0000,0.2000,149,89.7505
p9_twenty_shared_optima,9,10,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200,75.3076
p10_rotated_rugged_deceptive,10,2,6,100.0000,6.0000,1.0000,100.0000,6.0000,1.0000,200,89.9975
p10_rotated_rugged_deceptive,10,3,6,100.0000,6.0000,1.0000,100.0000,6.0000,1.0000,200,89.9850
p10_rotated_rugged_deceptive,10,5,6,0.0000,2.0000,0.3333,0.0000,2.0000,0.3333,200,89.5097
p10_rotated_rugged_deceptive,10,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,2.9058
p11_hierarchical_disconnected,11,2,8,100.0000,8.0000,1.0000,100.0000,8.0000,1.0000,200,89.9990
p11_hierarchical_disconnected,11,3,8,0.0000,7.0000,0.8750,0.0000,7.0000,0.8750,200,89.9868
p11_hierarchical_disconnected,11,5,8,0.0000,1.0000,0.1250,0.0000,3.0000,0.3750,200,89.2905
p11_hierarchical_disconnected,11,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,30.7438
p12_full_mixed_multimodal,12,2,16,100.0000,16.0000,1.0000,100.0000,16.0000,1.0000,200,89.9987
p12_full_mixed_multimodal,12,3,16,0.0000,13.0000,0.8125,0.0000,15.0000,0.9375,200,89.9592
p12_full_mixed_multimodal,12,5,16,0.0000,3.0000,0.1875,0.0000,4.0000,0.2500,200,89.8220
p12_full_mixed_multimodal,12,10,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200,76.6908
