# generation best_consensus ca_size
0 1.952144 4
1 1.952144 4
2 1.952144 4
3 1.952144 4
4 1.952144 4
5 1.952144 4
6 1.952144 4
7 1.952144 4
8 1.952144 4
9 1.952144 4
10 1.952144 4
11 1.952144 4
12 1.952144 4
13 1.952144 4
14 2.757147 4
15 2.757147 4
16 2.757147 4
17 2.757147 4
18 2.757147 4
19 2.757147 4
20 2.757147 4
21 2.757147 4
22 2.757147 4
23 2.757147 4
24 2.757147 4
25 2.757147 4
26 2.757147 4
27 2.757147 4
28 2.757147 4
29 2.757147 4
30 2.757147 4
31 2.757147 4
32 2.757147 4
33 2.757147 4
34 2.757147 4
35 2.757147 4
36 2.757147 4
37 2.757147 4
38 2.757147 4
39 2.757147 4
40 2.757147 4
41 2.757147 4
42 2.757147 4
43 2.757147 4
44 2.757147 4
45 2.757147 4
46 2.757147 4
47 2.757147 4
48 2.757147 4
49 2.757147 4
50 2.757147 4
51 2.757147 4
52 2.757147 4
53 2.757147 4
54 2.757147 4
55 2.757147 4
56 2.757147 4
57 2.757147 4
58 2.757147 4
59 2.757147 4
60 2.757147 4
61 2.757147 4
62 2.757147 4
63 2.757147 4
64 2.757147 4
65 2.757147 4
66 2.757147 4
67 2.757147 4
68 2.757147 4
69 2.757147 4
70 2.757147 4
71 2.757147 4
72 2.757147 4
73 2.757147 4
74 2.757147 4
75 2.757147 4
76 2.757147 4
77 2.757147 4
78 2.757147 4
79 2.757147 4
80 2.757147 4
81 2.757147 4
82 2.757147 4
83 2.757147 4
84 2.757147 4
85 2.757147 4
86 2.757147 4
87 2.757147 4
88 2.757147 4
89 3.123066 4
90 3.123066 4
91 3.123066 4
92 3.123066 4
93 3.123066 4
94 3.123066 4
95 3.377607 4
96 3.377607 4
97 3.377607 4
98 3.377607 4
99 3.377607 4
100 3.377607 4
101 3.377607 4
102 3.377607 4
103 3.377607 4
104 3.377607 4
105 3.377607 4
106 3.377607 4
107 3.377607 4
108 3.377607 4
109 3.377607 4
110 3.377607 4
111 3.377607 4
112 3.377607 4
113 3.377607 4
114 3.377607 4
115 3.377607 4
116 3.377607 4
117 3.377607 4
118 3.377607 4
119 3.377607 4
120 3.377607 4
121 3.377607 4
122 3.377607 4
123 3.377607 4
124 3.377607 4
125 3.377607 4
126 3.377607 4
127 3.377607 4
128 3.377607 4
129 3.377607 4
130 3.377607 4
131 3.377607 4
132 3.377607 4
133 3.377607 4
134 3.377607 4
135 3.377607 4
136 3.377607 4
137 3.377607 4
138 3.377607 4
139 3.377607 4
140 3.377607 4
141 3.377607 4
142 3.377607 4
143 3.377607 4
144 3.377607 4
145 3.377607 4
146 3.377607 4
147 3.377607 4
148 3.377607 4
149 3.377607 4
150 3.377607 4
151 3.377607 4
152 3.377607 4
153 3.377607 4
154 3.377607 4
155 3.377607 4
156 3.377607 4
157 3.377607 4
158 3.377607 4
159 3.377607 4
160 3.377607 4
161 3.377607 4
162 3.377607 4
163 3.377607 4
164 3.377607 4
165 3.377607 4
166 3.377607 4
167 3.377607 4
168 3.377607 4
169 3.377607 4
170 3.377607 4
171 3.377607 4
172 3.377607 4
173 3.377607 4
174 3.377607 4
175 3.377607 4
176 3.377607 4
177 3.377607 4
178 3.377607 4
179 3.377607 4
180 3.377607 4
181 3.377607 4
182 3.377607 4
183 3.377607 4
184 3.377607 4
185 3.377607 4
186 3.377607 4
187 3.377607 4
188 3.377607 4
189 3.377607 4
190 3.377607 4
191 3.377607 4
192 3.377607 4
193 3.377607 4
194 3.377607 4
195 3.377607 4
196 3.377607 4
197 3.377607 4
198 3.377607 4
199 3.377607 4
200 3.377607 4
201 3.377607 4
202 3.377607 4
203 3.377607 4
204 3.377607 4
205 3.377607 4
206 3.377607 4
207 3.377607 4
208 3.377607 4
209 3.377607 4
210 3.377607 4
211 3.377607 4
212 3.377607 4
213 3.377607 4
214 3.377607 4
215 3.377607 4
216 3.377607 4
217 3.377607 4
218 3.377607 4
219 3.377607 4
220 5.692225 4
221 5.692225 4
222 5.692225 4
223 5.692225 4
224 5.692225 4
225 5.692225 4
226 5.692225 4
227 5.692225 4
228 5.692225 4
229 5.692225 4
230 5.692225 4
231 5.692225 4
232 5.692225 4
233 5.692225 4
234 5.692225 4
235 5.692225 4
236 5.692225 4
237 5.692225 4
238 5.692225 4
239 5.692225 4
240 5.692225 4
241 5.692225 4
242 5.692225 4
243 5.692225 4
244 5.692225 4
245 5.692225 4
246 5.692225 4
247 5.692225 4
248 5.692225 4
249 5.692225 4
250 5.692225 4
251 5.692225 4
252 5.692225 4
253 5.692225 4
