# gen=10 CA size=47
# x0..x(D-1) consensus
0.144251 0.818940 89.079472
0.818034 0.235341 87.878683
0.146647 0.795901 87.057553
0.817008 0.219911 85.937336
0.819818 0.255714 89.652429
0.488058 0.527375 49.722781
0.748568 0.164964 20.457680
0.780309 0.149148 44.078436
0.122867 0.713571 53.614071
0.817131 0.130620 51.800720
0.491771 0.553401 56.029363
0.746792 0.258107 33.800632
0.839847 0.147609 53.566227
0.161688 0.717503 53.958585
0.161079 0.810118 88.619494
0.141283 0.777020 78.197029
0.205458 0.692344 26.096089
0.086005 0.799317 55.140281
0.125637 0.793740 75.447696
0.148673 0.753097 76.584731
0.267432 0.775081 26.934800
0.129237 0.690609 40.221507
0.079993 0.753138 31.764986
0.864246 0.186718 34.878288
0.172674 0.688326 36.320641
0.749891 0.213388 21.291718
0.489111 0.389984 20.724005
0.855502 0.218563 53.053279
0.170552 0.634194 25.846276
0.122405 0.737246 55.050217
0.128145 0.828582 66.166858
0.177156 0.789304 77.208697
0.837845 0.251778 78.048850
0.787796 0.248247 68.832685
0.099100 0.691865 27.547830
0.128145 0.631488 25.043540
0.810951 0.087155 21.614564
0.774449 0.187464 36.855815
0.226629 0.809483 55.818983
0.212980 0.732324 40.996803
0.252588 0.714222 22.144952
0.239508 0.801194 47.105043
0.031673 0.809671 34.149378
0.502291 0.580358 35.874024
0.148656 0.666340 24.964847
0.814559 0.187910 70.438156
0.478111 0.475481 21.437259
