# gen=50 CA size=60
# x0..x(D-1) consensus
0.818034 0.235341 87.266963
0.149901 0.816407 89.856520
0.814559 0.203577 81.707373
0.152643 0.823131 89.788404
0.818115 0.258834 89.955227
0.491292 0.530444 58.657583
0.666331 0.163300 22.183442
0.812070 0.150818 62.331526
0.816964 0.226574 87.784571
0.817131 0.177984 76.641349
0.624657 0.162322 23.452720
0.817131 0.130620 53.152432
0.491330 0.582045 61.571740
0.817995 0.244421 89.008911
0.831102 0.175043 63.710352
0.162187 0.711169 52.811975
0.153900 0.768005 75.682781
0.192687 0.820171 67.673022
0.143218 0.815669 87.966360
0.134086 0.794204 81.008538
0.177156 0.789304 74.004990
0.798236 0.238713 76.224311
0.146332 0.730387 61.126574
0.823896 0.258083 89.117356
0.835315 0.232870 67.749444
0.493319 0.472099 38.934067
0.120186 0.717999 32.532363
0.806354 0.075403 29.113805
0.167811 0.820931 85.407979
0.184787 0.670545 24.421033
0.858941 0.265246 42.968562
0.150294 0.798024 87.442682
0.122357 0.753379 61.376672
0.095732 0.788059 53.029269
0.096259 0.750303 40.755886
0.202154 0.748784 42.044212
0.835025 0.205555 60.221668
0.858658 0.227774 45.819612
0.156194 0.690130 42.316365
0.797430 0.196031 60.926065
0.109921 0.816588 73.781415
0.490699 0.507779 47.369477
0.241787 0.813901 41.546170
0.188321 0.806503 75.511602
0.795850 0.125781 37.167602
0.155372 0.670188 34.721583
0.109847 0.691586 31.633843
0.756502 0.251850 39.763035
0.838420 0.125396 38.590137
0.131274 0.654580 22.486089
0.202044 0.778532 54.082787
0.199324 0.717543 28.035339
0.781184 0.190034 38.139693
0.228977 0.711141 20.137351
0.798096 0.256399 82.788207
0.851854 0.212364 33.644384
0.159494 0.630225 20.714932
0.866510 0.196378 32.063176
0.056536 0.767835 24.042350
0.255011 0.783924 21.896565
