# generation best_consensus ca_size
0 87.878683 72
1 87.878683 72
2 88.388753 72
3 88.388753 72
4 88.388753 72
5 89.652429 72
6 89.652429 72
7 89.652429 72
8 89.652429 72
9 89.652429 72
10 89.652429 72
11 89.680410 72
12 89.807876 72
13 89.807876 72
14 89.807876 72
15 89.958655 72
16 89.958655 72
17 89.958655 72
18 89.958655 72
19 89.958655 72
20 89.958655 72
21 89.958655 72
22 89.958655 72
23 89.958655 72
24 89.958655 72
25 89.958655 72
26 89.958655 72
27 89.958655 72
28 89.958655 72
29 89.958655 72
30 89.958655 72
31 89.958655 72
32 89.958655 72
33 89.958655 72
34 89.958655 72
35 89.958655 72
36 89.958655 72
37 89.958655 72
38 89.958655 72
39 89.958655 72
40 89.958655 72
41 89.958655 72
42 89.958655 72
43 89.958655 72
44 89.958655 72
45 89.958655 72
46 89.958655 72
47 89.958655 72
48 89.958655 72
49 89.958655 72
50 89.958655 72
