# gen=0 CA size=19
# x0..x(D-1) consensus
0.146647 0.795901 87.057553
0.818034 0.235341 87.878683
0.177156 0.789304 77.208697
0.824792 0.196732 76.942224
0.806804 0.240701 85.096283
0.488058 0.527375 49.722781
0.748568 0.164964 20.457680
0.772183 0.143618 30.738196
0.102634 0.718985 23.260804
0.817131 0.130620 51.800720
0.492916 0.571960 48.527397
0.746792 0.258107 33.800632
0.862839 0.171844 30.516601
0.177462 0.712411 52.233986
0.226915 0.810632 54.458281
0.157634 0.760028 70.391061
0.210563 0.674934 21.746692
0.086005 0.799317 55.140281
0.116121 0.791124 63.560100
