# gen=50 CA size=23
# x0..x(D-1) consensus
0.161537 0.826837 89.340857
0.181001 0.799477 73.854093
0.645815 0.542098 65.425154
0.203780 0.784587 57.825525
0.119894 0.062212 28.489848
0.650608 0.637583 69.577273
0.140233 0.850809 70.255850
0.650608 0.598135 89.779901
0.166685 0.063865 28.489848
0.188889 0.798567 77.231164
0.644669 0.470077 23.996088
0.239540 0.060862 28.489848
0.074814 0.064831 28.489848
0.653395 0.705986 30.448517
0.000000 0.063507 28.489848
0.134745 0.862442 52.837587
0.204290 0.065097 28.489848
0.651459 0.570542 79.018817
0.652872 0.664350 53.745558
0.032299 0.068787 28.489848
0.196563 0.769005 27.967460
0.648424 0.511220 42.928831
0.295895 0.059772 20.205941
