# generation best_consensus ca_size
0 87.497864 75
1 87.497864 75
2 87.497864 75
3 87.497864 75
4 87.497864 75
5 87.497864 75
6 87.497864 75
7 87.497864 75
8 87.497864 75
9 87.497864 75
10 87.497864 75
11 87.497864 75
12 87.497864 75
13 87.497864 75
14 87.497864 75
15 87.497864 75
16 87.497864 75
17 87.497864 75
18 87.497864 75
19 88.038294 75
20 88.038294 75
21 88.038294 75
22 88.038294 75
23 88.038294 75
24 88.038294 75
25 88.038294 75
26 88.038294 75
27 88.038294 75
28 88.038294 75
29 88.038294 75
30 88.038294 75
31 88.038294 75
32 88.038294 75
33 89.674005 75
34 89.674005 75
35 89.674005 75
36 89.674005 75
37 89.674005 75
38 89.674005 75
39 89.674005 75
40 89.674005 75
41 89.674005 75
42 89.674005 75
43 89.674005 75
44 89.674005 75
45 89.674005 75
46 89.674005 75
47 89.674005 75
48 89.674005 75
49 89.674005 75
50 89.674005 75
