# generation best_consensus ca_size
0 9.444075 11
1 9.444075 11
2 40.608255 11
3 40.608255 11
4 67.893692 11
5 67.893692 11
6 67.893692 11
7 67.893692 11
8 67.893692 11
9 67.893692 11
10 67.893692 11
11 71.375276 11
12 71.375276 11
13 71.375276 11
14 71.375276 11
15 71.375276 11
16 71.375276 11
17 79.418001 11
18 79.418001 11
19 79.418001 11
20 79.418001 11
21 79.418001 11
22 79.418001 11
23 79.418001 11
24 79.418001 11
25 79.418001 11
26 79.418001 11
27 81.638658 11
28 81.638658 11
29 81.638658 11
30 81.638658 11
31 81.638658 11
32 81.638658 11
33 81.638658 11
34 81.638658 11
35 81.638658 11
36 81.638658 11
37 81.638658 11
38 81.638658 11
39 81.638658 11
40 81.638658 11
41 81.638658 11
42 81.638658 11
43 81.638658 11
44 81.638658 11
45 81.638658 11
46 81.638658 11
47 81.638658 11
48 81.638658 11
49 81.638658 11
50 81.638658 11
51 81.638658 11
