# gen=10 CA size=96
# x0..x(D-1) consensus
0.860407 0.726587 21.673935
0.878452 0.632386 21.673935
0.122517 0.884232 86.520027
0.737354 0.940608 21.696816
0.694551 0.985592 21.696816
0.764103 0.832244 21.696816
0.783386 0.928729 21.696816
0.141078 0.861729 50.593618
0.604407 0.585634 21.696816
0.798880 0.833597 21.696816
0.812255 0.779415 21.696816
0.617502 0.541027 21.696816
0.821278 0.732315 21.673935
0.594707 0.671442 21.696816
0.608082 0.617260 21.696816
0.675030 0.578493 21.673935
0.729270 0.563263 21.673935
0.838071 0.432768 21.673935
0.686707 0.680465 21.673935
0.890150 0.543021 21.673935
0.818177 0.900003 21.696816
0.784411 0.601033 21.673935
0.706244 0.935113 21.696816
0.453001 0.934458 28.527226
0.721078 0.690867 21.673935
0.890581 0.479507 21.673935
0.801283 0.434060 21.673935
0.599335 0.765450 21.696816
0.578605 0.259615 26.144209
0.586075 0.821615 21.696816
0.707622 0.608255 21.673935
0.450813 0.896047 31.378053
0.580748 0.559792 21.696816
0.847741 0.793554 27.476460
0.107887 0.943620 26.832420
0.813806 0.463840 21.673935
0.774197 0.744839 21.673935
0.836769 0.543627 21.673935
0.686861 0.454020 21.673935
0.388569 0.831066 21.319726
0.822458 0.622014 21.673935
0.767670 0.955707 21.696816
0.648430 0.269793 20.300590
0.674537 0.616713 21.673935
0.810353 0.698677 21.673935
0.861975 0.561920 21.673935
0.830383 0.664755 21.673935
0.712470 0.501171 21.673935
0.729064 1.000000 21.696816
0.779817 1.000000 21.696816
0.758179 0.515212 21.673935
0.809333 0.531190 21.673935
0.773395 0.874972 21.696816
0.756456 0.443685 21.673935
0.829947 1.000000 21.673935
0.605309 0.727260 21.696816
0.104095 0.852671 31.095872
0.837051 0.491990 21.673935
0.822112 0.810949 21.696816
0.846839 0.815083 29.280721
0.722347 0.865474 21.696816
0.454256 1.000000 23.062081
0.772938 0.547333 21.673935
0.730552 0.905808 21.696816
0.758026 0.641200 21.673935
0.327281 0.818208 25.719721
0.682166 0.902159 21.696816
0.591487 0.453802 21.696816
0.759229 0.703146 21.673935
0.764340 0.794625 21.696816
0.139009 0.890792 71.863291
0.790000 0.501443 21.673935
0.839406 0.874529 21.696816
0.711295 0.822198 21.696816
0.691485 0.752883 21.673935
0.821430 0.867715 21.696816
0.812700 0.943817 21.696816
0.748742 0.600502 21.673935
0.709705 0.649426 21.673935
0.510540 0.874798 21.696816
0.815595 0.579510 21.673935
0.686323 0.536392 21.673935
0.845389 0.940149 21.673935
0.495372 0.961339 21.696816
0.140783 0.828838 25.695824
0.844319 0.700409 21.673935
0.681025 0.956219 21.696816
0.683854 0.838213 21.696816
0.712804 0.788391 21.673935
0.710869 0.719645 21.673935
0.477725 0.863638 23.374489
0.589071 0.504512 21.696816
0.145358 0.925448 39.386115
0.882599 0.700129 21.673935
0.726444 0.752078 21.673935
0.574126 0.614063 21.696816
