# gen=0 CA size=188
# x0..x(D-1) consensus
0.192175 0.357784 36.925418
0.488604 0.529211 62.195349
0.140848 0.336920 73.777990
0.296833 0.858681 36.925418
0.433746 0.585859 54.320067
0.126056 0.377748 73.872676
0.270423 0.804930 36.925418
0.673673 0.294076 50.556439
0.703870 0.165899 52.213167
0.354815 0.135413 61.134472
0.706786 0.253492 50.556439
0.604260 0.654230 42.159287
0.281171 0.145829 49.055786
0.530092 0.384587 54.112666
0.449480 0.305638 50.556439
0.433800 0.269272 50.556439
0.273495 0.246598 55.670736
0.398218 0.506007 54.442553
0.247832 0.236166 54.990593
0.548950 0.425502 49.182756
0.561063 0.360954 44.088344
0.423817 0.295206 50.556439
0.525480 0.597689 54.722111
0.373199 0.333850 42.159287
0.211009 0.241374 47.553612
0.501809 0.556086 68.942955
0.325824 0.497047 49.055786
0.450546 0.756456 48.867903
0.289002 0.502255 49.055786
0.553709 0.439967 47.029830
0.394281 0.360636 40.023391
0.519003 0.620045 55.729964
0.357458 0.365844 42.159287
0.500486 0.406215 50.700444
0.397003 0.271796 50.556439
0.361420 0.508531 43.328727
0.576407 0.627264 42.159287
0.481699 0.555407 63.330037
0.654539 0.857700 42.159287
0.146689 0.763206 45.612919
0.475892 0.092439 50.700444
0.608776 0.178402 54.188052
0.170633 0.568502 37.350541
0.540135 0.922073 42.159287
0.521787 0.979696 42.159287
0.780584 0.208723 49.103422
0.479803 0.782475 48.867903
0.159570 0.413863 79.040649
0.141465 0.261921 46.914537
0.078925 0.741341 37.542853
0.052436 0.246213 46.914537
0.549198 0.742429 42.193170
0.939515 0.088988 49.103422
0.170811 0.451460 67.321800
0.335728 0.446040 49.055786
0.146018 0.383116 80.045860
0.377553 0.770274 54.694913
0.020743 0.091919 46.914537
0.797516 0.147716 49.103422
0.419255 0.203114 53.814813
0.180325 0.168339 49.055786
0.902760 0.211513 49.103422
0.148986 0.122309 49.055786
0.718450 0.064552 59.889274
0.495207 0.487908 50.700444
0.385654 0.954201 36.925418
0.637772 0.474835 42.159287
0.025592 0.493006 46.706215
0.087552 0.643064 37.350541
0.295466 0.913153 36.925418
0.316875 0.733807 54.215169
0.088753 0.248792 46.914537
0.248574 0.967941 36.925418
0.021653 0.965477 37.350541
0.349535 0.702426 51.589070
0.687612 0.092667 64.469122
0.093775 0.132714 47.463832
0.896682 0.048951 49.103422
0.944562 0.287732 50.556439
0.610947 0.533471 42.159287
0.747996 0.301379 50.556439
0.241733 0.273617 46.914537
0.034625 0.308431 46.914537
0.840464 0.908925 62.569643
0.616890 0.423665 42.159287
0.380837 0.636007 58.502357
0.052800 0.944899 37.350541
0.290579 0.550871 37.350541
0.553765 0.281996 50.556439
0.470649 0.913793 42.159287
0.749219 0.269485 50.556439
0.235886 0.209794 54.195472
0.439142 0.088807 50.700444
0.651735 0.627552 42.159287
0.344458 0.286942 49.055786
0.617691 0.576970 42.159287
0.850760 0.084727 49.103422
0.554481 0.598032 42.839151
0.565792 0.001678 50.700444
0.038288 0.430785 46.706215
0.121054 0.900994 39.832785
0.034519 0.879469 37.350541
0.599335 0.765450 42.159287
0.593635 0.257465 50.556439
0.150922 0.694042 37.979819
0.229512 0.874033 36.925418
0.586075 0.821615 42.159287
0.864836 0.018841 49.103422
0.536621 0.136862 59.574989
0.041979 0.743774 37.350541
0.570171 0.530004 42.159287
0.497948 0.262291 50.556439
0.888822 0.905193 37.592820
0.325660 0.126319 49.055786
0.018685 0.033330 46.914537
0.153425 0.660019 37.350541
0.064949 0.315302 46.914537
0.807641 0.185781 49.103422
0.171366 0.931506 46.706215
0.650029 0.532858 42.159287
0.539158 0.662127 45.468265
0.426652 0.470630 50.700444
0.476065 0.871376 42.159287
0.038048 0.339339 46.761402
0.128376 0.505637 56.064501
0.326150 0.895581 37.367419
0.092672 0.768809 39.149968
0.580748 0.559792 42.159287
0.398624 0.580983 63.064586
0.316011 0.364270 50.340597
0.203062 0.984367 36.925418
0.144419 0.045477 46.914537
0.385435 0.878053 41.385992
0.278701 0.339248 39.383815
0.313300 0.333543 45.458329
0.111678 0.107818 48.700930
0.028855 0.145341 46.914537
0.539254 0.079052 53.775662
0.427107 0.615180 53.689401
0.267713 0.410758 44.005240
0.319454 0.620847 41.147173
0.276398 0.887515 36.925418
0.049985 0.698437 37.350541
0.644555 0.046905 62.192526
0.367486 0.174557 57.668943
0.171696 0.970135 45.347075
0.630443 0.358374 42.159287
0.986002 0.031808 49.103422
0.589852 0.909919 42.159287
0.263884 0.468792 46.374325
0.097169 0.479435 61.979401
0.107887 0.943620 37.350541
0.439078 0.016870 50.700444
0.133746 0.790631 45.075753
0.172085 0.626907 37.350541
0.670874 0.023135 58.555748
0.020614 0.254094 46.914537
0.111265 0.707321 37.350541
0.217464 0.115440 49.055786
0.539888 0.830388 42.159287
0.461056 0.693804 49.839907
0.203224 0.073106 49.055786
0.058200 0.616852 37.350541
0.217368 0.668017 36.925418
0.364417 0.824109 48.574105
0.033507 0.661696 37.350541
0.548360 0.706694 42.543011
0.620508 0.278328 50.556439
0.564908 0.038977 53.828524
0.141078 0.861729 46.706215
0.174830 0.250887 46.914537
0.405826 0.663074 61.845181
0.209891 0.459356 36.925418
0.262015 0.661136 39.114088
0.402684 0.071011 70.359381
0.324114 0.212164 49.055786
0.024847 0.547267 46.706215
0.362777 0.261307 50.556439
0.293219 0.052575 49.055786
0.483190 0.295781 50.556439
0.265686 0.840318 36.925418
0.505506 0.838673 42.159287
0.332994 0.939525 36.925418
0.444401 0.543629 52.908019
0.073729 0.072962 46.914537
0.684374 0.203982 50.556439
0.060062 0.195845 46.914537
0.085302 0.025442 46.914537
