# generation best_consensus ca_size
0 76.479734 133
1 76.479734 133
2 76.479734 133
3 86.520027 133
4 86.520027 133
5 86.520027 133
6 86.520027 133
7 86.520027 133
8 86.520027 133
9 86.520027 133
10 86.520027 133
11 86.520027 133
12 86.520027 133
13 86.520027 133
14 86.520027 133
15 86.520027 133
16 86.520027 133
17 86.520027 133
18 86.520027 133
19 86.520027 133
20 86.520027 133
21 86.520027 133
22 86.520027 133
23 86.520027 133
24 86.520027 133
25 86.520027 133
26 86.520027 133
27 86.520027 133
28 86.520027 133
29 86.520027 133
30 86.520027 133
31 86.520027 133
32 86.520027 133
33 86.520027 133
34 86.520027 133
35 86.520027 133
36 86.520027 133
37 86.520027 133
38 89.360989 133
39 89.360989 133
40 89.360989 133
41 89.360989 133
42 89.360989 133
43 89.360989 133
44 89.360989 133
45 89.360989 133
46 89.360989 133
47 89.360989 133
48 89.360989 133
49 89.360989 133
50 89.360989 133
