# gen=50 CA size=132
# x0..x(D-1) consensus
0.860407 0.726587 21.673935
0.878452 0.632386 21.673935
0.122517 0.884232 86.520027
0.737354 0.940608 21.696816
0.694551 0.985592 21.696816
0.764103 0.832244 21.696816
0.783386 0.928729 21.696816
0.125800 0.873833 76.472412
0.604407 0.585634 21.696816
0.798880 0.833597 21.696816
0.812255 0.779415 21.696816
0.617502 0.541027 21.696816
0.821278 0.732315 21.673935
0.594707 0.671442 21.696816
0.608082 0.617260 21.696816
0.675030 0.578493 21.673935
0.729270 0.563263 21.673935
0.838071 0.432768 21.673935
0.686707 0.680465 21.673935
0.890150 0.543021 21.673935
0.818177 0.900003 21.696816
0.784411 0.601033 21.673935
0.706244 0.935113 21.696816
0.453363 0.919178 30.163354
0.721078 0.690867 21.673935
0.890581 0.479507 21.673935
0.801283 0.434060 21.673935
0.599335 0.765450 21.696816
0.585145 0.270667 29.785914
0.586075 0.821615 21.696816
0.707622 0.608255 21.673935
0.451706 0.901048 33.655968
0.580748 0.559792 21.696816
0.848460 0.794795 27.551210
0.113027 0.934855 38.258768
0.813806 0.463840 21.673935
0.774197 0.744839 21.673935
0.836769 0.543627 21.673935
0.686861 0.454020 21.673935
0.362292 0.819337 23.451821
0.822458 0.622014 21.673935
0.767670 0.955707 21.696816
0.646447 0.270028 20.516117
0.674537 0.616713 21.673935
0.810353 0.698677 21.673935
0.861975 0.561920 21.673935
0.830383 0.664755 21.673935
0.712470 0.501171 21.673935
0.729064 1.000000 21.696816
0.779817 1.000000 21.696816
0.758179 0.515212 21.673935
0.809333 0.531190 21.673935
0.773395 0.874972 21.696816
0.756456 0.443685 21.673935
0.829947 1.000000 21.673935
0.605309 0.727260 21.696816
0.115364 0.864944 60.271950
0.837051 0.491990 21.673935
0.822112 0.810949 21.696816
0.846839 0.815083 29.280721
0.722347 0.865474 21.696816
0.449271 1.000000 23.980863
0.772938 0.547333 21.673935
0.730552 0.905808 21.696816
0.758026 0.641200 21.673935
0.340132 0.832061 28.648270
0.682166 0.902159 21.696816
0.591487 0.453802 21.696816
0.759229 0.703146 21.673935
0.764340 0.794625 21.696816
0.126474 0.891596 89.360989
0.790000 0.501443 21.673935
0.848151 0.841810 28.086972
0.711295 0.822198 21.696816
0.691485 0.752883 21.673935
0.821430 0.867715 21.696816
0.812700 0.943817 21.696816
0.748742 0.600502 21.673935
0.709705 0.649426 21.673935
0.510540 0.874798 21.696816
0.815595 0.579510 21.673935
0.686323 0.536392 21.673935
0.845389 0.940149 21.673935
0.455631 0.937933 27.057151
0.131161 0.854670 46.860998
0.844319 0.700409 21.673935
0.681025 0.956219 21.696816
0.683854 0.838213 21.696816
0.732731 0.802645 21.696816
0.710869 0.719645 21.673935
0.462610 0.873737 24.929372
0.589071 0.504512 21.696816
0.132340 0.911428 66.015790
0.882599 0.700129 21.673935
0.726444 0.752078 21.673935
0.574126 0.614063 21.696816
0.759814 0.673102 21.673935
0.747290 0.477084 21.673935
0.793151 0.656221 21.673935
0.457896 0.971026 23.828386
0.621121 0.497820 21.696816
0.574376 0.850446 21.696816
0.514101 0.911285 21.696816
0.613393 0.263932 24.182995
0.782645 0.470445 21.673935
0.865535 0.776124 24.397345
0.891594 0.580657 21.673935
0.676654 0.796991 21.673935
0.097304 0.849882 32.398305
0.501968 0.957405 21.696816
0.318241 0.835919 26.107222
0.862953 0.593200 21.673935
0.577888 0.238934 21.054337
0.674499 0.648731 21.673935
0.327032 0.807730 24.029067
0.123699 0.906147 71.082522
0.485129 0.919695 21.696816
0.677492 0.502150 21.673935
0.143316 0.932866 29.407127
0.884814 0.666043 21.673935
0.680930 0.715781 21.673935
0.577602 0.789052 21.696816
0.792946 0.982653 21.696816
0.339504 0.851310 25.336723
0.587163 0.642013 21.696816
0.326314 0.871115 20.425046
0.718383 0.966906 21.696816
0.720240 0.452317 21.673935
0.882408 0.512237 21.673935
0.157472 0.903589 35.354708
0.576203 0.716648 21.696816
0.481793 1.000000 20.406329
