# generation best_consensus ca_size
0 4.964137 20
1 4.965599 20
2 4.965599 20
3 4.965599 20
4 4.965599 20
5 4.965599 20
6 4.965599 20
7 4.965599 20
8 4.965599 20
9 5.001198 20
10 5.001198 20
11 5.001198 20
12 5.001198 20
13 5.001198 20
14 5.001198 20
15 5.001198 20
16 5.001198 20
17 5.001198 20
18 5.001198 20
19 5.001198 20
20 5.001198 20
21 5.001198 20
22 5.001198 20
23 5.001198 20
24 5.001198 20
25 5.001198 20
26 5.001198 20
27 5.001198 20
28 5.001198 20
29 5.001198 20
30 5.001198 20
31 5.001198 20
32 5.001198 20
33 5.001198 20
34 5.001198 20
35 5.001198 20
36 5.001198 20
37 5.001198 20
38 5.001198 20
39 5.001198 20
40 5.001198 20
41 5.001198 20
42 5.001198 20
43 5.001198 20
44 5.001198 20
45 5.001198 20
46 5.001198 20
47 5.001198 20
48 5.001198 20
49 5.001198 20
50 5.001198 20
51 5.001198 20
52 5.001198 20
53 5.001198 20
54 5.001198 20
55 5.001198 20
56 5.001198 20
57 5.001198 20
58 5.001198 20
59 5.001198 20
60 5.129228 20
61 5.779187 20
62 5.779187 20
63 5.779187 20
64 5.779187 20
65 5.779187 20
66 5.779187 20
67 5.779187 20
68 5.779187 20
69 5.779187 20
70 5.779187 20
71 5.779187 20
72 5.779187 20
73 5.779187 20
74 5.779187 20
75 5.779187 20
76 5.779187 20
77 5.779187 20
78 5.779187 20
79 5.779187 20
80 5.779187 20
81 5.779187 20
82 5.779187 20
83 5.779187 20
84 5.779187 20
85 5.779187 20
86 5.779187 20
87 5.779187 20
88 5.779187 20
89 5.779187 20
90 5.779187 20
91 5.779187 20
92 5.779187 20
93 5.779187 20
94 5.779187 20
95 5.779187 20
96 5.779187 20
97 5.779187 20
98 5.779187 20
99 5.779187 20
100 5.779187 20
101 5.779187 20
102 5.779187 20
103 5.779187 20
104 5.779187 20
105 5.779187 20
106 5.779187 20
107 5.779187 20
108 5.779187 20
109 5.779187 20
110 5.779187 20
111 5.779187 20
112 5.779187 20
113 5.779187 20
114 5.779187 20
115 5.779187 20
116 5.779187 20
117 5.779187 20
118 5.779187 20
119 5.779187 20
120 5.779187 20
121 5.779187 20
122 5.779187 20
123 5.779187 20
124 5.779187 20
125 5.779187 20
126 5.779187 20
127 5.779187 20
128 5.779187 20
129 5.779187 20
130 5.779187 20
131 5.779187 20
132 5.779187 20
133 5.779187 20
134 5.779187 20
135 5.779187 20
136 5.779187 20
137 5.779187 20
138 5.779187 20
139 5.779187 20
140 5.779187 20
141 5.779187 20
142 5.779187 20
143 5.779187 20
144 5.779187 20
145 5.779187 20
146 5.779187 20
147 5.779187 20
148 5.779187 20
149 5.779187 20
150 5.779187 20
151 5.779187 20
152 5.779187 20
153 5.779187 20
154 5.779187 20
155 5.779187 20
156 5.779187 20
157 5.779187 20
158 5.779187 20
159 5.779187 20
160 5.779187 20
161 5.779187 20
162 5.779187 20
163 5.779187 20
164 5.779187 20
165 5.779187 20
166 5.779187 20
167 5.779187 20
168 5.779187 20
169 5.779187 20
170 5.779187 20
171 5.779187 20
172 5.779187 20
173 5.779187 20
174 5.779187 20
175 5.779187 20
176 5.779187 20
177 5.779187 20
178 5.779187 20
179 5.779187 20
180 5.779187 20
181 5.779187 20
182 5.779187 20
183 5.779187 20
184 5.779187 20
185 5.779187 20
186 5.779187 20
187 5.779187 20
188 5.779187 20
189 5.779187 20
190 5.779187 20
191 5.779187 20
192 5.779187 20
193 5.779187 20
194 5.779187 20
195 5.779187 20
196 5.779187 20
197 5.779187 20
198 5.779187 20
199 5.779187 20
200 5.779187 20
201 5.779187 20
202 5.779187 20
203 5.779187 20
204 5.779187 20
205 5.779187 20
206 5.779187 20
207 5.779187 20
208 5.779187 20
209 5.779187 20
210 5.779187 20
211 5.779187 20
212 5.779187 20
213 5.779187 20
214 5.779187 20
215 5.779187 20
216 5.779187 20
217 5.779187 20
218 5.779187 20
219 5.779187 20
220 5.779187 20
221 5.779187 20
222 5.779187 20
223 5.779187 20
224 5.779187 20
225 5.779187 20
226 5.779187 20
227 5.779187 20
228 5.779187 20
229 5.779187 20
230 5.779187 20
231 5.779187 20
232 5.779187 20
233 5.779187 20
234 5.779187 20
235 5.779187 20
236 5.779187 20
237 5.779187 20
238 5.779187 20
239 5.779187 20
240 5.779187 20
241 5.779187 20
242 5.779187 20
243 5.779187 20
244 5.779187 20
245 5.779187 20
246 5.779187 20
247 5.779187 20
248 5.779187 20
249 5.779187 20
250 5.779187 20
251 5.779187 20
252 5.779187 20
253 5.779187 20
