# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.104376 0.526942 0.690865 87.938423 89.653761 87.938423
0.830217 0.560778 0.844775 84.916294 89.623203 84.916294
0.782957 0.061181 0.769014 89.885784 89.845460 89.845460
0.387864 0.304882 0.872596 89.176546 89.103537 89.103537
0.790568 0.058943 0.769060 89.344680 89.355261 89.344680
0.277257 0.551922 0.280396 82.066627 77.382138 77.382138
0.865412 0.867601 0.848922 89.749196 89.847387 89.749196
0.652885 0.233980 0.598302 86.352937 85.151747 85.151747
0.865951 0.866283 0.852875 89.893015 89.932919 89.893015
0.854718 0.107225 0.114785 86.236893 87.733264 86.236893
0.398080 0.305518 0.872996 89.826642 89.812956 89.812956
0.393371 0.306506 0.863271 88.942789 88.958928 88.942789
0.867506 0.868248 0.853464 89.721197 89.857817 89.721197
0.651746 0.234263 0.591640 83.679038 83.625928 83.625928
0.272698 0.547799 0.732733 89.161327 87.576807 87.576807
0.352058 0.121496 0.594911 89.188399 87.985584 87.985584
0.786947 0.060429 0.768908 89.732936 89.729451 89.729451
0.780502 0.057778 0.769867 89.559377 89.535956 89.535956
0.783606 0.062075 0.768363 89.758372 89.646499 89.646499
0.357043 0.166568 0.286855 87.558571 84.572909 84.572909
0.392140 0.303892 0.870615 89.619489 89.610362 89.610362
0.773228 0.381582 0.840724 55.150353 55.305671 55.150353
0.866620 0.864483 0.846252 89.435819 89.670756 89.435819
0.393810 0.304367 0.874052 89.890781 89.882826 89.882826
0.780901 0.059864 0.767772 89.814230 89.825871 89.814230
0.096660 0.622934 0.114250 42.315593 40.140008 40.140008
0.097664 0.758084 0.092018 83.654931 84.066247 83.654931
0.866809 0.867378 0.846459 89.845978 89.876804 89.845978
0.382875 0.149022 0.229394 47.785503 50.241378 47.785503
0.391573 0.304128 0.872904 89.756106 89.743781 89.743781
0.419407 0.852084 0.155872 51.511935 50.315502 50.315502
0.771971 0.379033 0.842418 56.184665 54.281100 54.281100
0.783868 0.058658 0.663140 58.629755 58.554810 58.554810
0.886977 0.854441 0.078987 87.318780 86.144294 86.144294
0.786009 0.058811 0.768172 89.804193 89.798945 89.798945
0.425714 0.835847 0.174068 47.415272 48.384403 47.415272
0.419389 0.835346 0.185847 50.312047 47.153633 47.153633
0.773249 0.383812 0.829790 53.499722 52.299371 52.299371
0.398746 0.305268 0.855277 87.257693 87.262865 87.257693
0.410265 0.797722 0.559380 86.404807 85.918915 85.918915
0.419605 0.859905 0.144205 51.312298 49.791434 49.791434
0.867286 0.868384 0.852014 89.798315 89.922003 89.798315
0.649602 0.268687 0.561004 60.073168 58.247688 58.247688
0.096343 0.751014 0.119024 89.545404 89.663005 89.545404
0.867901 0.865881 0.792755 77.987356 78.878754 77.987356
0.741611 0.337092 0.254746 79.525582 79.575408 79.525582
0.096531 0.718041 0.120694 84.684542 84.695018 84.684542
0.868706 0.867472 0.840271 88.568717 88.762133 88.568717
0.419911 0.851906 0.154255 50.524646 50.839165 50.524646
0.653660 0.240205 0.602121 88.195703 88.004203 88.004203
0.865356 0.866434 0.773563 70.422082 70.594254 70.422082
0.763349 0.374885 0.837992 54.199616 54.094808 54.094808
0.829372 0.560913 0.849550 89.321083 88.111857 88.111857
0.097231 0.745095 0.121242 88.692599 88.904747 88.692599
0.771663 0.378820 0.842967 55.940939 54.464141 54.464141
0.653127 0.250304 0.607045 88.257736 88.910771 88.257736
0.568944 0.828142 0.617813 89.570605 89.617830 89.570605
0.420317 0.860519 0.143320 51.609398 49.285421 49.285421
0.065349 0.148045 0.826516 80.852371 83.297510 80.852371
0.772088 0.380201 0.841780 55.272930 55.109588 55.109588
0.772154 0.378287 0.844582 56.347578 54.173019 54.173019
0.783998 0.058310 0.770743 89.921614 89.905803 89.905803
0.096353 0.756236 0.069063 72.532984 68.642753 68.642753
0.775496 0.380009 0.850820 55.106545 55.704251 55.106545
0.843022 0.114184 0.134877 80.640078 85.284119 80.640078
0.868511 0.864685 0.843581 88.750738 89.163057 88.750738
0.785905 0.060335 0.771729 89.657296 89.653321 89.653321
0.777899 0.375925 0.866862 55.224605 55.203993 55.203993
0.655516 0.243359 0.638443 71.906404 70.272544 70.272544
0.421999 0.839430 0.172625 49.224382 49.316872 49.224382
0.394748 0.304748 0.872265 89.970888 89.967590 89.967590
0.784049 0.055891 0.761186 89.119842 88.864966 88.864966
0.786676 0.060692 0.768496 89.713407 89.696889 89.696889
0.782866 0.059373 0.769237 89.961379 89.960090 89.960090
0.780461 0.380195 0.860562 55.325302 55.628725 55.325302
0.769981 0.378815 0.840869 55.214282 54.830977 54.830977
0.106899 0.527744 0.694408 88.834141 89.695674 88.834141
0.395818 0.303724 0.872334 89.819165 89.794421 89.794421
0.786823 0.059884 0.770737 89.695251 89.708213 89.695251
0.568025 0.826035 0.617678 82.884695 87.143540 82.884695
0.779772 0.377083 0.878831 50.796404 52.379467 50.796404
0.786054 0.060203 0.730976 83.863510 83.873115 83.863510
