# generation best_consensus ca_size
0 46.750700 137
1 59.756163 137
2 59.756163 137
3 59.756163 137
4 61.394910 137
5 61.394910 137
6 61.394910 137
7 68.632808 137
8 68.632808 137
9 71.553692 137
10 71.553692 137
11 81.777728 137
12 81.777728 137
13 81.777728 137
14 81.777728 137
15 81.777728 137
16 83.881957 137
17 83.881957 137
18 83.881957 137
19 83.881957 137
20 89.066861 137
21 89.066861 137
22 89.066861 137
23 89.066861 137
24 89.066861 137
25 89.066861 137
26 89.066861 137
27 89.066861 137
28 89.066861 137
29 89.066861 137
30 89.066861 137
31 89.066861 137
32 89.066861 137
33 89.066861 137
34 89.066861 137
35 89.066861 137
36 89.066861 137
37 89.066861 137
38 89.066861 137
39 89.066861 137
40 89.066861 137
41 89.066861 137
42 89.066861 137
43 89.066861 137
44 89.066861 137
45 89.066861 137
46 89.066861 137
47 89.066861 137
48 89.066861 137
49 89.066861 137
50 89.066861 137
