# gen=10 CA size=106
# x0..x(D-1) consensus
0.866898 0.581854 21.673935
0.150169 0.866965 34.313204
0.580132 0.643238 21.696816
0.778927 0.857129 21.696816
0.704551 0.990889 21.696816
0.451376 0.973394 25.403040
0.496084 0.902945 21.696816
0.606214 0.558295 21.696816
0.454290 0.893740 32.325160
0.723515 0.612546 21.673935
0.822912 0.719492 21.673935
0.785724 0.786372 21.696816
0.681491 0.742400 21.673935
0.465982 0.869353 24.313343
0.574948 0.820959 21.696816
0.614656 0.480693 21.696816
0.766822 0.907346 21.696816
0.816752 0.459642 21.673935
0.815688 0.511321 21.673935
0.112898 0.892022 59.756163
0.760329 0.697653 21.673935
0.688411 0.668297 21.673935
0.335780 0.810849 25.439027
0.726532 0.958065 21.696816
0.718924 0.748595 21.673935
0.797762 0.555410 21.673935
0.703428 0.538690 21.673935
0.838253 0.899442 21.696816
0.802252 0.943414 21.696816
0.745965 0.663440 21.673935
0.453434 1.000000 23.200611
0.358093 0.818639 24.203366
0.830405 0.568321 21.673935
0.580796 0.754886 21.696816
0.677738 0.633409 21.673935
0.853459 0.872529 21.673935
0.135848 0.904894 68.632808
0.761644 0.485101 21.673935
0.713707 0.791933 21.673935
0.682286 0.860964 21.696816
0.829361 0.664988 21.673935
0.331462 0.835273 23.194209
0.864640 0.642179 21.673935
0.126385 0.871144 71.553692
0.843607 0.433964 21.673935
0.814378 0.761372 21.673935
0.807080 0.618802 21.673935
0.781629 0.520008 21.673935
0.720613 0.451948 21.673935
0.886949 0.503097 21.673935
0.594156 0.266589 27.796306
0.778525 0.651506 21.673935
0.602446 0.595225 21.696816
0.680610 0.960550 21.696816
0.675268 1.000000 21.696816
0.741210 0.806224 21.696816
0.723755 0.580956 21.673935
0.848839 0.808957 28.634352
0.449201 0.914025 33.188487
0.859394 0.711574 21.673935
0.847870 0.787554 26.675033
0.732221 0.918297 21.696816
0.693271 0.815409 21.696816
0.796120 0.970503 21.696816
0.851515 0.829842 27.872081
0.742707 0.991844 21.696816
0.736611 0.884199 21.696816
0.787705 1.000000 21.696816
0.610995 0.640480 21.696816
0.757911 0.439874 21.673935
0.784845 0.455403 21.673935
0.601200 0.436396 21.696816
0.595020 0.524141 21.696816
0.678891 0.438784 21.673935
0.894283 0.560946 21.673935
0.777880 0.610441 21.673935
0.838758 1.000000 21.673935
0.689894 0.480980 21.673935
0.803226 0.825075 21.696816
0.883862 0.469746 21.673935
0.758119 0.567645 21.673935
0.814023 0.854829 21.696816
0.576618 0.686574 21.696816
0.709291 0.642757 21.673935
0.836415 0.965958 21.673935
0.803365 0.907880 21.696816
0.729559 0.847555 21.696816
0.504967 0.865762 21.696816
0.843914 0.936279 21.673935
0.843347 0.746178 21.673935
0.756282 0.948940 21.696816
0.834631 0.631338 21.673935
0.574248 0.609957 21.696816
0.707088 0.699961 21.673935
0.102788 0.927175 25.602498
0.752216 0.738821 21.673935
0.676877 0.567960 21.673935
0.705957 0.882483 21.696816
0.465880 0.951340 22.839321
0.500802 0.943788 21.696816
0.588189 0.786159 21.696816
0.803896 0.696232 21.673935
0.102788 0.847679 31.892732
0.879553 0.760701 22.668173
0.624064 0.249255 20.444926
0.128087 0.947778 20.478173
