# gen=50 CA size=200
# x0..x(D-1) consensus
0.142617 0.384030 79.693510
0.642801 0.082143 67.293335
0.485722 0.616905 64.677029
0.565950 0.140541 68.008760
0.504024 0.555560 69.541644
0.617698 0.103546 69.582490
0.146318 0.372314 78.767057
0.498984 0.701202 54.898943
0.666464 0.134897 59.641149
0.371924 0.085296 68.693146
0.147990 0.402678 81.545418
0.639517 0.099907 70.017340
0.542567 0.164691 63.127160
0.400977 0.492636 54.051594
0.665708 0.065464 64.599662
0.268157 0.239783 56.595462
0.527721 0.590113 54.272066
0.714543 0.077698 62.540758
0.218976 0.215209 55.074456
0.392762 0.067461 70.235078
0.586724 0.127245 70.428651
0.721672 0.046807 56.573345
0.149210 0.361702 77.054237
0.607905 0.114365 70.579180
0.397186 0.083690 72.882334
0.493636 0.632629 65.340548
0.697358 0.170105 51.894829
0.391801 0.013404 56.181269
0.603007 0.119547 70.405199
0.525033 0.370179 54.321908
0.253505 0.192384 51.580014
0.496568 0.602153 67.945715
0.322844 0.692877 52.295029
0.087065 0.426116 59.636830
0.558016 0.110148 62.871793
0.656788 0.000000 56.487204
0.391301 0.725434 62.112378
0.663435 0.077377 66.488717
0.478395 0.551804 62.173864
0.084696 0.388540 58.025226
0.539840 0.153299 61.683024
0.600075 0.128974 68.338835
0.638484 0.026386 59.497103
0.670026 0.083809 67.308931
0.323542 0.281553 51.494871
0.739209 0.111130 55.537885
0.099468 0.467159 64.858199
0.678008 0.105916 63.572415
0.150330 0.454316 67.938252
0.336252 0.735552 59.335852
0.448535 0.614568 57.099351
0.521651 0.183292 58.264321
0.103419 0.494005 59.053585
0.281102 0.245662 55.778230
0.679052 0.069933 64.692851
0.132336 0.432156 74.556731
0.662104 0.004964 56.842045
0.463958 0.560483 59.135240
0.636754 0.063732 64.405778
0.747628 0.085075 56.725480
0.375550 0.197267 54.702830
0.220298 0.204082 53.325697
0.673679 0.119524 61.700326
0.680266 0.000000 55.282451
0.518415 0.357701 54.331522
0.317362 0.716632 57.548432
0.622314 0.109107 70.392581
0.395725 0.671012 66.676246
0.692694 0.019536 56.464584
0.275821 0.221762 53.032606
0.352495 0.112729 62.961757
0.487430 0.197668 53.626423
0.401411 0.080557 72.826572
0.499373 0.187113 55.008963
0.507446 0.336926 52.949617
0.290537 0.258103 54.766422
0.619724 0.119218 68.360264
0.527158 0.175000 59.959650
0.398724 0.599520 65.283605
0.612996 0.180979 53.283758
0.631817 0.095286 69.029446
0.399684 0.107825 70.046066
0.345833 0.768245 55.448093
0.392660 0.756790 59.519462
0.380526 0.668358 61.078448
0.620818 0.014979 57.573565
0.533389 0.397211 53.209744
0.362666 0.175826 57.235200
0.155985 0.494616 56.309553
0.113809 0.434424 71.992851
0.595211 0.026362 56.738488
0.623805 0.059946 63.347097
0.652132 0.048344 62.394202
0.746238 0.156075 51.626273
0.489727 0.530146 62.650306
0.486696 0.679567 57.170574
0.241008 0.212504 54.454598
0.529606 0.120379 56.256719
0.500122 0.586400 69.150953
0.333228 0.707904 54.395059
0.377069 0.772896 54.399318
0.162383 0.378429 77.776759
0.994111 0.291564 50.556439
0.724237 0.087112 59.889325
0.102439 0.450574 67.071885
0.451384 0.522053 51.443335
0.402085 0.762251 57.467647
0.113600 0.346410 66.320445
0.852236 0.893384 86.000343
0.669010 0.097987 66.231356
0.690611 0.082557 65.641357
0.381589 0.102881 68.265126
0.457913 0.153331 50.700444
0.588384 0.103546 66.720553
0.571510 0.130403 68.803220
0.467274 0.628563 59.943453
0.420886 0.068132 66.840325
0.564037 0.165232 61.460975
0.356713 0.000000 55.796481
0.413119 0.136139 67.017148
0.690264 0.054827 61.575072
0.444848 0.119514 50.700444
0.400362 0.188768 56.645489
0.658175 0.023215 59.048324
0.472284 0.574839 61.941513
0.162232 0.398715 80.122107
0.719712 0.115848 57.124228
0.415220 0.148527 64.942498
0.649199 0.143308 59.590872
0.529723 0.533919 57.956329
0.314338 0.380595 52.953850
0.404243 0.507625 57.100438
0.510343 0.512429 61.778855
0.391808 0.788998 53.502775
0.555270 0.149470 65.570139
0.371715 0.040048 62.612171
0.624100 0.028507 59.274897
0.077916 0.364569 54.947139
0.551916 0.108873 61.116523
0.565143 0.183329 55.387026
0.377676 0.073591 68.395047
0.853459 0.872529 71.555369
0.403050 0.618783 63.643078
0.393254 0.058682 67.738117
0.584750 0.051138 58.468652
0.100565 0.381742 63.906042
0.394648 0.653161 67.693113
0.704637 0.126483 57.311995
0.598050 0.076897 63.712315
0.300331 0.391679 53.378682
0.385271 0.634952 61.107633
0.595664 0.154338 61.849541
0.379837 0.132988 64.244263
0.259818 0.233861 56.523053
0.542567 0.423485 51.433887
0.504605 0.569127 69.117081
0.547986 0.068143 54.223020
0.484637 0.578535 65.117680
0.138258 0.335503 73.687728
0.468072 0.648158 58.307109
0.717185 0.146789 53.823665
0.446655 0.052013 50.700444
0.138144 0.366545 77.270634
0.387650 0.163842 60.429403
0.608883 0.024336 57.811528
0.619896 0.133297 64.911944
0.476280 0.179813 51.163881
0.398106 0.566514 61.117867
0.558403 0.024585 51.022036
0.174934 0.412228 78.799701
0.515356 0.145377 55.272074
0.659495 0.091154 68.743179
0.407564 0.090902 72.306972
0.517876 0.623390 55.920445
0.605123 0.105951 68.961154
0.401447 0.550227 60.917331
0.513873 0.062470 50.700444
0.643570 0.000000 56.646341
0.496175 0.657650 61.930168
0.126971 0.386832 74.860496
0.613139 0.082244 65.916344
0.641662 0.108577 67.907660
0.479816 0.000000 50.700444
0.397782 0.096848 71.293160
0.394221 0.698115 65.244261
0.377374 0.703995 57.986198
0.365568 0.013613 58.224580
0.644807 0.009015 57.583652
0.581060 0.000000 52.327441
0.727595 0.125622 55.294445
0.140615 0.416755 78.553435
0.495697 0.472401 50.700444
0.515756 0.528174 66.433048
0.122589 0.415076 74.833882
0.647673 0.095459 69.452046
0.351886 0.747895 59.926140
0.391668 0.108445 68.937005
0.376221 0.060971 66.305649
0.531539 0.138173 58.403854
0.510614 0.000562 50.700444
