# gen=0 CA size=181
# x0..x(D-1) consensus
0.158461 0.362695 76.130396
0.540314 0.045064 50.700444
0.448535 0.614568 57.099351
0.532375 0.099248 54.629102
0.472284 0.538040 59.188470
0.256534 0.855920 36.925418
0.185476 0.318857 46.914537
0.621986 0.620030 42.159287
0.683528 0.202955 50.556439
0.377853 0.116872 66.063013
0.580132 0.643238 42.159287
0.636132 0.123553 65.320890
0.303661 0.091828 49.055786
0.403731 0.469444 52.435726
0.434502 0.260906 50.556439
0.268157 0.239783 56.595462
0.506509 0.400112 50.700444
0.399767 0.258968 50.556439
0.218976 0.215209 55.074456
0.556679 0.346641 45.445414
0.586724 0.127245 70.428651
0.451786 0.087734 50.700444
0.697436 0.241297 50.556439
0.590694 0.100153 66.463245
0.406618 0.098888 72.186679
0.514334 0.628903 56.986232
0.566032 0.408761 42.159287
0.397514 0.400796 43.990291
0.651546 0.526048 42.159287
0.520017 0.378193 52.924013
0.376098 0.353198 42.159287
0.526208 0.590639 54.973348
0.565780 0.362989 42.384993
0.442669 0.306692 50.556439
0.387972 0.314934 42.159287
0.682066 0.271738 50.556439
0.405259 0.730591 58.799480
0.309896 0.493162 49.055786
0.448804 0.505581 50.700444
0.280097 0.473874 49.055786
0.884862 0.903906 45.579598
0.076616 0.936575 37.350541
0.122812 0.650065 37.350541
0.743325 0.078353 57.679732
0.276740 0.054423 49.055786
0.292832 0.549111 49.055786
0.070157 0.518331 47.423923
0.039673 0.448264 46.706215
0.973836 0.069369 49.103422
0.065349 0.088177 46.914537
0.873242 0.199713 49.103422
0.475022 0.194450 51.835014
0.918609 0.010918 49.103422
0.302271 0.271389 53.075624
0.329632 0.046758 49.055786
0.133985 0.514956 53.779397
0.185175 0.730243 36.925418
0.536376 0.919694 42.159287
0.660660 0.020342 58.635170
0.519840 0.279406 50.556439
0.444726 0.408553 50.700444
0.207693 0.194057 51.332777
0.779299 0.027035 49.103422
0.285541 0.883224 36.925418
0.115480 0.853550 41.579537
0.313419 0.686132 51.489200
0.577935 0.052762 57.700834
0.430521 0.917657 42.159287
0.652642 0.839733 42.159287
0.738384 0.274735 50.556439
0.468107 0.383373 50.700444
0.329100 0.808761 46.078772
0.051107 0.230323 46.914537
0.624581 0.952566 42.159287
0.512751 0.314584 50.100975
0.109383 0.724435 38.009826
0.015691 0.014565 46.914537
0.503529 0.198895 53.144968
0.379280 0.587201 53.549586
0.618228 0.452644 42.159287
0.151708 0.977848 39.818857
0.348648 0.191497 49.055786
0.970424 0.216988 50.088380
0.389688 0.787895 53.881345
0.364492 0.636675 49.182643
0.655032 0.900440 42.159287
0.854672 0.293980 50.556439
0.183897 0.581091 36.925418
0.843408 0.096238 49.103422
0.076244 0.575574 37.350541
0.233994 0.720667 36.925418
0.262032 0.008850 49.055786
0.695827 0.012585 55.284886
0.455131 0.890041 42.159287
0.298547 0.751970 44.189332
0.004072 0.132334 46.914537
0.267701 0.169533 49.359808
0.724407 0.217559 50.556439
0.264543 0.962060 36.925418
0.347516 0.705324 52.353594
0.122736 0.226337 46.914537
0.637222 0.782439 42.159287
0.628873 0.555177 42.159287
0.010881 0.244856 46.914537
0.008398 0.446240 46.706215
0.091976 0.024037 46.914537
0.418072 0.770500 49.612695
0.057773 0.314247 46.914537
0.847431 0.903985 79.732342
0.210270 0.041723 49.055786
0.312002 0.974745 36.925418
0.461330 0.999836 42.159287
0.457913 0.153331 50.700444
0.486474 0.983409 42.159287
0.193893 0.690798 36.925418
0.434053 0.660011 51.673566
0.445196 0.043495 50.700444
0.928574 0.171707 49.103422
0.011638 0.587591 37.350541
0.401623 0.205835 53.366166
0.361366 0.831706 47.569536
0.154064 0.753675 46.011689
0.328824 0.608128 39.890898
0.367692 0.250259 50.556439
0.974206 0.015244 49.103422
0.860711 0.054875 49.103422
0.817825 0.049802 49.103422
0.556538 0.532933 43.431070
0.795085 0.104616 49.103422
0.580796 0.754886 42.159287
0.319234 0.361376 50.112552
0.413898 0.501790 51.477222
0.202101 0.080643 49.055786
0.645199 0.333281 42.159287
0.551874 0.163073 63.336639
0.339351 0.401464 49.055786
0.403642 0.995918 36.925418
0.180975 0.863765 46.706215
0.140319 0.265577 46.914537
0.105790 0.883300 37.775638
0.404763 0.940465 36.925418
0.853459 0.872529 71.555369
0.633747 0.699790 42.159287
0.133820 0.934630 40.177837
0.058960 0.882645 37.350541
0.033611 0.065537 46.914537
0.275999 0.923768 36.925418
0.187250 0.115453 49.055786
0.009990 0.702753 37.350541
0.584519 0.921576 42.159287
0.278656 0.512915 49.055786
0.468598 0.281089 50.556439
0.153504 0.611958 37.350541
0.240317 0.261980 48.210691
0.425862 0.882983 43.363297
0.578618 0.842710 42.159287
0.801462 0.262317 49.581569
0.637024 0.666893 42.159287
0.290812 0.583339 37.350541
0.095666 0.069959 46.914537
0.626263 0.242827 50.556439
0.465619 0.236497 50.556439
0.045207 0.557524 37.350541
0.394417 0.873125 40.793356
0.975600 0.254732 50.556439
0.649979 0.192543 50.556439
0.628295 0.486484 42.159287
0.019347 0.746962 37.350541
0.245836 0.990273 36.925418
0.018548 0.996771 37.350541
0.273121 0.087335 49.055786
0.265230 0.561380 37.350541
0.412155 0.157656 63.023488
0.228860 0.662178 36.925418
0.349819 0.914431 39.195299
0.383351 0.521089 50.213530
0.492654 0.912603 42.159287
0.193920 0.007845 46.914537
0.510086 0.667854 54.617165
0.073444 0.417391 54.073882
0.278509 0.612151 38.016927
