# generation best_consensus ca_size
0 55.673920 12
1 86.755273 12
2 86.755273 12
3 86.755273 12
4 86.755273 12
5 86.755273 12
6 86.755273 12
7 86.755273 12
8 86.755273 12
9 88.493133 12
10 88.493133 12
11 88.493133 12
12 88.493133 12
13 88.493133 12
14 88.493133 12
15 88.493133 12
16 88.493133 12
17 88.581080 12
18 88.581080 12
19 88.581080 12
20 88.581080 12
21 88.581080 12
22 88.581080 12
23 88.581080 12
24 88.581080 12
25 88.581080 12
26 88.581080 12
27 88.581080 12
28 88.581080 12
29 88.581080 12
30 88.581080 12
31 88.581080 12
32 88.581080 12
33 88.581080 12
34 88.581080 12
35 88.581080 12
36 88.581080 12
37 88.581080 12
38 88.581080 12
39 88.751246 12
40 88.751246 12
41 88.751246 12
42 88.751246 12
43 88.751246 12
44 88.751246 12
45 88.751246 12
46 88.751246 12
47 88.751246 12
48 88.751246 12
49 88.751246 12
50 89.790278 12
