# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.577812 0.707017 0.476030 89.940016 89.915128 89.915128
0.623586 0.231503 0.530480 89.919392 89.892844 89.892844
0.574890 0.707834 0.474056 89.952183 89.917994 89.917994
0.576762 0.707732 0.472515 89.920293 89.847105 89.847105
0.624058 0.229728 0.531001 89.882172 89.817555 89.817555
0.571381 0.709009 0.478776 89.802290 89.786088 89.786088
0.627125 0.231602 0.502389 87.101607 87.131346 87.101607
0.624593 0.230469 0.536049 89.980674 89.967141 89.967141
0.575677 0.707713 0.479160 89.989230 89.971872 89.971872
0.600424 0.231057 0.534022 87.237983 87.540266 87.237983
0.624987 0.230874 0.537189 89.983259 89.975023 89.975023
0.623683 0.231673 0.501762 87.334001 87.347985 87.334001
0.623959 0.232007 0.533894 89.970459 89.950721 89.950721
0.549139 0.231715 0.536079 66.516470 65.389235 65.389235
0.624729 0.231031 0.526696 89.873483 89.829628 89.829628
0.573913 0.707575 0.475598 89.966698 89.944095 89.944095
0.573529 0.706716 0.476994 89.958419 89.957705 89.957705
0.627516 0.231527 0.534860 89.962509 89.943774 89.943774
0.664343 0.231730 0.535906 84.309587 84.653942 84.309587
0.622598 0.229597 0.467804 81.422184 79.578804 79.578804
0.578256 0.702924 0.472521 89.423710 89.407005 89.407005
0.574982 0.705966 0.476895 89.959937 89.968446 89.959937
0.627129 0.231064 0.536452 89.953132 89.933350 89.933350
0.625235 0.232186 0.535292 89.989550 89.977137 89.977137
0.625944 0.231215 0.470450 81.096767 82.194865 81.096767
0.626685 0.231157 0.535957 89.975196 89.965173 89.965173
0.578582 0.706055 0.476555 89.865449 89.847874 89.847874
0.649425 0.231271 0.533608 88.025323 85.799290 85.799290
0.576368 0.703253 0.477460 89.824066 89.895061 89.824066
0.576992 0.707342 0.476738 89.985920 89.979338 89.979338
0.704520 0.232597 0.533770 64.897402 67.899529 64.897402
0.625239 0.230933 0.532704 89.980502 89.972296 89.972296
0.572997 0.706172 0.358060 47.507943 46.936456 46.936456
0.621786 0.233430 0.531761 89.737834 89.456317 89.456317
0.626141 0.230559 0.524929 89.728254 89.611115 89.611115
0.575434 0.709160 0.477686 89.943327 89.967677 89.943327
0.573423 0.707606 0.478039 89.971145 89.957703 89.957703
0.575506 0.708265 0.478077 89.983641 89.983844 89.983641
0.625319 0.232623 0.438874 71.310129 71.219266 71.219266
0.621552 0.232294 0.500398 86.991992 86.669692 86.669692
0.573112 0.707698 0.474865 89.931157 89.889725 89.889725
0.625776 0.230219 0.534834 89.981566 89.965193 89.965193
0.627615 0.230507 0.534686 89.936174 89.898103 89.898103
0.577690 0.708531 0.477267 89.938008 89.940842 89.938008
0.626947 0.231830 0.501627 87.159053 87.105988 87.105988
0.466250 0.231782 0.522913 41.097683 34.186615 34.186615
0.626454 0.232454 0.534502 89.955416 89.912053 89.912053
0.625876 0.231294 0.529130 89.920738 89.898728 89.898728
0.614641 0.707231 0.474173 83.876769 84.654956 83.876769
0.771395 0.205583 0.532567 37.122774 27.259524 27.259524
0.611277 0.706757 0.478046 83.220829 85.091829 83.220829
0.622404 0.227491 0.470119 79.610084 79.606534 79.606534
0.626498 0.229578 0.469177 81.002090 80.664675 80.664675
0.573144 0.703228 0.477153 89.748015 89.830379 89.748015
0.595307 0.229759 0.468885 73.542629 70.986722 70.986722
0.575094 0.707286 0.415762 79.421971 75.639062 75.639062
0.575636 0.709097 0.477144 89.961787 89.983640 89.961787
0.575259 0.707175 0.475453 89.980674 89.968125 89.968125
0.577048 0.707251 0.474976 89.955797 89.925151 89.925151
0.574459 0.227482 0.535004 78.158218 79.591779 78.158218
0.575641 0.708212 0.472989 89.936650 89.896859 89.896859
0.576551 0.706911 0.474430 89.945856 89.916458 89.916458
0.487500 0.230657 0.494816 47.001516 35.937040 35.937040
0.624322 0.231731 0.510066 87.401624 87.153883 87.153883
0.576892 0.707728 0.478222 89.979814 89.969119 89.969119
0.561832 0.708962 0.475827 88.760115 88.103748 88.103748
0.624167 0.230568 0.531165 89.927455 89.894901 89.894901
0.727130 0.231583 0.497637 53.807446 50.063191 50.063191
0.548198 0.707221 0.454735 82.154403 81.922010 81.922010
0.577700 0.706831 0.477199 89.958522 89.954511 89.954511
0.575609 0.707137 0.472382 89.943892 89.888175 89.888175
0.576976 0.703737 0.473712 89.701869 89.699809 89.699809
0.624960 0.231820 0.531826 89.965722 89.949996 89.949996
0.624815 0.231537 0.532560 89.979515 89.971938 89.971938
0.688388 0.231760 0.532448 73.101194 74.646257 73.101194
0.576621 0.706516 0.474259 89.920986 89.890102 89.890102
0.626521 0.231018 0.500432 87.443831 87.322702 87.322702
0.575756 0.708223 0.474542 89.962525 89.946152 89.946152
0.600011 0.230747 0.501824 80.929916 81.551616 80.929916
0.575997 0.708107 0.475812 89.979315 89.972939 89.972939
0.621788 0.231246 0.506125 86.868331 86.924850 86.868331
0.624765 0.229362 0.270741 20.110758 20.271260 20.110758
0.570170 0.704390 0.476673 89.702576 89.712814 89.702576
0.631164 0.229764 0.438938 68.774072 68.682047 68.682047
0.622319 0.229467 0.518163 88.664845 88.102341 88.102341
0.578452 0.708601 0.478562 89.868809 89.839525 89.839525
0.581611 0.232112 0.529693 78.759492 78.503939 78.503939
0.625278 0.193768 0.534143 82.598372 73.212715 73.212715
0.678299 0.705116 0.414682 40.262444 37.347119 37.347119
0.576872 0.707448 0.475505 89.976051 89.955200 89.955200
0.575128 0.707817 0.479423 89.975009 89.940486 89.940486
0.550395 0.707709 0.478478 87.238080 87.577053 87.238080
0.578925 0.706828 0.476682 89.898128 89.869062 89.869062
0.534261 0.230023 0.525981 61.243457 61.632863 61.243457
0.676452 0.698206 0.478904 58.338252 52.823686 52.823686
0.654333 0.230679 0.331995 23.953931 19.769561 19.769561
0.576251 0.709422 0.476734 89.910440 89.949546 89.910440
0.576610 0.705737 0.476057 89.926222 89.926611 89.926222
0.627702 0.230643 0.506361 86.638886 86.574790 86.574790
0.573798 0.705349 0.477776 89.897139 89.908830 89.897139
0.631616 0.232662 0.270470 17.032482 17.414073 17.032482
0.574621 0.706590 0.435933 86.953922 82.206555 82.206555
0.573409 0.230602 0.409535 37.567851 42.523887 37.567851
0.626318 0.230219 0.536105 89.954230 89.924235 89.924235
0.588556 0.705274 0.281344 42.824967 14.513590 14.513590
0.570451 0.707925 0.474167 89.822267 89.732332 89.732332
0.625221 0.230991 0.534910 89.998813 89.997603 89.997603
0.624022 0.232267 0.535271 89.974989 89.950926 89.950926
0.548584 0.705109 0.477728 86.930865 87.225307 86.930865
0.723853 0.705647 0.475855 51.506360 42.172260 42.172260
0.703702 0.231779 0.535268 67.453700 67.322748 67.322748
0.636925 0.226159 0.301770 23.343326 20.230561 20.230561
0.573657 0.706098 0.477738 89.928485 89.931032 89.928485
0.623416 0.231306 0.529771 89.909767 89.883967 89.883967
0.625977 0.230679 0.470362 80.961114 81.881683 80.961114
0.626535 0.231022 0.469672 81.291317 81.666479 81.291317
0.654506 0.703975 0.474242 64.988687 66.408563 64.988687
0.575861 0.707890 0.479391 89.981087 89.954087 89.954087
0.624756 0.230885 0.527841 89.895212 89.857243 89.857243
0.929306 0.843782 0.844192 7.928035 2.714057 2.714057
0.522915 0.882908 0.618641 0.075092 2.714057 0.075092
0.980226 0.474425 1.000000 1.005149 2.714057 1.005149
1.000000 0.704657 0.951043 1.005149 2.714057 1.005149
0.398197 0.741448 0.515859 0.075092 0.075092 0.075092
0.426686 0.907929 0.901223 0.075092 2.714057 0.075092
0.412760 0.808642 0.719048 0.075092 2.714057 0.075092
0.697424 0.899619 0.384592 0.075092 0.075092 0.075092
0.349301 0.112499 0.518942 0.451752 0.272464 0.272464
0.626483 0.232874 0.181512 10.352671 5.028594 5.028594
0.986502 0.562717 0.424601 0.053873 0.116919 0.053873
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
1.000000 0.666465 0.941682 1.005149 2.714057 1.005149
0.467818 0.222932 0.519220 32.024221 26.515714 26.515714
1.000000 1.000000 0.880966 1.005149 2.714057 1.005149
0.554232 0.219745 0.983556 0.075092 0.054992 0.054992
0.315073 0.045895 0.762124 0.075092 0.075092 0.075092
0.094241 0.297817 0.341904 0.075092 1.276161 0.075092
0.315170 0.892125 0.326990 0.075092 0.075092 0.075092
0.300705 0.685179 0.210254 0.424480 0.791715 0.424480
0.440646 0.101465 0.680969 0.075092 0.075092 0.075092
0.875582 0.540606 0.281151 9.529076 0.178587 0.178587
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
0.198630 0.917005 0.863355 0.075092 0.279503 0.075092
0.006857 0.816061 0.973330 0.075092 0.279503 0.075092
0.371571 0.574243 0.180558 0.353142 0.219763 0.219763
0.927287 1.000000 0.995501 1.005149 2.714057 1.005149
0.303088 0.409374 0.199536 0.075092 0.090144 0.075092
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
1.000000 0.851367 0.983854 1.005149 2.714057 1.005149
0.036996 0.174991 0.087947 0.075092 0.066268 0.066268
0.114570 0.356760 0.234077 0.075092 0.934689 0.075092
1.000000 0.710490 0.805315 1.005149 2.714057 1.005149
0.753175 0.712804 0.102604 0.183674 0.075092 0.075092
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.639222 0.418127 0.039925 0.075092 0.075092 0.075092
1.000000 0.994748 0.680802 1.005149 2.714057 1.005149
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.355257 0.787168 0.761766 0.075092 2.714057 0.075092
0.288857 0.082094 0.004339 0.075092 0.066268 0.066268
0.709440 0.785177 0.195268 0.075092 0.075092 0.075092
0.019107 0.853559 0.116471 0.075092 0.791715 0.075092
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
0.481312 1.000000 0.781857 0.075092 2.714057 0.075092
1.000000 0.597962 1.000000 1.005149 2.714057 1.005149
0.975368 0.362592 0.622989 0.054459 2.714057 0.054459
0.063435 0.949670 0.941964 0.075092 0.279503 0.075092
0.175691 0.445168 0.985137 0.075092 0.279503 0.075092
0.811050 0.002268 0.246163 0.207762 0.075092 0.075092
0.124142 0.562434 0.228826 0.152406 0.791715 0.152406
0.953286 0.376783 0.130530 0.054459 0.075092 0.054459
0.166515 0.386022 0.546380 0.075092 26.978687 0.075092
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.803205 0.500228 0.039880 0.075092 0.075092 0.075092
0.018569 0.404064 0.907752 0.075092 5.270915 0.075092
1.000000 0.487290 0.814186 1.005149 2.714057 1.005149
0.008580 0.870087 0.563714 0.075092 0.791715 0.075092
0.981703 0.909294 1.000000 1.005149 2.714057 1.005149
0.710280 0.167285 0.045698 0.075092 0.075092 0.075092
0.335619 0.204842 0.257494 0.508836 0.530145 0.508836
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
0.322294 0.680661 0.343980 0.608236 0.247802 0.247802
0.437562 0.082812 0.425302 1.085267 0.409778 0.409778
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.004449 0.444814 0.540217 0.075092 0.791715 0.075092
0.063061 0.092204 0.388280 0.075092 0.065446 0.065446
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
0.838120 0.495057 0.160366 0.121545 0.082981 0.082981
0.981197 0.734365 0.823283 1.689282 2.714057 1.689282
1.000000 0.530918 0.696289 1.005149 2.714057 1.005149
0.792747 0.458050 0.338066 0.075092 0.169304 0.075092
0.299214 0.361790 0.407987 0.075092 3.448681 0.075092
0.864473 0.845720 0.847310 47.806340 2.714057 2.714057
0.922218 1.000000 1.000000 1.005149 2.714057 1.005149
0.082066 0.440532 0.114164 0.075092 1.419751 0.075092
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
0.887998 0.553087 0.736164 2.128910 2.714057 2.128910
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.876486 0.847032 1.000000 1.005149 2.714057 1.005149
0.174371 0.239882 0.234836 0.129576 1.189984 0.129576
0.000000 0.500432 1.000000 0.075092 0.279503 0.075092
0.087970 0.590251 0.324836 0.075092 0.791715 0.075092
0.124079 0.675662 0.081416 0.097485 0.791715 0.097485
0.355756 0.536620 0.313980 0.075092 0.287925 0.075092
0.391157 0.070174 0.277490 0.309536 0.130256 0.130256
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
0.463176 0.524716 0.565130 0.075092 0.075092 0.075092
0.253916 0.984183 0.614633 0.075092 0.791715 0.075092
0.841562 0.842021 0.697072 4.322940 2.714057 2.714057
0.570908 0.705683 0.462997 88.910526 86.742462 86.742462
0.687200 0.963550 0.940606 0.075092 2.714057 0.075092
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
0.590657 0.817642 0.855053 0.075092 2.714057 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
0.578920 0.221140 0.414265 26.978580 38.831911 26.978580
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.711547 0.446616 0.895404 0.075092 2.714057 0.075092
0.348021 0.357037 0.551486 0.075092 0.075092 0.075092
0.218626 0.676120 0.189640 0.075092 0.791715 0.075092
0.683326 0.297649 0.960142 0.075092 0.054992 0.054992
0.867153 0.716243 0.651627 3.136305 2.714057 2.714057
0.873297 0.730758 0.876958 1.005149 2.714057 1.005149
0.492160 0.978331 0.471757 0.075092 0.075092 0.075092
0.811210 0.178044 0.965674 0.075092 0.390511 0.075092
0.895481 0.169938 0.057226 0.106335 0.082350 0.082350
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
1.000000 0.638100 1.000000 1.005149 2.714057 1.005149
0.123920 0.736989 0.562541 0.075092 0.791715 0.075092
0.871592 0.120462 0.093254 0.061823 0.102092 0.061823
0.483449 0.493266 0.313760 0.075092 0.313801 0.075092
0.535039 0.152842 0.308361 6.261088 0.608178 0.608178
0.608625 0.762289 0.385564 0.075092 0.075092 0.075092
