# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.379087 0.876940 0.229342 78.560130 76.465818 76.465818
0.318665 0.757282 0.932378 79.085141 75.449227 75.449227
0.767148 0.882499 0.688817 66.466467 33.420134 33.420134
0.787221 0.881327 0.705179 67.366680 62.297392 62.297392
0.714992 0.475912 0.272350 73.339297 66.311137 66.311137
0.379938 0.879948 0.227915 80.129105 89.475587 80.129105
0.714457 0.479233 0.256849 80.046552 73.117933 73.117933
0.453439 0.893297 0.069907 5.031260 8.206905 5.031260
0.080516 0.886579 0.406837 8.625406 3.159535 3.159535
0.583324 0.802276 0.796049 2.901349 5.727658 2.901349
0.692941 0.904726 0.598998 2.901349 10.681253 2.901349
0.587456 0.000000 0.469203 4.366990 2.722036 2.722036
0.714977 0.080296 0.422405 4.366990 2.722036 2.722036
0.716659 0.886206 0.763173 2.901349 2.307569 2.307569
0.903580 1.000000 0.753065 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.821523 0.881459 0.668717 5.000265 2.307569 2.307569
0.673954 1.000000 1.000000 2.901349 2.307569 2.307569
0.876971 0.963214 0.889241 2.901349 2.307569 2.307569
0.894171 0.849386 0.838843 2.901349 3.252514 2.901349
1.000000 0.942055 0.745517 2.901349 2.307569 2.307569
0.874459 0.853583 0.812359 2.901349 5.794356 2.901349
0.827929 1.000000 1.000000 2.901349 2.307569 2.307569
0.772651 1.000000 1.000000 2.901349 2.307569 2.307569
0.896678 1.000000 0.703876 2.901349 2.307569 2.307569
0.658051 1.000000 0.757141 2.901349 2.307569 2.307569
0.967887 1.000000 0.636281 2.901349 2.307569 2.307569
0.768080 0.883228 0.684209 56.188135 61.631410 56.188135
0.947517 0.859297 0.915832 2.901349 2.307569 2.307569
0.994733 0.828794 0.769689 2.901349 2.307569 2.307569
0.809036 1.000000 0.844419 2.901349 2.307569 2.307569
0.718856 0.956229 0.699670 2.901349 2.307569 2.307569
1.000000 1.000000 0.896888 2.901349 2.307569 2.307569
1.000000 0.907074 0.778412 2.901349 2.307569 2.307569
1.000000 0.939644 0.991331 2.901349 2.307569 2.307569
0.841867 1.000000 0.582962 2.901349 2.307569 2.307569
0.839560 0.879117 0.978942 2.901349 2.307569 2.307569
0.774903 1.000000 0.688240 2.901349 2.307569 2.307569
0.944552 0.970060 0.987685 2.901349 2.307569 2.307569
0.755558 0.920799 0.846079 14.588990 2.307569 2.307569
0.965375 1.000000 0.933684 2.901349 2.307569 2.307569
0.878733 0.837581 0.954338 2.901349 2.307569 2.307569
0.673521 1.000000 0.809367 2.901349 2.307569 2.307569
