# generation best_consensus ca_size
0 36.142578 10
1 36.142578 10
2 36.142578 10
3 36.142578 10
4 36.142578 10
5 36.142578 10
6 36.142578 10
7 36.142578 10
8 36.142578 10
9 36.142578 10
10 36.142578 10
11 36.142578 10
12 36.142578 10
13 36.142578 10
14 36.142578 10
15 36.142578 10
16 36.142578 10
17 36.142578 10
18 36.142578 10
19 36.142578 10
20 36.142578 10
21 36.142578 10
22 36.142578 10
23 36.142578 10
24 36.142578 10
25 36.142578 10
26 36.142578 10
27 36.142578 10
28 36.142578 10
29 36.142578 10
30 36.142578 10
31 36.142578 10
32 36.142578 10
33 36.142578 10
34 36.142578 10
35 36.142578 10
36 36.142578 10
37 36.142578 10
38 36.142578 10
39 36.142578 10
40 36.142578 10
41 36.142578 10
42 36.142578 10
43 36.142578 10
44 36.142578 10
45 36.142578 10
46 36.142578 10
47 36.142578 10
48 36.142578 10
49 36.142578 10
50 36.142578 10
51 36.142578 10
52 36.142578 10
53 36.142578 10
54 36.142578 10
55 36.142578 10
56 36.142578 10
57 36.142578 10
58 36.142578 10
59 36.142578 10
60 36.142578 10
61 36.142578 10
62 36.142578 10
63 36.142578 10
64 36.142578 10
65 36.142578 10
66 36.142578 10
67 36.142578 10
68 36.142578 10
69 36.142578 10
70 36.142578 10
71 36.142578 10
72 36.142578 10
73 36.142578 10
74 36.142578 10
75 36.142578 10
76 36.142578 10
77 36.142578 10
78 36.142578 10
79 36.142578 10
80 36.142578 10
81 36.142578 10
82 36.142578 10
83 36.142578 10
84 36.142578 10
85 36.142578 10
86 36.142578 10
87 36.142578 10
88 36.142578 10
89 36.142578 10
90 36.142578 10
91 36.142578 10
92 36.142578 10
