# gen=10 CA size=200
# x0..x(D-1) consensus
0.577955 0.178305 80.531418
0.563544 0.157013 81.187072
0.475256 0.145117 58.775802
0.449213 0.319811 60.374970
0.472429 0.104293 58.775802
0.495682 0.049679 58.775802
0.569605 0.168095 81.388928
0.515139 0.471858 58.775802
0.625267 0.381418 65.148937
0.591936 0.381746 70.308950
0.401618 0.265669 70.331120
0.425496 0.295191 65.360043
0.599556 0.365263 69.999403
0.421153 0.440534 66.703164
0.396111 0.227144 68.583891
0.424713 0.258181 63.493318
0.585818 0.292283 66.136112
0.585814 0.352380 70.435992
0.395377 0.202500 67.925315
0.561341 0.184368 80.052814
0.405818 0.352113 70.663921
0.541330 0.220306 74.248136
0.568020 0.435926 70.521753
0.404755 0.318572 71.606707
0.407792 0.341350 71.271583
0.580854 0.377233 71.123779
0.395571 0.492541 60.956915
0.565028 0.122585 78.943111
0.393963 0.182088 66.731291
0.391526 0.157742 64.868717
0.503834 0.091596 58.775802
0.630965 0.499074 57.259785
0.563352 0.476972 67.886636
0.666607 0.125687 62.918564
0.390534 0.369211 67.095565
0.605581 0.086401 72.482261
0.653783 0.356160 62.245718
0.633798 0.261490 68.292791
0.661689 0.444970 57.669120
0.464317 0.375778 59.833053
0.486852 0.321474 58.775802
0.543908 0.516863 64.327817
0.566711 0.264615 70.727702
0.446894 0.195567 58.775802
0.535990 0.423988 62.983120
0.613143 0.400841 65.874884
0.439498 0.479521 62.209283
0.664583 0.305908 60.632525
0.555739 0.557744 60.027843
0.586223 0.201021 78.649123
0.375869 0.606401 54.843888
0.370795 0.305487 64.122205
0.486775 0.525602 58.775802
0.476137 0.657264 55.632965
0.412150 0.734453 54.213793
0.445724 0.127650 58.775802
0.379931 0.458144 60.432584
0.594427 0.134129 77.042440
0.448259 0.420091 62.797205
0.510069 0.130737 58.775802
0.492916 0.571960 58.775802
0.526809 0.284674 65.932051
0.456251 0.343316 60.009687
0.694904 0.325145 57.984531
0.916611 0.006139 60.632525
0.616796 0.201622 72.925743
0.377931 0.055130 59.889424
0.590405 0.487015 62.983232
0.569054 0.598451 54.323617
0.572885 0.492214 65.045126
0.595998 0.325232 60.632525
0.455152 0.541291 58.775802
0.720022 0.269754 55.314615
0.583839 0.436329 67.976438
0.451300 0.165341 58.775802
0.759640 0.010916 63.005274
0.540834 0.388183 63.109090
0.684413 0.178258 59.763297
0.515658 0.020272 58.775802
0.473249 0.628846 57.599791
0.851736 0.590898 89.050906
0.729036 0.309024 54.764866
0.363285 0.537006 55.023691
0.501884 0.233730 58.775802
0.400801 0.555384 58.719067
0.618077 0.468900 60.814656
0.386360 0.636947 55.078627
0.486739 0.441616 58.905155
0.650742 0.153969 66.481190
0.352554 0.365254 59.311246
0.495003 0.170573 58.775802
0.686834 0.275164 59.457401
0.698528 0.128051 56.237893
0.464405 0.503126 58.986017
0.362523 0.484736 56.547330
0.676365 0.155487 61.122871
0.518770 0.321871 58.775802
0.460242 0.704745 54.023842
0.645500 0.407133 61.181794
0.620078 0.143110 73.204377
0.357835 0.031295 57.493769
0.364525 0.398973 60.614270
0.854890 0.539687 56.591400
0.607722 0.261495 72.685997
0.663573 0.383164 60.076159
0.397996 0.404309 66.134193
0.478248 0.272346 58.775802
0.430145 0.619013 57.839020
0.596984 1.000000 53.978805
0.616320 0.441113 62.935031
0.645582 0.466569 57.991463
0.552141 0.916213 53.978805
0.413629 0.175035 59.927442
0.585812 0.051601 72.013504
0.406225 0.787633 53.978805
0.560045 0.138664 80.331437
0.515804 0.588768 58.775802
0.558696 0.240852 73.630305
0.646266 0.719455 53.978805
0.116510 0.359401 89.250347
0.386107 0.255332 67.069938
0.661857 0.038235 60.930615
0.638928 0.100283 68.589852
0.427287 0.365561 66.739183
0.615547 0.071668 70.219255
0.670565 1.000000 53.978805
0.683243 0.463497 55.250104
0.411625 0.388833 69.077059
0.550194 0.460187 66.613957
0.610330 0.021346 67.529619
0.416351 0.420406 67.639743
0.576044 0.517720 62.186684
0.986417 0.011176 60.632525
0.576537 0.398886 71.382565
0.539622 0.536010 62.381039
0.707727 0.517262 53.978805
0.626609 0.118600 71.787221
0.716449 0.191424 54.571877
