# gen=50 CA size=52
# x0..x(D-1) consensus
0.778874 0.207642 65.033771
0.768410 0.167853 88.698932
0.411850 0.125279 23.881945
0.102231 0.115804 23.881945
0.361507 0.098328 23.881945
0.099201 0.465914 38.861169
0.131237 0.449318 88.562841
0.282199 0.130034 21.892516
0.195898 0.448531 21.892516
0.071826 0.113138 23.881945
0.620383 0.098422 22.357928
0.000000 0.095433 21.892516
0.646977 0.121868 22.357928
0.614504 0.857576 22.357928
0.149365 0.441494 61.810026
0.057942 0.399533 21.892516
0.347453 0.121113 23.881945
0.034952 0.109915 21.892516
0.590643 0.102934 22.357928
0.063903 0.020429 23.881945
0.762074 0.116468 73.481293
0.060727 0.463443 21.892516
0.417410 0.105244 23.881945
0.779849 0.248404 46.248990
0.121272 0.120027 23.881945
0.266769 0.099273 21.892516
0.126923 0.135327 23.881945
0.168908 0.472382 37.364942
0.218219 0.493267 21.892516
0.366773 0.053513 23.881945
0.220330 0.108422 21.892516
0.303930 0.108618 21.892516
0.649944 0.152499 22.357928
0.372487 0.126730 23.881945
0.114287 0.433954 66.004379
0.746503 0.035570 30.770811
0.770057 0.181190 83.670694
0.779114 0.285351 29.376819
0.545845 0.882031 22.942655
0.227557 0.455356 21.892516
0.404122 0.042304 23.881945
0.760503 0.084752 55.466754
0.000000 0.130814 21.892516
0.184047 0.119115 21.892516
0.621491 0.137615 22.357928
0.147545 0.470497 65.804359
0.437567 0.038111 23.881945
0.072794 0.433954 21.892516
0.316604 0.062062 23.881945
0.580457 0.873180 22.357928
0.746149 0.057528 23.690483
0.646281 0.854584 22.357928
