# generation best_consensus ca_size
0 73.880820 53
1 79.881406 53
2 87.560016 53
3 87.560016 53
4 87.560016 53
5 87.560016 53
6 88.208809 53
7 88.208809 53
8 88.208809 53
9 88.208809 53
10 88.268377 53
11 88.268377 53
12 88.268377 53
13 88.268377 53
14 88.268377 53
15 88.268377 53
16 88.268377 53
17 88.562841 53
18 88.562841 53
19 88.562841 53
20 88.562841 53
21 88.562841 53
22 88.562841 53
23 88.562841 53
24 88.562841 53
25 88.562841 53
26 88.562841 53
27 88.562841 53
28 88.562841 53
29 88.562841 53
30 88.562841 53
31 88.562841 53
32 88.562841 53
33 88.562841 53
34 88.562841 53
35 88.562841 53
36 88.562841 53
37 88.562841 53
38 88.562841 53
39 88.698932 53
40 88.698932 53
41 88.698932 53
42 88.698932 53
43 88.698932 53
44 88.698932 53
45 88.698932 53
46 88.698932 53
47 88.698932 53
48 88.698932 53
49 88.698932 53
50 88.698932 53
