# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573218 0.261078 0.757961 16.121152 17.670640 16.121152
0.587661 0.258497 0.771115 16.686739 20.181711 16.686739
0.613884 0.250908 0.789889 16.490391 18.353123 16.490391
0.733833 0.687349 0.196453 88.971383 84.241798 84.241798
0.667988 0.239256 0.835051 13.543417 14.102843 13.543417
0.843539 0.537154 0.826053 7.740721 5.407024 5.407024
0.745469 0.501955 0.759499 14.103995 5.407024 5.407024
0.823041 0.553199 0.780720 38.683069 5.407024 5.407024
0.767340 0.495841 0.831934 5.956036 5.407024 5.407024
0.798485 0.545026 0.742655 47.189190 5.407024 5.407024
0.694820 0.463426 0.805975 7.022904 5.407024 5.407024
0.538176 0.291242 0.780498 5.722850 5.407024 5.407024
0.703630 0.487583 0.743862 11.689189 5.407024 5.407024
0.817419 0.525832 0.794764 10.940707 5.407024 5.407024
0.749972 0.534890 0.734190 19.946364 5.407024 5.407024
0.761849 0.518761 0.778968 26.176940 5.407024 5.407024
0.660344 0.455712 0.771831 6.255461 5.407024 5.407024
0.186833 0.208786 0.683803 10.853822 11.689879 10.853822
0.665055 0.455982 0.770934 5.434482 5.407024 5.407024
0.866691 0.582259 0.766500 19.303209 5.407024 5.407024
0.276313 0.890558 0.855132 2.539577 4.004515 2.539577
0.157778 0.984388 0.990347 2.539577 4.004515 2.539577
0.129697 0.918078 0.805402 2.539577 4.004515 2.539577
0.000000 0.882364 0.949719 2.539577 4.004515 2.539577
0.000000 0.690512 1.000000 2.539577 4.004515 2.539577
0.000000 0.387949 0.965371 2.539577 4.004515 2.539577
0.474003 0.854682 0.793768 2.539577 5.407024 2.539577
0.261720 0.472332 0.888835 2.539577 4.004515 2.539577
0.468070 0.907061 0.913023 2.539577 5.407024 2.539577
0.000000 0.853918 0.879702 2.539577 4.004515 2.539577
0.488029 1.000000 0.817831 2.539577 5.407024 2.539577
0.261128 0.685277 1.000000 2.539577 4.004515 2.539577
0.042785 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.541517 1.000000 2.539577 4.004515 2.539577
0.026689 0.741629 0.839778 2.539577 4.004515 2.539577
0.475242 0.416172 0.939800 2.539577 5.407024 2.539577
0.493848 0.689559 0.773049 2.539577 5.407024 2.539577
0.179040 1.000000 0.859400 2.539577 4.004515 2.539577
0.313509 0.567252 1.000000 2.539577 4.004515 2.539577
0.157421 0.752950 0.995271 2.539577 4.004515 2.539577
0.000000 0.393427 0.823856 2.539577 4.004515 2.539577
0.000000 0.806440 1.000000 2.539577 4.004515 2.539577
0.126767 0.582158 1.000000 2.539577 4.004515 2.539577
0.314430 1.000000 0.812760 2.539577 4.004515 2.539577
0.470610 0.426359 0.732514 2.539577 5.407024 2.539577
0.124906 0.413724 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.058360 1.000000 0.910211 2.539577 4.004515 2.539577
0.040281 0.705473 0.895647 2.539577 4.004515 2.539577
0.000000 0.895481 1.000000 2.539577 4.004515 2.539577
0.347991 1.000000 1.000000 2.539577 4.004515 2.539577
0.349636 0.829133 0.851520 2.539577 4.004515 2.539577
0.000000 0.969588 0.818701 2.539577 4.004515 2.539577
0.121530 0.782735 1.000000 2.539577 4.004515 2.539577
0.334198 0.479069 1.000000 2.539577 4.004515 2.539577
0.280702 0.775999 0.915594 2.539577 4.004515 2.539577
0.263241 1.000000 1.000000 2.539577 4.004515 2.539577
0.260323 0.550387 0.608519 2.539577 3.880005 2.539577
0.206111 0.570439 0.828162 2.539577 4.004515 2.539577
0.063172 0.565920 0.854341 2.539577 4.004515 2.539577
0.240803 0.925217 1.000000 2.539577 4.004515 2.539577
0.000000 0.427003 1.000000 2.539577 4.004515 2.539577
0.290119 0.421033 1.000000 2.539577 4.004515 2.539577
0.087998 0.641069 1.000000 2.539577 4.004515 2.539577
0.289769 0.983127 0.982936 2.539577 4.004515 2.539577
0.390708 0.675525 0.840911 2.539577 4.004515 2.539577
0.192586 0.555056 1.000000 2.539577 4.004515 2.539577
0.140763 0.411861 0.845867 2.539577 4.004515 2.539577
0.303049 0.406541 0.973950 2.539577 4.004515 2.539577
0.369767 0.549358 0.515875 2.539577 10.359608 2.539577
0.000000 1.000000 0.948696 2.539577 4.004515 2.539577
0.466991 0.492160 0.978331 2.539577 5.407024 2.539577
0.381976 0.733891 0.989608 2.539577 4.004515 2.539577
0.028497 0.846336 1.000000 2.539577 4.004515 2.539577
0.128242 0.921289 1.000000 2.539577 4.004515 2.539577
0.490966 1.000000 1.000000 2.539577 5.407024 2.539577
0.491115 0.564642 0.834028 2.539577 6.001913 2.539577
0.424488 0.520331 1.000000 2.539577 4.004515 2.539577
0.181831 0.724868 0.824189 2.539577 4.004515 2.539577
0.152384 0.799616 1.000000 2.539577 4.004515 2.539577
0.000000 0.861823 1.000000 2.539577 4.004515 2.539577
0.099164 0.461072 0.947990 2.539577 4.004515 2.539577
0.390708 0.897440 0.840911 2.539577 4.004515 2.539577
0.369036 0.964859 0.982936 2.539577 4.004515 2.539577
0.359615 0.555680 0.856093 2.539577 4.004515 2.539577
0.000000 0.499692 0.978574 2.539577 4.004515 2.539577
0.490207 0.964125 1.000000 2.539577 5.407024 2.539577
0.229973 0.439066 0.860778 2.539577 4.004515 2.539577
0.197553 0.874786 1.000000 2.539577 4.004515 2.539577
0.364330 0.786886 1.000000 2.539577 4.004515 2.539577
0.484461 0.595488 0.976315 2.539577 5.407024 2.539577
0.490927 0.736512 0.993875 2.539577 5.407024 2.539577
0.000000 0.486264 0.868476 2.539577 4.004515 2.539577
0.305791 0.972785 0.881107 2.539577 4.004515 2.539577
0.353600 0.897932 0.831172 2.539577 4.004515 2.539577
0.272934 0.590851 0.987122 2.539577 4.004515 2.539577
0.384982 0.525120 0.313724 2.539577 3.006302 2.539577
0.133702 0.491483 0.816306 2.539577 4.004515 2.539577
0.202658 0.928490 1.000000 2.539577 4.004515 2.539577
0.234926 0.636283 0.881034 2.539577 4.004515 2.539577
0.359615 0.503370 0.856093 2.539577 4.004515 2.539577
0.401428 0.747921 0.915967 2.539577 4.004515 2.539577
0.221854 0.841704 0.876089 2.539577 4.004515 2.539577
0.100585 0.893951 0.936211 2.539577 4.004515 2.539577
0.131621 1.000000 1.000000 2.539577 4.004515 2.539577
0.176440 0.521920 0.961287 2.539577 4.004515 2.539577
0.066883 0.700011 0.870168 2.539577 4.004515 2.539577
0.414976 0.635034 1.000000 2.539577 4.004515 2.539577
0.471051 0.830837 0.747085 2.539577 5.407024 2.539577
0.457270 0.615485 0.886360 2.539577 5.407024 2.539577
0.815796 0.188378 0.906277 1.060956 1.008133 1.008133
0.805910 0.049244 0.727603 0.784315 1.008133 0.784315
0.685717 0.115878 0.915153 0.784315 1.008133 0.784315
0.666002 0.144025 0.230386 0.784315 1.288599 0.784315
0.978761 0.232009 0.878733 0.784315 1.008133 0.784315
0.593627 0.175729 0.758837 0.784315 7.959210 0.784315
0.657703 0.292052 0.964697 1.257530 5.407024 1.257530
0.599520 0.098442 0.682513 0.784315 1.008133 0.784315
1.000000 0.021896 0.899807 0.784315 1.008133 0.784315
0.743809 0.150424 0.687007 2.836663 1.008133 1.008133
0.192603 0.471618 0.288011 2.539577 0.182340 0.182340
0.236904 0.667877 0.334705 2.539577 0.182340 0.182340
0.000000 0.942200 0.807367 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.706657 0.061953 0.847209 0.784315 1.019031 0.784315
0.890550 0.020181 0.574564 0.784315 0.549504 0.549504
0.754081 0.097289 0.189915 0.784315 0.549504 0.549504
0.701028 0.713418 0.958329 0.450725 5.407024 0.450725
0.734976 0.054679 0.143018 0.784315 0.549504 0.549504
0.199845 0.363332 0.358116 2.539577 0.770822 0.770822
0.132307 0.885498 0.107549 2.539577 0.182340 0.182340
0.770712 0.342831 0.802608 0.450725 5.407024 0.450725
0.481030 0.463997 0.708963 2.539577 0.323380 0.323380
0.000000 0.870451 1.000000 2.539577 4.004515 2.539577
0.470285 0.011016 0.976922 0.265945 1.008133 0.265945
0.048543 0.954023 0.174221 2.539577 0.182340 0.182340
0.915998 0.479059 0.328331 0.603271 0.323380 0.323380
0.770350 0.865032 0.837695 0.450725 5.407024 0.450725
0.211775 0.175397 0.168478 0.265945 0.770822 0.265945
0.847105 0.791600 0.717363 0.450725 0.323380 0.323380
0.401428 0.747921 0.915967 2.539577 4.004515 2.539577
0.221854 0.841704 0.876089 2.539577 4.004515 2.539577
0.100585 0.893951 0.936211 2.539577 4.004515 2.539577
0.340818 0.868009 0.308740 2.539577 0.182340 0.182340
0.946184 0.632776 0.282457 0.603271 0.323380 0.323380
0.176440 0.521920 0.961287 2.539577 4.004515 2.539577
0.472067 0.602110 0.397008 2.540775 0.323380 0.323380
0.414976 0.635034 1.000000 2.539577 4.004515 2.539577
0.471051 0.830837 0.747085 2.539577 5.407024 2.539577
0.306100 0.227448 0.361883 0.265945 0.770822 0.265945
0.014276 0.025139 0.888538 0.265945 0.770822 0.265945
0.000000 0.690512 1.000000 2.539577 4.004515 2.539577
0.710542 0.700495 0.494411 0.603271 0.323380 0.323380
0.468070 0.907061 0.913023 2.539577 5.407024 2.539577
0.989837 0.553211 0.718605 0.450725 0.323380 0.323380
0.684586 0.919147 0.249539 0.603271 0.323380 0.323380
0.179040 1.000000 0.859400 2.539577 4.004515 2.539577
0.047784 0.589856 0.620152 2.539577 0.182340 0.182340
0.941143 0.635421 0.003757 0.868050 0.323380 0.323380
0.000000 0.330865 0.448638 2.539577 0.770822 0.770822
0.753449 0.746481 0.781191 0.450725 5.407024 0.450725
0.690732 0.594882 0.482524 0.603271 0.323380 0.323380
0.221136 0.230490 0.829641 0.265945 0.770822 0.265945
0.252702 0.703202 1.000000 2.539577 4.004515 2.539577
0.872620 0.981524 0.098161 0.603271 0.323380 0.323380
1.000000 0.000000 0.698656 0.784315 1.008133 0.784315
0.180013 1.000000 1.000000 2.539577 4.004515 2.539577
0.226230 0.274480 0.616396 0.265945 0.770822 0.265945
0.121530 0.782735 1.000000 2.539577 4.004515 2.539577
0.539899 0.616985 0.977174 0.450725 5.407024 0.450725
0.094063 0.174152 0.823481 0.265945 0.770822 0.265945
0.875614 0.062125 0.535760 0.784315 0.549504 0.549504
0.842148 0.584208 0.267233 0.603271 0.323380 0.323380
0.451224 0.143715 0.196428 0.265945 0.549504 0.265945
0.937800 0.269946 0.586869 0.784315 0.549504 0.549504
0.053211 1.000000 1.000000 2.539577 4.004515 2.539577
0.956573 0.237074 0.726084 0.784315 1.008133 0.784315
0.624183 0.641341 0.091974 0.603271 0.497519 0.497519
0.961928 0.947346 0.340171 0.603271 0.323380 0.323380
0.185719 0.663071 0.547714 2.539577 0.182340 0.182340
0.490927 0.736512 0.993875 2.539577 5.407024 2.539577
0.466991 0.492160 0.978331 2.539577 5.407024 2.539577
0.784563 0.423014 0.885230 0.450725 5.407024 0.450725
0.419507 0.703101 0.294194 6.558479 0.182340 0.182340
0.000000 0.556170 1.000000 2.539577 4.004515 2.539577
0.982115 0.453908 0.118732 0.603271 0.323380 0.323380
0.056208 0.657406 0.204680 2.539577 0.182340 0.182340
0.262036 0.786986 0.748942 2.539577 0.182340 0.182340
0.334198 0.479069 1.000000 2.539577 4.004515 2.539577
0.661755 0.471212 0.233433 0.603271 0.323380 0.323380
0.766871 0.443336 0.027347 0.603271 0.323380 0.323380
0.105469 0.964128 0.724220 2.539577 0.182340 0.182340
0.951754 0.282790 0.000000 0.784315 0.549504 0.549504
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.539257 0.384831 0.808946 0.450725 5.407024 0.450725
0.349636 0.829133 0.851520 2.539577 4.004515 2.539577
0.347991 1.000000 1.000000 2.539577 4.004515 2.539577
0.805910 0.049244 0.727603 0.784315 1.008133 0.784315
0.968985 0.029157 0.011897 0.784315 0.549504 0.549504
0.746740 0.000000 0.595197 0.784315 0.549504 0.549504
0.847822 0.379246 0.451742 0.603271 0.323380 0.323380
0.000000 0.895481 1.000000 2.539577 4.004515 2.539577
0.590437 0.000000 0.154828 0.784315 0.549504 0.549504
0.793324 0.347697 0.842383 0.450725 5.407024 0.450725
0.040281 0.705473 0.895647 2.539577 4.004515 2.539577
0.058360 1.000000 0.910211 2.539577 4.004515 2.539577
0.109059 0.535771 0.147851 2.539577 0.182340 0.182340
0.756251 0.210871 0.539733 0.784315 0.549504 0.549504
0.206471 0.040294 0.229354 0.265945 0.770822 0.265945
0.671623 0.262903 0.634660 0.784315 0.549504 0.549504
0.155174 0.611083 0.670604 2.539577 0.182340 0.182340
0.034278 0.811210 0.178044 2.539577 0.182340 0.182340
0.516236 0.632273 0.451254 0.603271 0.323380 0.323380
