# generation best_consensus ca_size
0 2.509187 200
1 2.509187 200
2 2.509187 200
3 2.509187 200
4 2.509187 200
5 2.509187 200
6 2.509187 200
7 2.509187 200
8 2.509187 200
9 2.509187 200
10 2.509187 200
11 2.509187 200
12 2.509187 200
13 2.509187 200
14 2.509187 200
15 2.509187 200
16 2.509187 200
17 2.509187 200
18 2.509187 200
19 2.509187 200
20 2.509187 200
21 2.509187 200
22 2.509187 200
23 2.509187 200
24 2.509187 200
25 2.509187 200
26 3.150590 200
27 3.150590 200
28 3.150590 200
29 3.150590 200
30 3.150590 200
31 3.150590 200
32 3.150590 200
33 3.150590 200
34 3.150590 200
35 3.687905 200
36 3.687905 200
37 3.687905 200
38 3.687905 200
39 3.905710 200
40 3.905710 200
41 3.905710 200
42 3.905710 200
43 3.905710 200
44 3.905710 200
45 3.905710 200
46 3.905710 200
47 3.905710 200
48 3.905710 200
49 3.905710 200
50 3.905710 200
51 3.905710 200
52 3.905710 200
53 3.905710 200
54 3.905710 200
55 3.905710 200
56 3.905710 200
57 3.905710 200
58 3.905710 200
59 4.410321 200
60 4.410321 200
61 4.410321 200
62 4.410321 200
63 4.410321 200
64 4.410321 200
65 4.410321 200
66 4.410321 200
67 4.410321 200
68 4.410321 200
69 4.410321 200
70 4.410321 200
71 4.410321 200
72 4.410321 200
73 4.410321 200
74 4.410321 200
75 4.410321 200
76 4.410321 200
77 4.410321 200
78 4.410321 200
79 4.410321 200
80 4.410321 200
81 4.410321 200
82 4.410321 200
83 4.410321 200
84 4.410321 200
85 4.410321 200
86 4.410321 200
87 4.410321 200
88 4.410321 200
89 4.410321 200
90 4.410321 200
91 4.410321 200
92 4.410321 200
93 4.410321 200
94 4.410321 200
95 4.410321 200
96 4.410321 200
97 4.410321 200
98 4.410321 200
99 4.410321 200
100 4.410321 200
101 4.410321 200
102 4.410321 200
103 4.410321 200
104 4.410321 200
105 8.604612 200
106 8.604612 200
107 8.604612 200
108 8.604612 200
109 8.604612 200
110 8.604612 200
111 8.604612 200
112 8.604612 200
113 8.604612 200
114 8.604612 200
115 8.604612 200
116 8.604612 200
117 8.604612 200
118 8.604612 200
119 8.604612 200
120 8.604612 200
121 8.604612 200
122 8.604612 200
123 8.604612 200
124 8.604612 200
125 8.604612 200
126 8.604612 200
127 8.604612 200
128 8.604612 200
129 8.604612 200
130 8.604612 200
131 8.604612 200
132 8.604612 200
133 8.604612 200
134 8.604612 200
135 8.604612 200
136 8.604612 200
137 8.604612 200
138 8.604612 200
139 8.604612 200
140 8.604612 200
141 9.831880 200
142 9.831880 200
143 9.831880 200
144 14.463666 200
145 14.463666 200
146 20.352289 200
147 20.352289 200
148 20.352289 200
149 20.352289 200
150 20.352289 200
151 20.352289 200
152 20.352289 200
153 20.352289 200
154 20.352289 200
155 28.999310 200
156 28.999310 200
157 28.999310 200
158 28.999310 200
159 39.188353 200
160 39.188353 200
161 39.188353 200
162 39.188353 200
163 39.188353 200
164 39.188353 200
165 39.188353 200
166 39.188353 200
167 39.188353 200
168 39.188353 200
169 39.188353 200
170 39.188353 200
171 39.188353 200
172 39.188353 200
173 39.188353 200
174 39.188353 200
175 41.520149 200
176 41.520149 200
177 41.520149 200
178 41.520149 200
179 41.520149 200
180 41.520149 200
181 41.520149 200
182 41.520149 200
183 41.520149 200
184 41.520149 200
185 41.520149 200
186 41.520149 200
187 41.520149 200
188 41.520149 200
189 41.520149 200
190 41.520149 200
191 41.520149 200
192 41.520149 200
193 41.520149 200
194 41.520149 200
195 41.520149 200
196 41.520149 200
197 41.520149 200
198 41.520149 200
199 41.520149 200
200 41.520149 200
201 41.520149 200
202 41.520149 200
203 41.520149 200
204 41.520149 200
205 41.520149 200
206 41.520149 200
207 41.520149 200
208 41.520149 200
209 41.520149 200
210 41.520149 200
211 41.520149 200
212 41.520149 200
213 41.520149 200
214 41.520149 200
215 41.520149 200
216 41.520149 200
217 41.520149 200
218 41.520149 200
219 41.520149 200
220 41.520149 200
221 43.287541 200
222 43.287541 200
