# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.589508 0.259244 0.772810 18.210538 19.750332 18.210538
0.584537 0.257800 0.764641 17.743393 15.916458 15.916458
0.574497 0.261452 0.757521 18.746862 15.553087 15.553087
0.660664 0.241889 0.828792 14.313469 14.497976 14.313469
0.733287 0.505990 0.736785 16.046467 5.407024 5.407024
0.770049 0.499779 0.808999 11.898811 5.407024 5.407024
0.685699 0.464046 0.800093 7.202144 5.407024 5.407024
0.814551 0.529784 0.812451 14.205514 5.407024 5.407024
0.760135 0.498901 0.775710 6.850560 5.407024 5.407024
0.873349 0.576309 0.805120 6.784090 5.407024 5.407024
0.754571 0.523937 0.756440 33.649560 5.407024 5.407024
0.839617 0.579690 0.765331 5.820677 5.407024 5.407024
0.697255 0.486217 0.731911 7.266198 5.407024 5.407024
0.867037 0.592778 0.744113 20.674534 5.407024 5.407024
0.654375 0.455999 0.761480 5.672447 5.407024 5.407024
0.788795 0.544131 0.754573 47.825434 5.407024 5.407024
0.848647 0.547120 0.791277 7.859521 5.407024 5.407024
0.602559 0.255623 0.782127 18.629221 18.894945 18.629221
0.181624 0.211111 0.676711 8.100917 9.263040 8.100917
0.132205 1.000000 1.000000 2.539577 4.004515 2.539577
0.372602 0.873565 1.000000 2.539577 4.004515 2.539577
0.020302 0.774186 0.894825 2.539577 4.004515 2.539577
0.157992 0.939548 0.878246 2.539577 4.004515 2.539577
0.298256 0.502250 0.365406 2.539577 3.652770 2.539577
0.340876 0.450854 0.829807 2.539577 4.004515 2.539577
0.071314 0.517931 0.811755 2.539577 4.004515 2.539577
0.270843 0.487394 1.000000 2.539577 4.004515 2.539577
0.035432 0.633205 1.000000 2.539577 4.004515 2.539577
0.351710 0.913122 0.884706 2.539577 4.004515 2.539577
0.173556 0.603555 0.820620 2.539577 4.004515 2.539577
0.378037 1.000000 1.000000 2.539577 4.004515 2.539577
0.000509 0.517799 1.000000 2.539577 4.004515 2.539577
0.229551 0.751614 0.818653 2.539577 4.004515 2.539577
0.211703 0.620736 1.000000 2.539577 4.004515 2.539577
0.066882 0.658946 0.834033 2.539577 4.004515 2.539577
0.403584 0.631513 0.862113 2.539577 4.004515 2.539577
0.465267 0.883809 0.937334 2.539577 5.407024 2.539577
0.276775 0.561623 0.573891 2.539577 7.301638 2.539577
0.207326 0.763240 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 0.837072 2.539577 4.004515 2.539577
0.129109 0.566179 0.872394 2.539577 4.004515 2.539577
