# generation best_consensus ca_size
0 23.621481 200
1 30.611350 200
2 35.559851 200
3 35.559851 200
4 35.559851 200
5 63.074056 200
6 63.074056 200
7 63.074056 200
8 63.074056 200
9 63.074056 200
10 63.074056 200
11 66.295913 200
12 66.295913 200
13 66.295913 200
14 66.295913 200
15 67.815289 200
16 67.815289 200
17 67.815289 200
18 67.815289 200
19 67.815289 200
20 67.815289 200
21 67.815289 200
22 67.815289 200
23 67.815289 200
24 67.815289 200
25 67.815289 200
26 67.815289 200
27 67.815289 200
28 67.815289 200
29 67.815289 200
30 67.815289 200
31 67.815289 200
32 67.815289 200
33 67.815289 200
34 67.815289 200
35 67.815289 200
36 67.815289 200
37 67.815289 200
38 82.468721 200
39 82.468721 200
40 82.468721 200
41 82.468721 200
42 82.468721 200
43 82.468721 200
44 82.468721 200
45 82.468721 200
46 82.468721 200
47 82.468721 200
48 82.468721 200
49 82.468721 200
50 82.468721 200
51 82.468721 200
52 82.468721 200
53 82.468721 200
54 82.468721 200
55 82.468721 200
56 82.468721 200
57 82.468721 200
58 82.468721 200
59 82.468721 200
60 82.468721 200
61 82.468721 200
62 82.468721 200
63 82.468721 200
64 82.468721 200
65 82.468721 200
66 82.468721 200
67 82.468721 200
68 82.468721 200
69 82.468721 200
70 82.468721 200
71 82.468721 200
72 82.468721 200
73 82.468721 200
74 82.468721 200
75 82.468721 200
76 82.468721 200
77 82.468721 200
78 82.468721 200
79 82.468721 200
80 82.468721 200
81 82.468721 200
82 82.468721 200
83 82.468721 200
84 82.468721 200
85 82.468721 200
86 82.468721 200
87 82.468721 200
88 82.468721 200
89 82.468721 200
90 82.468721 200
91 82.468721 200
92 82.468721 200
93 82.468721 200
94 82.468721 200
95 82.468721 200
96 82.468721 200
97 82.468721 200
98 82.468721 200
99 82.468721 200
