# Party-0 landscape F0(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 19.492669
0.000000 0.010101 19.492669
0.000000 0.020202 19.492669
0.000000 0.030303 19.492669
0.000000 0.040404 19.492669
0.000000 0.050505 19.492669
0.000000 0.060606 19.492669
0.000000 0.070707 19.492669
0.000000 0.080808 19.492669
0.000000 0.090909 19.492669
0.000000 0.101010 19.492669
0.000000 0.111111 19.492669
0.000000 0.121212 19.492669
0.000000 0.131313 19.492669
0.000000 0.141414 19.492669
0.000000 0.151515 19.492669
0.000000 0.161616 19.492669
0.000000 0.171717 19.492669
0.000000 0.181818 19.492669
0.000000 0.191919 19.492669
0.000000 0.202020 19.492669
0.000000 0.212121 19.492669
0.000000 0.222222 19.492669
0.000000 0.232323 19.492669
0.000000 0.242424 19.492669
0.000000 0.252525 19.492669
0.000000 0.262626 19.492669
0.000000 0.272727 19.492669
0.000000 0.282828 19.492669
0.000000 0.292929 19.492669
0.000000 0.303030 19.492669
0.000000 0.313131 19.492669
0.000000 0.323232 19.492669
0.000000 0.333333 19.492669
0.000000 0.343434 19.492669
0.000000 0.353535 35.739487
0.000000 0.363636 35.739487
0.000000 0.373737 35.739487
0.000000 0.383838 35.739487
0.000000 0.393939 35.739487
0.000000 0.404040 35.739487
0.000000 0.414141 35.739487
0.000000 0.424242 35.739487
0.000000 0.434343 35.739487
0.000000 0.444444 35.739487
0.000000 0.454545 35.739487
0.000000 0.464646 35.739487
0.000000 0.474747 35.739487
0.000000 0.484848 35.739487
0.000000 0.494949 35.739487
0.000000 0.505051 35.739487
0.000000 0.515152 35.739487
0.000000 0.525253 35.739487
0.000000 0.535354 35.739487
0.000000 0.545455 35.739487
0.000000 0.555556 35.739487
0.000000 0.565657 35.739487
0.000000 0.575758 35.739487
0.000000 0.585859 35.739487
0.000000 0.595960 35.739487
0.000000 0.606061 35.739487
0.000000 0.616162 35.739487
0.000000 0.626263 35.739487
0.000000 0.636364 35.739487
0.000000 0.646465 35.739487
0.000000 0.656566 35.739487
0.000000 0.666667 35.739487
0.000000 0.676768 35.739487
0.000000 0.686869 35.739487
0.000000 0.696970 35.739487
