# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.248133 0.599780 0.231376 89.200242 89.337928 89.200242
0.245220 0.601228 0.208516 89.990240 89.978086 89.978086
0.245969 0.596970 0.202938 89.794943 89.827765 89.794943
0.787511 0.622386 0.528546 89.989176 89.929254 89.929254
0.788811 0.606983 0.546230 88.680232 88.898051 88.680232
0.784958 0.621921 0.527020 89.967777 89.919694 89.919694
0.787220 0.621246 0.532689 89.968600 89.869086 89.869086
0.785168 0.613042 0.533865 89.753079 89.276637 89.276637
0.788508 0.619029 0.532132 89.930896 89.691940 89.691940
0.250401 0.594881 0.239710 88.457711 88.015175 88.015175
0.243593 0.604945 0.202493 89.798860 89.745536 89.745536
0.246160 0.607955 0.217840 89.709650 89.676910 89.676910
0.242959 0.592859 0.170202 86.388641 86.914380 86.388641
0.246445 0.598667 0.208977 89.959839 89.931776 89.931776
0.245166 0.599131 0.205014 89.914083 89.880340 89.880340
0.789763 0.581202 0.574296 83.433513 84.426047 83.433513
0.789315 0.619791 0.534933 89.909084 89.666899 89.666899
0.255839 0.564246 0.218897 85.381024 84.823415 84.823415
0.245455 0.610982 0.222782 89.329881 89.391040 89.329881
0.243539 0.604250 0.200788 89.793465 89.721297 89.721297
0.245831 0.596823 0.209579 89.894110 89.833947 89.833947
0.244933 0.601791 0.212229 89.987527 89.878240 89.878240
0.252691 0.572441 0.204909 86.820816 86.720990 86.720990
0.245099 0.608086 0.221669 89.654675 89.715330 89.654675
0.243482 0.607087 0.201561 89.676006 89.681233 89.676006
0.785545 0.626130 0.525838 89.937999 89.839739 89.839739
0.215607 0.716676 0.186069 60.487834 60.107378 60.107378
0.786111 0.624008 0.526482 89.980464 89.921626 89.921626
0.783840 0.630548 0.517593 89.567558 89.327976 89.327976
0.260172 0.581772 0.289417 81.428887 80.584470 80.584470
0.241529 0.656619 0.312787 68.842559 74.526097 68.842559
0.786537 0.625625 0.527860 89.975797 89.874690 89.874690
0.779911 0.614127 0.526071 89.265986 89.371175 89.265986
0.784973 0.671276 0.478604 81.849907 82.339389 81.849907
0.240363 0.657042 0.302334 71.274653 74.061093 71.274653
0.259295 0.618030 0.370823 58.782639 59.761101 58.782639
0.246029 0.579013 0.160641 84.069684 85.775637 84.069684
0.787548 0.636334 0.517671 89.419636 89.354917 89.354917
0.277040 0.534580 0.370758 56.416933 56.617626 56.416933
0.260341 0.588706 0.319728 74.257852 74.194391 74.194391
0.786424 0.634173 0.516825 89.463495 89.429628 89.429628
0.221978 0.676354 0.145345 66.643548 67.096946 66.643548
0.270566 0.553170 0.339651 65.585991 69.417156 65.585991
0.765076 0.519449 0.587821 69.026798 63.819260 63.819260
0.242762 0.594331 0.160852 84.750876 83.854434 83.854434
0.245649 0.584705 0.159502 83.905086 84.826932 83.905086
0.246549 0.607873 0.222038 89.626711 89.423667 89.423667
0.242793 0.599524 0.180211 88.175133 88.265524 88.175133
0.246107 0.603130 0.213587 89.972212 89.935076 89.935076
0.787412 0.623864 0.529450 89.986687 89.988705 89.986687
0.247651 0.595522 0.198944 89.483766 88.855167 88.855167
0.218718 0.658193 0.079155 64.898072 67.021891 64.898072
0.808821 0.734736 0.463885 65.589685 56.863213 56.863213
0.790987 0.685749 0.480204 77.833688 77.579569 77.579569
0.783635 0.618373 0.526380 89.805172 89.654872 89.654872
0.257677 0.573817 0.260619 83.227318 83.759329 83.227318
0.254894 0.526122 0.079348 58.995105 59.114311 58.995105
0.787731 0.625490 0.529131 89.956006 89.937540 89.937540
0.223636 0.636177 0.083948 70.048094 69.343336 69.343336
