# generation best_consensus ca_size
0 1.952144 2
1 1.952144 2
2 1.952144 2
3 1.952144 2
4 1.952144 2
5 1.952144 2
6 1.952144 2
7 1.952144 2
8 1.952144 2
9 1.952144 2
10 1.952144 2
11 1.952144 2
12 1.952144 2
13 1.952144 2
14 1.952144 2
15 1.952144 2
16 1.952144 2
17 1.952144 2
18 1.952144 2
19 1.952144 2
20 1.952144 2
21 1.952144 2
22 1.952144 2
23 1.952144 2
24 1.952144 2
25 1.952144 2
26 1.952144 2
27 1.952144 2
28 1.975340 2
29 1.975340 2
30 1.975340 2
31 1.975340 2
32 1.975340 2
33 1.975340 2
34 1.975340 2
35 1.975340 2
36 1.975340 2
37 1.975340 2
38 1.975340 2
39 1.975340 2
40 1.975340 2
41 1.975340 2
42 1.975340 2
43 1.975340 2
44 1.975340 2
45 1.975340 2
46 1.975340 2
47 1.975340 2
48 1.975340 2
49 1.975340 2
50 1.975340 2
51 1.975340 2
52 1.975340 2
53 1.975340 2
54 1.975340 2
55 1.975340 2
56 1.975340 2
57 2.309774 2
58 2.309774 2
59 2.309774 2
60 2.309774 2
61 2.309774 2
62 2.309774 2
63 2.309774 2
64 2.309774 2
65 2.309774 2
66 2.309774 2
67 2.309774 2
68 2.309774 2
69 2.309774 2
70 2.309774 2
71 2.309774 2
72 2.309774 2
73 2.309774 2
74 2.309774 2
75 2.309774 2
76 2.309774 2
77 2.309774 2
78 2.309774 2
79 2.309774 2
80 2.309774 2
81 2.309774 2
82 2.309774 2
83 2.309774 2
84 2.309774 2
85 2.309774 2
86 2.309774 2
87 2.309774 2
88 2.309774 2
89 2.309774 2
90 2.309774 2
91 2.309774 2
92 2.309774 2
93 2.309774 2
94 2.309774 2
95 2.309774 2
96 2.309774 2
97 2.309774 2
98 2.309774 2
99 2.309774 2
100 2.309774 2
101 2.309774 2
102 2.309774 2
103 2.309774 2
104 2.309774 2
105 2.309774 2
106 2.309774 2
107 2.309774 2
108 2.309774 2
109 2.309774 2
110 2.309774 2
111 2.309774 2
112 2.309774 2
113 2.309774 2
114 2.309774 2
115 2.309774 2
116 2.309774 2
117 2.309774 2
118 2.309774 2
119 2.309774 2
120 2.309774 2
121 2.309774 2
122 2.309774 2
123 2.309774 2
124 2.309774 2
125 2.309774 2
126 2.309774 2
127 2.309774 2
128 2.309774 2
129 2.309774 2
130 3.123066 2
131 3.123066 2
132 3.123066 2
133 3.123066 2
134 3.123066 2
135 3.123066 2
136 3.123066 2
137 3.123066 2
138 3.123066 2
139 3.123066 2
140 3.123066 2
141 3.123066 2
142 3.123066 2
143 3.123066 2
144 3.123066 2
145 3.123066 2
146 3.123066 2
147 3.123066 2
148 3.123066 2
149 3.123066 2
150 3.123066 2
151 3.123066 2
152 3.123066 2
153 3.123066 2
154 3.123066 2
155 3.123066 2
156 3.123066 2
157 3.123066 2
158 3.123066 2
159 3.123066 2
160 3.123066 2
161 3.123066 2
162 3.123066 2
163 3.123066 2
164 3.123066 2
165 3.123066 2
166 3.123066 2
167 3.123066 2
168 3.123066 2
169 3.123066 2
170 3.123066 2
171 3.123066 2
172 3.123066 2
173 3.123066 2
174 3.123066 2
175 3.123066 2
176 3.123066 2
177 3.123066 2
178 3.123066 2
179 3.123066 2
180 3.123066 2
181 3.123066 2
182 3.123066 2
183 3.123066 2
184 3.123066 2
185 3.123066 2
186 3.123066 2
187 3.123066 2
188 3.123066 2
189 3.123066 2
190 3.123066 2
191 3.123066 2
192 3.123066 2
193 3.123066 2
194 3.123066 2
195 3.123066 2
196 3.123066 2
197 3.123066 2
198 3.123066 2
199 3.123066 2
200 3.123066 2
201 3.123066 2
202 3.123066 2
203 3.123066 2
204 3.123066 2
205 3.123066 2
206 3.123066 2
207 3.123066 2
208 3.123066 2
209 3.123066 2
210 3.123066 2
211 3.123066 2
212 3.123066 2
213 3.123066 2
214 3.123066 2
215 3.123066 2
216 3.123066 2
217 3.123066 2
218 3.123066 2
219 3.123066 2
220 3.123066 2
221 3.123066 2
222 3.123066 2
223 3.123066 2
224 3.123066 2
225 3.123066 2
226 3.123066 2
227 3.123066 2
228 3.123066 2
229 3.123066 2
230 3.123066 2
231 3.123066 2
232 3.123066 2
233 3.123066 2
234 3.123066 2
235 3.123066 2
236 3.123066 2
237 3.123066 2
238 3.123066 2
239 3.123066 2
240 3.123066 2
241 3.123066 2
242 3.123066 2
243 3.123066 2
244 3.123066 2
245 3.123066 2
246 3.123066 2
247 3.123066 2
248 3.123066 2
249 3.123066 2
250 3.123066 2
251 3.123066 2
252 3.123066 2
253 3.123066 2
