# generation best_consensus ca_size
0 87.118862 124
1 88.560749 124
2 88.560749 124
3 89.370886 124
4 89.370886 124
5 89.370886 124
6 89.370886 124
7 89.370886 124
8 89.370886 124
9 89.981175 124
10 89.981175 124
11 89.981175 124
12 89.981175 124
13 89.981175 124
14 89.981175 124
15 89.981175 124
16 89.981175 124
17 89.981175 124
18 89.981175 124
19 89.981175 124
20 89.981175 124
21 89.981175 124
22 89.981175 124
23 89.981175 124
24 89.981175 124
25 89.981175 124
26 89.981175 124
27 89.981175 124
28 89.981175 124
29 89.981175 124
30 89.981175 124
31 89.981175 124
32 89.981175 124
33 89.981175 124
34 89.981175 124
35 89.981175 124
36 89.981175 124
37 89.981175 124
38 89.981175 124
39 89.981175 124
40 89.981175 124
41 89.981175 124
42 89.981175 124
43 89.981175 124
44 89.981175 124
45 89.981175 124
46 89.981175 124
47 89.981175 124
48 89.981175 124
49 89.981175 124
50 89.981175 124
51 89.981175 124
52 89.997256 124
53 89.997256 124
54 89.997256 124
55 89.997256 124
56 89.997256 124
57 89.997256 124
58 89.997256 124
59 89.997256 124
60 89.997256 124
61 89.997256 124
62 89.997256 124
63 89.997256 124
64 89.997256 124
65 89.997256 124
66 89.997256 124
67 89.997256 124
68 89.997256 124
69 89.997256 124
70 89.997256 124
71 89.997256 124
72 89.997256 124
73 89.997256 124
74 89.997256 124
75 89.997256 124
76 89.997256 124
77 89.997256 124
78 89.997256 124
79 89.997256 124
80 89.997256 124
81 89.997256 124
82 89.997256 124
83 89.997256 124
84 89.997256 124
85 89.997256 124
86 89.997256 124
87 89.997256 124
88 89.997256 124
89 89.997256 124
90 89.997256 124
91 89.997256 124
92 89.997256 124
93 89.997256 124
94 89.997256 124
95 89.997256 124
96 89.997256 124
97 89.997256 124
98 89.997256 124
99 89.997256 124
100 89.997256 124
101 89.997256 124
102 89.997256 124
103 89.997256 124
104 89.997256 124
105 89.997256 124
106 89.997256 124
107 89.997256 124
108 89.997256 124
109 89.997256 124
110 89.997256 124
111 89.997256 124
112 89.997256 124
113 89.997256 124
114 89.997256 124
115 89.997256 124
116 89.997256 124
117 89.997256 124
118 89.997256 124
119 89.997256 124
120 89.997256 124
121 89.997256 124
122 89.997256 124
123 89.997256 124
124 89.997256 124
125 89.997256 124
126 89.997256 124
127 89.997256 124
128 89.997256 124
129 89.997256 124
130 89.997256 124
131 89.997256 124
132 89.997256 124
133 89.997256 124
134 89.997256 124
135 89.997256 124
136 89.997256 124
137 89.997256 124
138 89.997256 124
139 89.997256 124
140 89.997256 124
141 89.997256 124
142 89.997256 124
143 89.997256 124
144 89.997256 124
145 89.997256 124
146 89.997256 124
147 89.997256 124
148 89.997256 124
149 89.997256 124
150 89.997256 124
151 89.997256 124
152 89.997256 124
153 89.997256 124
154 89.997256 124
155 89.997256 124
156 89.997256 124
157 89.997256 124
158 89.997256 124
159 89.997256 124
160 89.997256 124
161 89.997256 124
162 89.997256 124
163 89.997256 124
164 89.997256 124
165 89.997256 124
166 89.997256 124
167 89.997256 124
168 89.997256 124
169 89.997256 124
170 89.997256 124
171 89.997256 124
172 89.997256 124
173 89.997256 124
174 89.997256 124
175 89.997256 124
176 89.997256 124
177 89.997256 124
178 89.997256 124
179 89.997256 124
180 89.997256 124
181 89.997256 124
182 89.997256 124
183 89.997256 124
184 89.997256 124
185 89.997256 124
186 89.997256 124
187 89.997256 124
188 89.997256 124
189 89.997256 124
190 89.997256 124
191 89.997256 124
192 89.997256 124
193 89.997256 124
194 89.997256 124
195 89.997256 124
196 89.997256 124
197 89.997256 124
198 89.997256 124
199 89.997256 124
200 89.997256 124
