# generation best_consensus ca_size
0 87.118862 143
1 88.560749 143
2 88.560749 143
3 89.370886 143
4 89.370886 143
5 89.370886 143
6 89.370886 143
7 89.370886 143
8 89.370886 143
9 89.981175 143
10 89.981175 143
11 89.981175 143
12 89.981175 143
13 89.981175 143
14 89.981175 143
15 89.981175 143
16 89.981175 143
17 89.981175 143
18 89.981175 143
19 89.981175 143
20 89.981175 143
21 89.981175 143
22 89.981175 143
23 89.981175 143
24 89.981175 143
25 89.981175 143
26 89.981175 143
27 89.981175 143
28 89.981175 143
29 89.981175 143
30 89.981175 143
31 89.981175 143
32 89.981175 143
33 89.981175 143
34 89.981175 143
35 89.981175 143
36 89.981175 143
37 89.981175 143
38 89.981175 143
39 89.981175 143
40 89.981175 143
41 89.981175 143
42 89.981175 143
43 89.981175 143
44 89.981175 143
45 89.981175 143
46 89.981175 143
47 89.981175 143
48 89.981175 143
49 89.981175 143
50 89.981175 143
51 89.981175 143
52 89.997256 143
53 89.997256 143
54 89.997256 143
55 89.997256 143
56 89.997256 143
57 89.997256 143
58 89.997256 143
59 89.997256 143
60 89.997256 143
61 89.997256 143
62 89.997256 143
63 89.997256 143
64 89.997256 143
65 89.997256 143
66 89.997256 143
67 89.997256 143
68 89.997256 143
69 89.997256 143
70 89.997256 143
71 89.997256 143
72 89.997256 143
73 89.997256 143
74 89.997256 143
75 89.997256 143
76 89.997256 143
77 89.997256 143
78 89.997256 143
79 89.997256 143
80 89.997256 143
81 89.997256 143
82 89.997256 143
83 89.997256 143
84 89.997256 143
85 89.997256 143
86 89.997256 143
87 89.997256 143
88 89.997256 143
89 89.997256 143
90 89.997256 143
91 89.997256 143
92 89.997256 143
93 89.997256 143
94 89.997256 143
95 89.997256 143
96 89.997256 143
97 89.997256 143
98 89.997256 143
99 89.997256 143
100 89.997256 143
101 89.997256 143
102 89.997256 143
103 89.997256 143
104 89.997256 143
105 89.997256 143
106 89.997256 143
107 89.997256 143
108 89.997256 143
109 89.997256 143
110 89.997256 143
111 89.997256 143
112 89.997256 143
113 89.997256 143
114 89.997256 143
115 89.997256 143
116 89.997256 143
117 89.997256 143
118 89.997256 143
119 89.997256 143
120 89.997256 143
121 89.997256 143
122 89.997256 143
123 89.997256 143
124 89.997256 143
125 89.997256 143
126 89.997256 143
127 89.997256 143
128 89.997256 143
129 89.997256 143
130 89.997256 143
131 89.997256 143
132 89.997256 143
133 89.997256 143
134 89.997256 143
135 89.997256 143
136 89.997256 143
137 89.997256 143
138 89.997256 143
139 89.997256 143
140 89.997256 143
141 89.997256 143
142 89.997256 143
143 89.997256 143
144 89.997256 143
145 89.997256 143
146 89.997256 143
147 89.997256 143
148 89.997256 143
149 89.997256 143
150 89.997256 143
151 89.997256 143
152 89.997256 143
153 89.997256 143
154 89.997256 143
155 89.997256 143
156 89.997256 143
157 89.997256 143
158 89.997256 143
159 89.997256 143
160 89.997256 143
161 89.997256 143
162 89.997256 143
163 89.997256 143
164 89.997256 143
165 89.997256 143
166 89.997256 143
167 89.997256 143
168 89.997256 143
169 89.997256 143
170 89.997256 143
171 89.997256 143
172 89.997256 143
173 89.997256 143
174 89.997256 143
175 89.997256 143
176 89.997256 143
177 89.997256 143
178 89.997256 143
179 89.997256 143
180 89.997256 143
181 89.997256 143
182 89.997256 143
183 89.997256 143
184 89.997256 143
185 89.997256 143
186 89.997256 143
187 89.997256 143
188 89.997256 143
189 89.997256 143
190 89.997256 143
191 89.997256 143
192 89.997256 143
193 89.997256 143
194 89.997256 143
195 89.997256 143
196 89.997256 143
197 89.997256 143
198 89.997256 143
199 89.997256 143
200 89.997256 143
201 89.997256 143
202 89.997256 143
203 89.997256 143
204 89.997256 143
205 89.997256 143
206 89.997256 143
207 89.997256 143
208 89.997256 143
209 89.997256 143
210 89.997256 143
211 89.997256 143
212 89.997256 143
213 89.997256 143
214 89.997256 143
215 89.997256 143
216 89.997256 143
217 89.997256 143
218 89.997256 143
219 89.997256 143
220 89.997256 143
221 89.997256 143
222 89.997256 143
223 89.997256 143
224 89.997256 143
225 89.997256 143
226 89.997256 143
227 89.997256 143
228 89.997256 143
229 89.997256 143
230 89.997256 143
231 89.997256 143
232 89.997256 143
233 89.997256 143
234 89.997256 143
235 89.997256 143
236 89.997256 143
237 89.997256 143
238 89.997256 143
239 89.997256 143
240 89.997256 143
241 89.997256 143
242 89.997256 143
243 89.997256 143
244 89.997256 143
245 89.997256 143
246 89.997256 143
247 89.997256 143
248 89.997256 143
249 89.997256 143
250 89.997256 143
251 89.997256 143
252 89.997256 143
253 89.997256 143
254 89.997256 143
255 89.997256 143
256 89.997256 143
257 89.997256 143
258 89.997256 143
259 89.997256 143
260 89.997256 143
261 89.997256 143
262 89.997256 143
263 89.997256 143
264 89.997256 143
265 89.997256 143
266 89.997256 143
267 89.997256 143
268 89.997256 143
269 89.997256 143
270 89.997256 143
271 89.997256 143
272 89.997256 143
273 89.997256 143
274 89.997256 143
275 89.997256 143
276 89.997256 143
277 89.997256 143
278 89.997256 143
279 89.997256 143
280 89.997256 143
281 89.997256 143
282 89.997256 143
283 89.997256 143
284 89.997256 143
285 89.997256 143
286 89.997256 143
287 89.997256 143
288 89.997256 143
289 89.997256 143
290 89.997256 143
291 89.997256 143
292 89.997256 143
293 89.997256 143
294 89.997256 143
295 89.997256 143
296 89.997256 143
297 89.997256 143
298 89.997256 143
299 89.997256 143
300 89.997256 143
