# gen=10 CA size=44
# x0..x(D-1) consensus
0.634007 0.651736 81.552015
0.607770 0.610181 68.430659
0.294747 0.571300 26.625641
0.288110 0.660645 65.367942
0.569584 0.592465 60.169773
0.608819 0.590018 64.465078
0.295455 0.636177 46.077073
0.603446 0.654414 89.370886
0.624770 0.515469 21.029759
0.603429 0.544629 47.052933
0.249828 0.665063 51.952159
0.339189 0.708165 54.114155
0.514062 0.655908 63.900396
0.288847 0.727190 89.981175
0.666142 0.657445 64.085144
0.662585 0.607212 47.282472
0.739954 0.642813 26.082646
0.297538 0.719305 87.367009
0.667024 0.626790 48.813628
0.593829 0.606114 79.902711
0.197941 0.727572 48.624451
0.324654 0.723446 78.393183
0.383738 0.712381 38.517324
0.575656 0.642798 84.236822
0.468572 0.622229 32.456782
0.294747 0.691600 79.078531
0.316458 0.675504 50.640504
0.529871 0.559061 33.821223
0.558131 0.560051 46.534276
0.224688 0.629604 22.947361
0.498427 0.607570 39.615823
0.257095 0.699267 61.743819
0.648736 0.639509 69.787848
0.481803 0.577794 20.916670
0.225633 0.717791 55.896500
0.667770 0.588056 33.683686
0.529988 0.620309 59.437794
0.586645 0.530743 39.551465
0.361476 0.652881 20.761389
0.323056 0.618094 35.838569
0.413802 0.689090 26.887827
0.384999 0.674002 26.635272
0.248220 0.600016 24.005513
0.645818 0.556947 27.827711
