# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.783666 0.059681 0.769251 89.993749 89.994517 89.993749
0.391898 0.323146 0.646058 89.799478 89.755154 89.755154
0.654222 0.247446 0.603175 89.677270 89.756458 89.677270
0.866109 0.840848 0.828422 89.817802 89.907951 89.817802
0.932627 0.554239 0.638417 89.997220 89.997725 89.997220
0.744410 0.901339 0.088589 87.166139 88.700575 87.166139
0.040055 0.583703 0.203461 89.469709 89.636010 89.469709
0.782346 0.058986 0.774867 89.415899 89.435398 89.415899
0.408229 0.804338 0.551843 89.734170 89.789077 89.734170
0.311917 0.142912 0.621622 89.855192 89.954221 89.855192
0.318187 0.131589 0.139967 89.772239 89.481231 89.481231
0.041658 0.582258 0.204564 89.984915 89.989013 89.984915
0.395250 0.324648 0.645582 89.694132 89.683234 89.683234
0.313869 0.135763 0.146741 88.677382 89.024297 88.677382
0.042676 0.580316 0.203995 89.840660 89.864734 89.840660
0.816025 0.036152 0.322508 89.449571 89.508273 89.449571
0.781389 0.059271 0.761907 89.305645 89.361697 89.305645
0.885940 0.599426 0.341278 89.309019 89.437984 89.309019
0.392782 0.324620 0.646928 89.845692 89.842924 89.842924
0.390507 0.325243 0.643790 89.968959 89.966100 89.966100
0.652849 0.248824 0.607594 89.706718 89.736727 89.706718
0.653527 0.245023 0.604342 89.885820 89.809728 89.809728
0.934895 0.552039 0.638607 89.497581 89.554904 89.497581
0.839814 0.366964 0.208986 89.416016 89.341567 89.341567
0.352152 0.533288 0.678413 89.817433 89.635013 89.635013
0.591273 0.843886 0.256509 88.303499 89.505698 88.303499
0.654637 0.242549 0.610165 89.336875 89.029173 89.029173
0.393233 0.324022 0.622401 86.732417 86.726618 86.726618
0.783219 0.059978 0.767703 89.956558 89.959650 89.956558
0.084650 0.231016 0.628349 87.075223 86.902467 86.902467
0.069255 0.503356 0.850607 85.459462 87.169504 85.459462
0.655365 0.251054 0.610081 88.470792 89.089543 88.470792
0.309419 0.143250 0.627958 86.464041 86.869834 86.464041
0.869427 0.842768 0.825615 89.540810 89.746248 89.540810
0.653956 0.246865 0.604600 89.923152 89.917147 89.917147
0.388385 0.325513 0.644697 89.824429 89.802041 89.802041
0.078530 0.764976 0.854342 88.639670 89.175053 88.639670
0.311907 0.143412 0.619803 89.955492 89.924790 89.924790
0.354786 0.531793 0.676207 89.891443 89.852446 89.852446
0.784012 0.058401 0.767997 89.952335 89.942664 89.942664
0.867976 0.841973 0.752409 68.853286 70.530119 68.853286
0.652418 0.251615 0.598685 89.088315 89.138118 89.088315
0.846095 0.363511 0.209431 88.747056 88.574395 88.574395
0.843869 0.367995 0.212804 89.717257 89.470693 89.470693
0.784126 0.059638 0.763577 89.862559 89.870832 89.862559
0.786590 0.058651 0.768285 89.732295 89.753452 89.732295
0.785548 0.058277 0.765991 89.680910 89.683974 89.680910
0.278404 0.564098 0.139431 87.961151 87.533538 87.533538
0.066511 0.502822 0.840201 88.952601 89.091692 88.952601
0.811645 0.036541 0.323215 89.069103 88.925729 88.925729
0.865955 0.842343 0.830422 89.681079 89.805016 89.681079
