# generation best_consensus ca_size
0 82.973015 200
1 87.480806 200
2 87.480806 200
3 89.256557 200
4 89.256557 200
5 89.256557 200
6 89.256557 200
7 89.256557 200
8 89.256557 200
9 89.256557 200
10 89.256557 200
11 89.256557 200
12 89.256557 200
13 89.675423 200
14 89.675423 200
15 89.675423 200
16 89.675423 200
17 89.675423 200
18 89.675423 200
19 89.675423 200
20 89.675423 200
21 89.675423 200
22 89.675423 200
23 89.675423 200
24 89.675423 200
25 89.675423 200
26 89.675423 200
27 89.675423 200
28 89.675423 200
29 89.675423 200
30 89.675423 200
31 89.675423 200
32 89.675423 200
33 89.675423 200
34 89.675423 200
35 89.675423 200
36 89.675423 200
37 89.888863 200
38 89.888863 200
39 89.888863 200
40 89.976012 200
41 89.976012 200
42 89.976012 200
43 89.976012 200
44 89.976012 200
45 89.976012 200
46 89.976012 200
47 89.976012 200
48 89.976012 200
49 89.976012 200
