# generation best_consensus ca_size
0 23.709037 16
1 23.709037 16
2 23.709037 16
3 23.709037 16
4 23.709037 16
5 67.548604 16
6 67.548604 16
7 67.548604 16
8 67.548604 16
9 67.548604 16
10 76.968947 16
11 76.968947 16
12 76.968947 16
13 76.968947 16
14 87.948377 16
15 87.948377 16
16 87.948377 16
17 87.948377 16
18 87.948377 16
19 87.948377 16
20 87.948377 16
21 87.948377 16
22 87.948377 16
23 87.948377 16
24 87.948377 16
25 87.948377 16
26 87.948377 16
27 87.948377 16
28 87.948377 16
29 87.948377 16
30 87.948377 16
31 87.948377 16
32 87.948377 16
33 87.948377 16
34 87.948377 16
35 87.948377 16
36 87.948377 16
37 87.948377 16
38 87.948377 16
39 87.948377 16
40 87.948377 16
41 87.948377 16
42 87.948377 16
43 87.948377 16
44 87.948377 16
45 87.948377 16
46 87.948377 16
47 87.948377 16
48 89.403833 16
49 89.403833 16
50 89.403833 16
