# generation best_consensus ca_size
0 4.498779 200
1 4.725536 200
2 4.725536 200
3 4.725536 200
4 4.725536 200
5 5.941765 200
6 10.937049 200
7 10.937049 200
8 10.937049 200
9 10.937049 200
10 10.937049 200
11 10.937049 200
12 10.937049 200
13 10.937049 200
14 19.040308 200
15 19.040308 200
16 19.040308 200
17 19.040308 200
18 19.040308 200
19 19.040308 200
20 19.040308 200
21 19.040308 200
22 19.040308 200
23 19.040308 200
24 19.040308 200
25 19.040308 200
26 19.040308 200
27 19.040308 200
28 19.040308 200
29 19.040308 200
30 19.040308 200
31 19.040308 200
32 19.040308 200
33 19.040308 200
34 19.040308 200
35 19.040308 200
36 19.040308 200
37 19.040308 200
38 19.040308 200
39 19.040308 200
40 19.040308 200
41 19.040308 200
42 19.040308 200
43 19.040308 200
44 19.040308 200
45 19.040308 200
46 36.644280 200
47 36.644280 200
48 36.644280 200
49 36.644280 200
50 36.644280 200
51 36.644280 200
52 36.644280 200
53 36.644280 200
54 36.644280 200
55 36.644280 200
56 36.644280 200
57 36.644280 200
58 36.644280 200
59 36.644280 200
60 36.644280 200
61 36.644280 200
62 36.644280 200
63 36.644280 200
64 36.644280 200
65 36.644280 200
66 36.644280 200
67 36.644280 200
68 36.644280 200
69 36.644280 200
70 36.644280 200
71 36.644280 200
72 36.644280 200
73 36.644280 200
74 36.644280 200
75 36.644280 200
76 36.644280 200
77 36.644280 200
78 36.644280 200
79 36.644280 200
80 36.644280 200
81 36.644280 200
82 36.644280 200
83 36.644280 200
84 36.644280 200
85 36.644280 200
86 36.644280 200
87 36.644280 200
88 36.644280 200
89 36.644280 200
90 36.644280 200
91 36.644280 200
92 36.644280 200
93 36.644280 200
94 36.644280 200
95 36.644280 200
96 36.644280 200
97 36.644280 200
98 36.644280 200
99 47.844884 200
100 47.844884 200
101 47.844884 200
102 47.844884 200
103 47.844884 200
104 47.844884 200
105 47.844884 200
106 47.844884 200
107 47.844884 200
108 47.844884 200
109 47.844884 200
110 47.844884 200
111 47.844884 200
112 47.844884 200
113 47.844884 200
114 47.844884 200
115 47.844884 200
116 47.844884 200
117 47.844884 200
118 47.844884 200
119 47.844884 200
120 47.844884 200
121 47.844884 200
122 47.844884 200
123 47.844884 200
124 47.844884 200
125 47.844884 200
126 47.844884 200
127 47.844884 200
128 47.844884 200
129 47.844884 200
130 47.844884 200
131 47.844884 200
132 47.844884 200
133 47.844884 200
134 47.844884 200
135 47.844884 200
136 47.844884 200
137 47.844884 200
138 47.844884 200
139 47.844884 200
140 47.844884 200
141 47.844884 200
142 47.844884 200
143 47.844884 200
144 47.844884 200
145 47.844884 200
146 47.844884 200
147 47.844884 200
148 47.844884 200
149 47.844884 200
150 47.844884 200
151 47.844884 200
152 47.844884 200
153 47.844884 200
154 47.844884 200
155 47.844884 200
156 47.844884 200
157 47.844884 200
158 47.844884 200
159 47.844884 200
160 47.844884 200
161 47.844884 200
162 47.844884 200
163 47.844884 200
164 47.844884 200
165 47.844884 200
166 47.844884 200
167 47.844884 200
168 47.844884 200
169 47.844884 200
170 47.844884 200
171 47.844884 200
172 47.844884 200
173 47.844884 200
174 47.844884 200
175 47.844884 200
176 47.844884 200
177 47.844884 200
178 47.844884 200
179 47.844884 200
180 47.844884 200
181 47.844884 200
182 47.844884 200
183 47.844884 200
184 47.844884 200
185 47.844884 200
186 47.844884 200
187 47.844884 200
188 47.844884 200
189 47.844884 200
190 47.844884 200
191 47.844884 200
192 47.844884 200
193 47.844884 200
194 47.844884 200
195 47.844884 200
196 47.844884 200
197 47.844884 200
198 47.844884 200
199 47.844884 200
200 47.844884 200
201 47.844884 200
202 47.844884 200
203 47.844884 200
204 47.844884 200
205 47.844884 200
206 47.844884 200
207 47.844884 200
208 47.844884 200
209 47.844884 200
210 47.844884 200
211 47.844884 200
212 47.844884 200
213 47.844884 200
214 47.844884 200
215 47.844884 200
216 47.844884 200
217 47.844884 200
218 47.844884 200
219 47.844884 200
220 47.844884 200
221 47.844884 200
222 47.844884 200
223 47.844884 200
224 47.844884 200
225 47.844884 200
226 47.844884 200
227 47.844884 200
228 47.844884 200
229 47.844884 200
230 47.844884 200
231 47.844884 200
232 47.844884 200
233 47.844884 200
234 47.844884 200
235 47.844884 200
236 47.844884 200
237 47.844884 200
238 47.844884 200
239 47.844884 200
240 47.844884 200
241 47.844884 200
242 47.844884 200
243 47.844884 200
244 47.844884 200
245 47.844884 200
246 47.844884 200
247 47.844884 200
248 47.844884 200
249 47.844884 200
250 47.844884 200
251 47.844884 200
252 47.844884 200
253 47.844884 200
254 47.844884 200
255 47.844884 200
256 47.844884 200
257 47.844884 200
258 47.844884 200
259 47.844884 200
260 47.844884 200
261 47.844884 200
262 47.844884 200
