# generation best_consensus ca_size
0 76.434664 200
1 76.963526 200
2 76.963526 200
3 76.963526 200
4 76.963526 200
5 76.963526 200
6 76.963526 200
7 76.963526 200
8 76.963526 200
9 76.963526 200
10 76.963526 200
11 77.214024 200
12 77.214024 200
13 77.214024 200
14 77.214024 200
15 77.214024 200
16 77.214024 200
17 77.214024 200
18 77.214024 200
19 77.214024 200
20 77.214024 200
21 77.431049 200
22 77.431049 200
23 77.431049 200
24 77.431049 200
25 77.431049 200
26 77.580693 200
27 77.580693 200
28 77.580693 200
29 77.580693 200
30 77.580693 200
31 77.580693 200
32 77.580693 200
33 77.580693 200
34 77.580693 200
35 77.818267 200
36 77.818267 200
37 79.685371 200
38 79.685371 200
39 79.685371 200
40 79.685371 200
41 79.685371 200
42 79.685371 200
43 79.685371 200
44 79.685371 200
45 79.685371 200
46 79.685371 200
47 79.685371 200
48 79.685371 200
49 79.685371 200
50 79.685371 200
51 79.685371 200
52 79.685371 200
53 79.685371 200
54 79.685371 200
55 79.685371 200
56 79.685371 200
57 79.685371 200
58 79.685371 200
59 79.685371 200
60 79.685371 200
61 79.685371 200
62 79.685371 200
63 79.685371 200
64 79.685371 200
65 79.685371 200
66 79.685371 200
67 79.685371 200
68 79.685371 200
69 79.685371 200
70 79.685371 200
71 79.685371 200
72 79.685371 200
73 79.685371 200
74 79.685371 200
75 79.685371 200
76 79.685371 200
77 79.685371 200
78 79.685371 200
79 79.685371 200
80 79.685371 200
81 79.685371 200
82 79.685371 200
83 79.685371 200
84 79.685371 200
85 81.046504 200
86 81.046504 200
87 81.046504 200
88 81.046504 200
89 81.046504 200
90 81.046504 200
91 81.046504 200
92 81.046504 200
93 81.046504 200
94 81.046504 200
95 81.046504 200
96 81.046504 200
97 81.046504 200
98 81.046504 200
99 81.046504 200
