# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.112976 0.683310 0.248509 89.885981 89.750637 89.750637
0.902486 0.719218 0.650914 79.790673 79.685371 79.685371
0.896022 0.690854 0.641386 79.777260 79.525292 79.525292
0.908688 0.744949 0.657763 79.621655 79.284496 79.284496
0.904485 0.726008 0.651650 79.858175 79.516011 79.516011
0.906421 0.737413 0.657446 79.589734 79.619277 79.589734
0.902406 0.725903 0.650073 79.418162 79.585324 79.418162
0.900138 0.711155 0.648058 79.701982 79.753896 79.701982
0.890779 0.696737 0.705296 77.712042 77.365531 77.365531
0.895941 0.695823 0.642162 79.515788 79.783533 79.515788
0.908431 0.744714 0.664339 79.306908 79.301893 79.301893
0.897094 0.699303 0.643872 79.612825 79.744465 79.612825
0.897836 0.699731 0.642006 79.773567 79.540254 79.540254
0.902567 0.720546 0.649153 79.749014 79.553754 79.553754
0.901873 0.712200 0.647568 80.041184 79.571793 79.571793
0.903267 0.723623 0.651510 79.722958 79.685446 79.685446
0.903597 0.724528 0.651395 79.747034 79.618262 79.618262
0.910911 0.757724 0.661641 78.768592 79.085905 78.768592
0.894919 0.696173 0.666693 79.123889 78.969196 78.969196
0.905165 0.730037 0.655761 79.752570 79.575416 79.575416
0.894663 0.688960 0.641640 79.539378 79.606624 79.539378
0.904497 0.733022 0.655083 79.446346 79.760182 79.446346
0.895427 0.693326 0.653375 79.465542 79.311843 79.311843
0.705942 0.017796 0.113718 73.037275 71.909042 71.909042
0.905765 0.736042 0.658760 79.517596 79.606750 79.517596
0.899242 0.706575 0.646623 79.738061 79.710612 79.710612
0.900028 0.710408 0.652377 79.690816 79.570191 79.570191
0.903449 0.745576 0.642253 78.584792 78.126460 78.126460
0.904803 0.728839 0.659179 79.714309 79.436639 79.436639
0.897755 0.720002 0.694999 78.123784 78.232319 78.123784
0.906502 0.774357 0.662681 77.239273 79.193264 77.239273
0.914139 0.791248 0.655257 76.641839 76.723830 76.641839
0.726856 0.019293 0.189716 72.443713 72.129479 72.129479
0.720181 0.018261 0.309448 71.446649 70.277771 70.277771
0.899734 0.707659 0.645958 79.799272 79.697345 79.697345
0.910718 0.778240 0.659786 77.760098 78.209019 77.760098
0.910568 0.766927 0.657194 78.640794 78.344058 78.344058
0.731918 0.019493 0.254177 71.724553 71.777598 71.724553
0.901267 0.715838 0.652183 79.689342 79.657213 79.657213
0.908697 0.745815 0.660547 79.545710 79.467943 79.467943
0.702829 0.017853 0.058180 72.288664 71.239095 71.239095
0.897870 0.702852 0.650770 79.586473 79.565910 79.565910
0.894799 0.690201 0.646911 79.494142 79.473324 79.473324
0.718873 0.018500 0.196292 72.919648 72.133425 72.133425
0.898436 0.701847 0.644163 79.800045 79.673893 79.673893
0.902813 0.723345 0.651406 79.638537 79.731748 79.638537
0.897780 0.709355 0.661424 79.168486 79.470597 79.168486
0.899261 0.704387 0.645164 79.859344 79.650034 79.650034
0.736003 0.019124 0.256115 72.626972 71.689879 71.689879
0.716026 0.018108 0.150898 73.603804 72.222296 72.222296
0.902462 0.719327 0.651612 79.774998 79.667012 79.667012
0.893527 0.686922 0.653847 79.310910 79.208616 79.208616
0.904707 0.730087 0.658426 79.630185 79.534341 79.534341
0.906666 0.741913 0.658615 79.369747 79.693535 79.369747
0.896111 0.708678 0.681129 78.650016 78.722098 78.650016
0.734685 0.018739 0.273242 72.883588 71.282877 71.282877
0.903100 0.724196 0.652643 79.647553 79.750685 79.647553
0.697996 0.017857 0.138377 71.923376 71.788088 71.788088
0.734325 0.019676 0.317173 70.435086 70.485055 70.435086
0.906305 0.734908 0.657327 79.709454 79.542699 79.542699
0.907424 0.738329 0.657331 79.749526 79.512387 79.512387
0.908168 0.742396 0.660471 79.639615 79.424537 79.424537
0.901626 0.731795 0.644134 78.954746 78.883694 78.883694
0.901675 0.716453 0.648756 79.769488 79.675674 79.675674
0.115568 0.683391 0.248338 89.969843 89.951156 89.951156
0.903022 0.723883 0.652732 79.646613 79.744937 79.646613
0.900603 0.711543 0.647837 79.788741 79.713862 79.713862
0.704073 0.017687 0.093044 72.942603 71.721277 71.721277
0.900626 0.712159 0.650245 79.748409 79.650365 79.650365
0.897033 0.701381 0.653974 79.446671 79.485954 79.446671
0.714867 0.018811 0.134379 72.404260 72.381628 72.381628
0.901614 0.719188 0.655586 79.567267 79.626042 79.567267
0.906648 0.731774 0.656375 79.966589 79.404809 79.404809
0.898372 0.704454 0.645760 79.647803 79.760084 79.647803
0.906228 0.785405 0.642585 76.643450 76.497076 76.497076
0.903168 0.720585 0.648978 79.880733 79.462398 79.462398
0.715443 0.018785 0.275000 70.904760 71.040806 70.904760
0.727260 0.018498 0.208737 73.609418 72.132167 72.132167
0.719437 0.018139 0.270915 72.402565 71.046989 71.046989
0.899823 0.707040 0.646977 79.845643 79.637407 79.637407
0.891962 0.705584 0.712222 77.289847 77.182126 77.182126
0.901996 0.715549 0.648251 79.891373 79.593884 79.593884
0.204406 0.172057 0.803629 89.813550 89.851687 89.813550
