# generation best_consensus ca_size
0 30.949309 200
1 55.697472 200
2 55.697472 200
3 55.697472 200
4 55.697472 200
5 55.697472 200
6 64.979266 200
7 64.979266 200
8 64.979266 200
9 64.979266 200
10 64.979266 200
11 64.979266 200
12 64.979266 200
13 64.979266 200
14 72.560366 200
15 72.688300 200
16 75.577828 200
17 75.577828 200
18 75.577828 200
19 75.577828 200
20 75.577828 200
21 75.577828 200
22 75.577828 200
23 75.577828 200
24 75.577828 200
25 75.577828 200
26 80.196404 200
27 80.196404 200
28 80.196404 200
29 80.196404 200
30 80.196404 200
31 80.196404 200
32 80.196404 200
33 80.196404 200
34 80.196404 200
35 80.196404 200
36 80.196404 200
37 80.196404 200
38 80.196404 200
39 80.196404 200
40 80.196404 200
41 80.196404 200
42 80.196404 200
43 80.196404 200
44 80.196404 200
45 80.196404 200
46 80.724254 200
47 80.724254 200
48 80.724254 200
49 80.724254 200
50 80.724254 200
51 80.724254 200
52 80.724254 200
53 80.724254 200
54 80.724254 200
55 80.724254 200
56 80.724254 200
57 80.724254 200
58 80.724254 200
59 80.724254 200
60 80.724254 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
