# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.575156 0.706998 0.478851 89.987962 89.967565 89.967565
0.572557 0.702473 0.479497 89.764270 89.606380 89.606380
0.617059 0.231960 0.535838 89.825922 89.628439 89.628439
0.574711 0.706866 0.474137 89.969148 89.913657 89.913657
0.625421 0.230429 0.512681 88.827419 88.114365 88.114365
0.624305 0.232174 0.533737 89.980343 89.955171 89.955171
0.624655 0.230815 0.526765 89.884940 89.784725 89.784725
0.576590 0.710150 0.477196 89.889329 89.919612 89.889329
0.574590 0.708066 0.477824 89.987964 89.977903 89.977903
0.624910 0.231538 0.539994 89.933230 89.869732 89.869732
0.635858 0.662236 0.475893 64.667372 65.191163 64.667372
0.626323 0.232310 0.537533 89.954439 89.904012 89.904012
0.575533 0.710660 0.476027 89.822118 89.859875 89.822118
0.624333 0.230993 0.512915 88.897003 88.261303 88.261303
0.577911 0.708182 0.477237 89.972432 89.950780 89.950780
0.567619 0.709006 0.476399 89.829830 89.624919 89.624919
0.626343 0.231694 0.533507 89.978351 89.957700 89.957700
0.621671 0.231184 0.536389 89.959897 89.925483 89.925483
0.626459 0.232867 0.536366 89.950413 89.868876 89.868876
0.590368 0.705495 0.476261 89.495159 89.061344 89.061344
0.578492 0.706865 0.475379 89.940141 89.853861 89.853861
0.682097 0.231804 0.517205 76.651597 71.930344 71.930344
0.622522 0.230752 0.530109 89.894410 89.797139 89.797139
0.576639 0.708175 0.476608 89.986817 89.976571 89.976571
0.570620 0.705957 0.477397 89.929227 89.856935 89.856935
0.575713 0.706849 0.479381 89.986784 89.956783 89.956783
0.623893 0.231448 0.522269 89.707538 89.475511 89.475511
0.573766 0.708959 0.477554 89.954650 89.941458 89.941458
0.626120 0.227924 0.522223 89.454464 88.819952 88.819952
0.628091 0.231951 0.536300 89.939792 89.882656 89.882656
0.626178 0.230759 0.445167 74.841288 72.479057 72.479057
0.652108 0.231769 0.486859 79.966017 71.709060 71.709060
0.574557 0.705462 0.477208 89.970420 89.958299 89.958299
0.574554 0.710173 0.477271 89.880977 89.909142 89.880977
0.623614 0.232636 0.533581 89.955830 89.889802 89.889802
0.575931 0.707481 0.474753 89.992856 89.971010 89.971010
0.624216 0.232010 0.535058 89.991217 89.978817 89.978817
0.574338 0.709553 0.479072 89.902636 89.864345 89.864345
0.571717 0.707690 0.478746 89.962077 89.893098 89.893098
0.395314 0.707089 0.477320 39.571030 33.442893 33.442893
0.627672 0.231466 0.535535 89.970793 89.945180 89.945180
0.627184 0.230786 0.534932 89.978625 89.954330 89.954330
0.625015 0.232138 0.535658 89.993379 89.983269 89.983269
0.577798 0.707479 0.476322 89.982480 89.951120 89.951120
0.577606 0.707721 0.477787 89.982988 89.960968 89.960968
0.550443 0.705762 0.477133 88.429930 87.821123 87.821123
0.623636 0.228763 0.536409 89.923902 89.806291 89.806291
0.569339 0.621040 0.470111 62.718739 64.202503 62.718739
0.592778 0.620250 0.477703 64.017263 61.348906 61.348906
0.571715 0.708861 0.477359 89.935249 89.897759 89.897759
0.575999 0.707930 0.475039 89.987186 89.964363 89.964363
0.722149 0.707142 0.472888 68.416930 44.999173 44.999173
0.575886 0.708940 0.474301 89.952288 89.915387 89.915387
0.575402 0.702352 0.476691 89.879378 89.882093 89.879378
0.576950 0.706017 0.472972 89.926866 89.811821 89.811821
0.576496 0.706033 0.476942 89.980907 89.972029 89.972029
0.611750 0.231849 0.441658 72.157758 66.694817 66.694817
0.624679 0.231886 0.533388 89.986241 89.971325 89.971325
0.574589 0.644879 0.467044 70.819487 70.747404 70.747404
0.507320 0.708627 0.474589 76.762678 74.938241 74.938241
0.611664 0.706016 0.474112 85.934233 85.087835 85.087835
0.484520 0.644028 0.472377 45.438725 43.166630 43.166630
0.529478 0.707541 0.472250 82.901200 81.895367 81.895367
0.574890 0.705467 0.476440 89.966850 89.945719 89.945719
0.574185 0.709465 0.473867 89.881621 89.806900 89.806900
0.562086 0.709527 0.415015 81.149512 70.107223 70.107223
0.604579 0.231708 0.532531 88.464249 87.495471 87.495471
0.625050 0.231928 0.473076 83.401086 81.386792 81.386792
0.700488 0.706775 0.434706 69.579161 40.863442 40.863442
0.624671 0.230973 0.538626 89.969232 89.943438 89.943438
0.575506 0.620401 0.470879 65.618249 65.119562 65.119562
0.577888 0.707318 0.471739 89.930456 89.750566 89.750566
0.618557 0.232641 0.536950 89.816147 89.588418 89.588418
0.625674 0.231547 0.386672 53.547847 51.480200 51.480200
0.622382 0.230628 0.533767 89.955362 89.906211 89.906211
0.627984 0.230450 0.535088 89.951864 89.896717 89.896717
0.575431 0.708348 0.476789 89.991370 89.989058 89.989058
0.445568 0.230295 0.529800 33.215572 22.492666 22.492666
0.679107 0.644882 0.473827 43.873058 40.203405 40.203405
0.575278 0.710255 0.454869 88.211436 87.393189 87.393189
0.700059 0.707735 0.477247 75.871490 54.771556 54.771556
0.573001 0.707483 0.476500 89.985515 89.958952 89.958952
0.656304 0.708120 0.473982 73.551393 72.075452 72.075452
0.461789 0.700629 0.395510 53.215856 31.083342 31.083342
0.624444 0.227408 0.516949 88.932614 87.847834 87.847834
0.624614 0.232338 0.533913 89.983080 89.957717 89.957717
0.626867 0.231214 0.513335 88.860069 88.196304 88.196304
0.575919 0.708896 0.453727 88.529411 87.776744 87.776744
0.628751 0.231606 0.532546 89.903729 89.822016 89.822016
0.577097 0.707286 0.475061 89.978511 89.935696 89.935696
0.574065 0.708058 0.477506 89.985948 89.974404 89.974404
0.565848 0.709001 0.469321 89.556939 88.472530 88.472530
0.657186 0.705656 0.469738 71.232810 70.410342 70.410342
0.624779 0.232209 0.487261 85.969430 82.577180 82.577180
0.570133 0.703995 0.377909 81.522671 57.533756 57.533756
0.575786 0.706572 0.416555 83.888999 76.835049 76.835049
0.624329 0.231697 0.526932 89.881577 89.782116 89.782116
0.572136 0.704937 0.477042 89.925604 89.872715 89.872715
0.527991 0.678039 0.477183 73.107525 72.643855 72.643855
0.625900 0.230867 0.525585 89.839475 89.702110 89.702110
0.625916 0.231479 0.539530 89.936609 89.881191 89.881191
0.627212 0.231110 0.536482 89.971268 89.948025 89.948025
0.352087 0.702200 0.472102 18.802528 18.734834 18.734834
0.580631 0.708269 0.475266 89.845812 89.653754 89.653754
0.654802 0.643658 0.358074 23.245862 16.024121 16.024121
0.743077 0.710147 0.473392 43.077184 33.241499 33.241499
0.621996 0.230299 0.534530 89.951572 89.890780 89.890780
0.624167 0.232567 0.537454 89.956909 89.899881 89.899881
0.667788 0.225768 0.499999 79.368956 69.476660 69.476660
0.627954 0.232926 0.532638 89.875837 89.704753 89.704753
0.613142 0.707271 0.475199 86.564463 85.758944 85.758944
0.622110 0.230737 0.535342 89.965780 89.927390 89.927390
0.573630 0.708088 0.476686 89.980269 89.960723 89.960723
0.554002 0.231294 0.537238 75.246611 72.355113 72.355113
0.576438 0.707070 0.477790 89.993182 89.986294 89.986294
0.460696 0.707954 0.476782 72.141076 60.411612 60.411612
0.653681 0.561568 0.465927 22.001531 20.155862 20.155862
0.625637 0.230696 0.389355 56.333024 50.278465 50.278465
0.573063 0.705283 0.477298 89.946299 89.911824 89.911824
0.664147 0.206812 0.815478 0.924837 0.185183 0.185183
0.717781 0.232287 0.153263 6.268965 1.241928 1.241928
0.709440 0.785177 0.195268 2.444811 0.173741 0.173741
0.303088 0.409374 0.199536 0.924837 0.194517 0.194517
0.693521 0.365839 0.178399 0.924837 0.173741 0.173741
0.155720 0.377734 0.440808 0.924837 11.006866 0.924837
0.555356 0.944808 0.667281 2.444811 4.223407 2.444811
0.684396 0.197458 0.464794 50.052477 30.949309 30.949309
0.535958 0.703751 0.030438 17.506827 0.173741 0.173741
1.000000 0.876467 0.830259 2.625895 4.223407 2.625895
0.867405 0.882137 1.000000 2.625895 4.223407 2.625895
0.893951 0.150137 0.559084 3.127900 0.185183 0.185183
0.575762 0.750147 0.995191 2.444811 4.223407 2.444811
1.000000 1.000000 0.834134 2.625895 4.223407 2.625895
0.008580 0.870087 0.563714 2.444811 0.675873 0.675873
0.798037 0.994748 0.973047 2.444811 4.223407 2.444811
0.398328 0.677948 0.320253 12.521202 4.082862 4.082862
0.098039 0.408371 0.029558 0.924837 0.675873 0.675873
0.612260 0.709139 0.468296 85.357315 83.193364 83.193364
0.189305 0.210256 0.714697 0.924837 16.412232 0.924837
0.871266 0.683140 0.092631 0.986217 0.173741 0.173741
0.052935 0.006761 0.290954 0.924837 0.337301 0.337301
1.000000 0.803901 0.979858 2.625895 4.223407 2.625895
0.896407 0.098991 0.211775 1.141859 0.235386 0.235386
0.639612 0.234668 0.313648 34.066301 12.283492 12.283492
1.000000 0.691460 0.918644 2.625895 4.223407 2.625895
0.731154 0.118620 0.691909 0.924837 0.185183 0.185183
0.892752 0.314966 0.261071 0.648119 0.185183 0.185183
0.391157 0.070174 0.277490 2.230953 0.258219 0.258219
0.705473 0.895647 0.319602 2.444811 0.173741 0.173741
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.202130 0.682725 0.165462 4.255031 0.675873 0.675873
0.818785 0.921050 0.253484 2.444811 0.173741 0.173741
0.363332 0.358116 0.093831 0.924837 0.185183 0.185183
1.000000 0.822085 0.631427 2.625895 4.223407 2.625895
0.194846 0.957242 0.484852 2.444811 0.675873 0.675873
0.163997 0.561926 0.574408 2.444811 0.675873 0.675873
0.895481 0.169938 0.057226 0.840484 0.185183 0.185183
0.378519 0.501139 0.257369 0.924837 0.352809 0.352809
0.960399 0.676105 0.262275 0.986217 0.177385 0.177385
0.754462 0.910296 0.083449 2.444811 0.173741 0.173741
1.000000 1.000000 0.841043 2.625895 4.223407 2.625895
0.677385 0.651649 0.147269 9.053400 0.685506 0.685506
0.602949 0.919666 0.788023 2.444811 4.223407 2.444811
0.702998 0.996876 0.963288 2.444811 4.223407 2.444811
0.752970 0.425440 0.477055 0.924837 0.330536 0.330536
0.429663 0.644534 0.704360 2.444811 4.223407 2.444811
0.312312 0.487164 0.652616 0.924837 10.172312 0.924837
0.492160 0.978331 0.471757 2.444811 0.173741 0.173741
0.487440 0.903228 0.883822 2.444811 4.223407 2.444811
0.097289 0.189915 0.937800 0.924837 0.189447 0.189447
0.623494 0.230890 0.531608 89.950236 89.905076 89.905076
0.974976 0.972032 0.260450 0.986217 0.173741 0.173741
0.689825 0.909980 0.660987 2.444811 4.223407 2.444811
0.336714 0.640367 0.187030 8.668059 0.195896 0.195896
0.645621 0.370421 0.775610 0.924837 4.223407 0.924837
0.691400 0.766061 0.937108 2.444811 4.223407 2.444811
0.174371 0.239882 0.234836 0.956425 1.158132 0.956425
0.623562 0.209691 0.301004 30.654046 14.928325 14.928325
0.940392 0.732158 0.971802 2.625895 4.223407 2.625895
0.153449 0.281045 0.004194 0.924837 0.675873 0.675873
0.840974 0.597047 0.910940 2.625895 4.223407 2.625895
0.537174 0.046756 0.337079 3.359457 0.265754 0.265754
0.440703 0.538070 0.056276 0.924837 0.173741 0.173741
0.180376 0.245443 0.573322 0.924837 2.718038 0.924837
0.824843 0.420369 0.303049 0.924837 0.297695 0.297695
0.407521 0.811214 0.462516 2.444811 0.173741 0.173741
0.088688 0.084714 0.288648 0.924837 3.818206 0.924837
1.000000 1.000000 0.930219 2.625895 4.223407 2.625895
0.348021 0.357037 0.551486 0.924837 0.185183 0.185183
0.853159 0.948721 0.891553 2.625895 4.223407 2.625895
0.472085 0.741105 0.665355 2.444811 4.223407 2.444811
0.792083 0.200030 0.488055 23.795546 9.981008 9.981008
1.000000 1.000000 0.835813 2.625895 4.223407 2.625895
0.213353 0.104422 0.163137 0.924837 0.372287 0.372287
0.732893 0.355686 0.341039 0.924837 0.185183 0.185183
0.646768 0.127848 0.034278 0.924837 0.185183 0.185183
0.657448 0.626730 0.467218 23.635276 32.787429 23.635276
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.390943 0.607347 0.769903 2.444811 4.223407 2.444811
0.869370 0.900468 0.948459 2.625895 4.223407 2.625895
0.413025 0.985563 0.121658 2.444811 0.173741 0.173741
0.385435 0.646481 0.271238 18.797596 0.327253 0.327253
0.462748 0.598839 0.947360 2.444811 4.223407 2.444811
0.262647 0.860890 0.156458 2.444811 0.675873 0.675873
0.302270 0.954613 0.858834 2.444811 0.930234 0.930234
0.695476 0.412377 0.928323 0.924837 4.223407 0.924837
0.691927 0.816306 0.148430 2.444811 0.173741 0.173741
0.404906 0.582308 0.032536 3.929882 0.173741 0.173741
0.984317 0.833745 1.000000 2.625895 4.223407 2.625895
0.269502 0.978014 0.023216 2.444811 0.675873 0.675873
0.889739 0.529067 0.099252 1.103967 0.173741 0.173741
0.450002 0.239761 0.033668 0.924837 0.185183 0.185183
0.049487 0.120533 0.234358 0.924837 13.593654 0.924837
0.714814 1.000000 0.863133 2.444811 4.223407 2.444811
0.015412 0.496347 0.395264 0.924837 0.675873 0.675873
0.792649 0.335942 0.075021 0.924837 0.185183 0.185183
0.859432 0.710819 0.748627 10.568966 4.223407 4.223407
0.652746 0.941038 0.888436 2.444811 4.223407 2.444811
1.000000 0.980973 0.868663 2.625895 4.223407 2.625895
0.597500 0.818209 1.000000 2.444811 4.223407 2.444811
0.663515 0.721640 0.732684 2.444811 4.223407 2.444811
1.000000 0.669452 1.000000 2.625895 4.223407 2.625895
0.310569 0.420837 0.578086 0.924837 0.173741 0.173741
1.000000 0.956524 0.640973 2.625895 4.223407 2.625895
0.897640 0.067728 0.187702 1.048589 0.211689 0.211689
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 0.604090 0.829730 2.625895 4.223407 2.625895
0.812668 0.655747 0.405308 7.962159 3.709084 3.709084
0.379922 0.940204 0.386845 2.444811 0.173741 0.173741
0.436324 0.645126 0.457454 43.126952 22.355494 22.355494
0.352120 0.487673 0.768730 0.924837 4.223407 0.924837
0.491276 0.754161 0.710849 2.444811 4.223407 2.444811
0.463176 0.524716 0.565130 0.924837 0.173741 0.173741
0.968037 0.833992 1.000000 2.625895 4.223407 2.625895
0.059273 0.514976 0.589335 0.924837 0.675873 0.675873
0.200217 0.133797 0.687343 0.924837 2.912912 0.924837
0.305225 0.170347 0.863347 0.924837 0.185183 0.185183
0.595488 0.976315 0.913335 2.444811 4.223407 2.444811
0.057018 0.581868 0.978786 2.444811 0.930234 0.930234
0.645194 0.775661 0.585893 2.444811 0.173741 0.173741
0.943836 0.438566 0.323865 0.986217 0.173741 0.173741
0.233750 0.474649 0.671828 0.924837 0.675873 0.675873
